rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1717171200000,5,158.870
汉江,61802500,龙王庙,1717174800000,4,158.860
汉江,61802500,龙王庙,1717178400000,4,158.850
汉江,61802500,龙王庙,1717182000000,4,158.840
汉江,61802500,龙王庙,1717185600000,5,158.850
汉江,61802500,龙王庙,1717189200000,6,158.850
汉江,61802500,龙王庙,1717192800000,5,158.860
汉江,61802500,龙王庙,1717196400000,4,158.850
汉江,61802500,龙王庙,1717200000000,6,158.850
汉江,61802500,龙王庙,1717203600000,4,158.840
汉江,61802500,龙王庙,1717207200000,4,158.830
汉江,61802500,龙王庙,1717210800000,6,158.830
汉江,61802500,龙王庙,1717214400000,6,158.830
汉江,61802500,龙王庙,1717218000000,6,158.830
汉江,61802500,龙王庙,1717221600000,5,158.840
汉江,61802500,龙王庙,1717225200000,5,158.850
汉江,61802500,龙王庙,1717228800000,6,158.850
汉江,61802500,龙王庙,1717232400000,6,158.850
汉江,61802500,龙王庙,1717236000000,4,158.840
汉江,61802500,龙王庙,1717239600000,6,158.840
汉江,61802500,龙王庙,1717243200000,5,158.850
汉江,61802500,龙王庙,1717246800000,4,158.840
汉江,61802500,龙王庙,1717250400000,4,158.830
汉江,61802500,龙王庙,1717254000000,5,158.840
汉江,61802500,龙王庙,1717257600000,6,158.840
汉江,61802500,龙王庙,1717261200000,6,158.840
汉江,61802500,龙王庙,1717264800000,5,158.850
汉江,61802500,龙王庙,1717268400000,4,158.840
汉江,61802500,龙王庙,1717272000000,4,158.830
汉江,61802500,龙王庙,1717275600000,5,158.840
汉江,61802500,龙王庙,1717279200000,4,158.830
汉江,61802500,龙王庙,1717282800000,5,158.850
汉江,61802500,龙王庙,1717286400000,6,158.850
汉江,61802500,龙王庙,1717290000000,6,158.850
汉江,61802500,龙王庙,1717293600000,4,158.840
汉江,61802500,龙王庙,1717297200000,4,158.830
汉江,61802500,龙王庙,1717300800000,5,158.850
汉江,61802500,龙王庙,1717304400000,4,158.830
汉江,61802500,龙王庙,1717308000000,5,158.840
汉江,61802500,龙王庙,1717311600000,4,158.830
汉江,61802500,龙王庙,1717315200000,5,158.840
汉江,61802500,龙王庙,1717318800000,4,158.830
汉江,61802500,龙王庙,1717322400000,6,158.830
汉江,61802500,龙王庙,1717326000000,6,158.830
汉江,61802500,龙王庙,1717329600000,4,158.820
汉江,61802500,龙王庙,1717333200000,5,158.830
汉江,61802500,龙王庙,1717336800000,6,158.830
汉江,61802500,龙王庙,1717340400000,6,158.830
汉江,61802500,龙王庙,1717344000000,4,158.820
汉江,61802500,龙王庙,1717347600000,5,158.830
汉江,61802500,龙王庙,1717351200000,6,158.830
汉江,61802500,龙王庙,1717354800000,4,158.820
汉江,61802500,龙王庙,1717358400000,5,158.830
汉江,61802500,龙王庙,1717362000000,6,158.830
汉江,61802500,龙王庙,1717365600000,5,158.850
汉江,61802500,龙王庙,1717369200000,4,158.830
汉江,61802500,龙王庙,1717372800000,6,158.830
汉江,61802500,龙王庙,1717376400000,4,158.820
汉江,61802500,龙王庙,1717380000000,6,158.820
