rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1717167600000,6,26.460
长江干流,60111200,莲花塘,1717171200000,6,26.460
长江干流,60111200,莲花塘,1717174800000,6,26.460
长江干流,60111200,莲花塘,1717178400000,6,26.460
长江干流,60111200,莲花塘,1717182000000,6,26.460
长江干流,60111200,莲花塘,1717185600000,5,26.470
长江干流,60111200,莲花塘,1717189200000,6,26.470
长江干流,60111200,莲花塘,1717192800000,4,26.460
长江干流,60111200,莲花塘,1717196400000,6,26.460
长江干流,60111200,莲花塘,1717200000000,6,26.460
长江干流,60111200,莲花塘,1717203600000,4,26.450
长江干流,60111200,莲花塘,1717207200000,6,26.450
长江干流,60111200,莲花塘,1717210800000,5,26.460
长江干流,60111200,莲花塘,1717214400000,6,26.460
