q,rvnm,stcd,stnm,tm,wptn,z
2510,乌江,60803000,武隆,1717171200000,5,175.300
2470,乌江,60803000,武隆,1717174800000,4,175.210
2440,乌江,60803000,武隆,1717178400000,4,175.150
2290,乌江,60803000,武隆,1717182000000,4,174.850
2250,乌江,60803000,武隆,1717185600000,4,174.760
2330,乌江,60803000,武隆,1717189200000,5,174.930
2390,乌江,60803000,武隆,1717192800000,5,175.050
2420,乌江,60803000,武隆,1717196400000,5,175.110
2440,乌江,60803000,武隆,1717200000000,5,175.160
2450,乌江,60803000,武隆,1717203600000,5,175.180
2470,乌江,60803000,武隆,1717207200000,5,175.210
2450,乌江,60803000,武隆,1717210800000,4,175.180
2510,乌江,60803000,武隆,1717214400000,5,175.290
2480,乌江,60803000,武隆,1717218000000,4,175.230
2280,乌江,60803000,武隆,1717221600000,4,174.830
2340,乌江,60803000,武隆,1717225200000,5,174.950
2450,乌江,60803000,武隆,1717228800000,5,175.180
2560,乌江,60803000,武隆,1717232400000,5,175.390
2600,乌江,60803000,武隆,1717236000000,5,175.480
