q,rvnm,stcd,stnm,tm,wptn,z
2510,乌江,60803000,武隆,1717171200000,5,175.300
2470,乌江,60803000,武隆,1717174800000,4,175.210
2440,乌江,60803000,武隆,1717178400000,4,175.150
2290,乌江,60803000,武隆,1717182000000,4,174.850
2250,乌江,60803000,武隆,1717185600000,4,174.760
2330,乌江,60803000,武隆,1717189200000,5,174.930
2390,乌江,60803000,武隆,1717192800000,5,175.050
2420,乌江,60803000,武隆,1717196400000,5,175.110
2440,乌江,60803000,武隆,1717200000000,5,175.160
2450,乌江,60803000,武隆,1717203600000,5,175.180
2470,乌江,60803000,武隆,1717207200000,5,175.210
2450,乌江,60803000,武隆,1717210800000,4,175.180
2510,乌江,60803000,武隆,1717214400000,5,175.290
2480,乌江,60803000,武隆,1717218000000,4,175.230
2280,乌江,60803000,武隆,1717221600000,4,174.830
2340,乌江,60803000,武隆,1717225200000,5,174.950
2450,乌江,60803000,武隆,1717228800000,5,175.180
2560,乌江,60803000,武隆,1717232400000,5,175.390
2600,乌江,60803000,武隆,1717236000000,5,175.480
2630,乌江,60803000,武隆,1717239600000,5,175.540
2640,乌江,60803000,武隆,1717243200000,5,175.570
2650,乌江,60803000,武隆,1717246800000,5,175.600
2660,乌江,60803000,武隆,1717250400000,5,175.620
2690,乌江,60803000,武隆,1717254000000,5,175.680
2720,乌江,60803000,武隆,1717257600000,5,175.760
2700,乌江,60803000,武隆,1717261200000,4,175.720
2480,乌江,60803000,武隆,1717264800000,4,175.240
2180,乌江,60803000,武隆,1717268400000,4,174.580
1810,乌江,60803000,武隆,1717272000000,4,173.660
1480,乌江,60803000,武隆,1717275600000,4,172.660
1210,乌江,60803000,武隆,1717279200000,4,171.800
1110,乌江,60803000,武隆,1717282800000,4,171.500
1150,乌江,60803000,武隆,1717286400000,5,171.610
1150,乌江,60803000,武隆,1717290000000,6,171.610
1120,乌江,60803000,武隆,1717293600000,4,171.520
1030,乌江,60803000,武隆,1717297200000,4,171.220
999,乌江,60803000,武隆,1717300800000,4,171.130
1210,乌江,60803000,武隆,1717304400000,5,171.810
1340,乌江,60803000,武隆,1717308000000,5,172.240
1480,乌江,60803000,武隆,1717311600000,5,172.660
1560,乌江,60803000,武隆,1717315200000,5,172.920
1790,乌江,60803000,武隆,1717318800000,5,173.580
1980,乌江,60803000,武隆,1717322400000,5,174.110
1970,乌江,60803000,武隆,1717326000000,4,174.080
1910,乌江,60803000,武隆,1717329600000,4,173.940
2040,乌江,60803000,武隆,1717333200000,5,174.240
2200,乌江,60803000,武隆,1717336800000,5,174.650
2320,乌江,60803000,武隆,1717340400000,5,174.910
2310,乌江,60803000,武隆,1717344000000,4,174.890
2290,乌江,60803000,武隆,1717347600000,4,174.860
2270,乌江,60803000,武隆,1717351200000,4,174.820
2150,乌江,60803000,武隆,1717354800000,4,174.520
