q,rvnm,stcd,stnm,tm,wptn,z
35100,长江干流,60115000,大通,1717171200000,4,9.888
35200,长江干流,60115000,大通,1717174800000,4,9.881
35000,长江干流,60115000,大通,1717178400000,4,9.876
35300,长江干流,60115000,大通,1717182000000,4,9.871
35200,长江干流,60115000,大通,1717185600000,4,9.870
35200,长江干流,60115000,大通,1717189200000,5,9.872
35300,长江干流,60115000,大通,1717192800000,4,9.869
35400,长江干流,60115000,大通,1717196400000,4,9.865
35100,长江干流,60115000,大通,1717200000000,5,9.880
35100,长江干流,60115000,大通,1717203600000,5,9.882
35400,长江干流,60115000,大通,1717207200000,4,9.880
35100,长江干流,60115000,大通,1717210800000,5,9.885
