q,rvnm,stcd,stnm,tm,wptn,z
24700,长江干流,60112200,汉口,1717171200000,5,20.460
24600,长江干流,60112200,汉口,1717174800000,4,20.450
24600,长江干流,60112200,汉口,1717178400000,4,20.440
24600,长江干流,60112200,汉口,1717182000000,5,20.450
24600,长江干流,60112200,汉口,1717185600000,6,20.450
24600,长江干流,60112200,汉口,1717189200000,6,20.450
24600,长江干流,60112200,汉口,1717192800000,6,20.450
24600,长江干流,60112200,汉口,1717200000000,6,20.450
24600,长江干流,60112200,汉口,1717203600000,6,20.450
24600,长江干流,60112200,汉口,1717207200000,4,20.440
24600,长江干流,60112200,汉口,1717210800000,6,20.440
24600,长江干流,60112200,汉口,1717214400000,6,20.440
24600,长江干流,60112200,汉口,1717218000000,5,20.450
24600,长江干流,60112200,汉口,1717221600000,4,20.440
24600,长江干流,60112200,汉口,1717225200000,6,20.440
24600,长江干流,60112200,汉口,1717228800000,6,20.440
24600,长江干流,60112200,汉口,1717232400000,6,20.440
24700,长江干流,60112200,汉口,1717236000000,5,20.460
24600,长江干流,60112200,汉口,1717239600000,4,20.450
24600,长江干流,60112200,汉口,1717243200000,6,20.450
24600,长江干流,60112200,汉口,1717246800000,4,20.440
24600,长江干流,60112200,汉口,1717250400000,5,20.450
24600,长江干流,60112200,汉口,1717254000000,4,20.440
24700,长江干流,60112200,汉口,1717257600000,5,20.460
24700,长江干流,60112200,汉口,1717261200000,6,20.460
24600,长江干流,60112200,汉口,1717264800000,4,20.450
24700,长江干流,60112200,汉口,1717268400000,5,20.460
24700,长江干流,60112200,汉口,1717272000000,6,20.460
24600,长江干流,60112200,汉口,1717275600000,4,20.450
24700,长江干流,60112200,汉口,1717279200000,5,20.480
24700,长江干流,60112200,汉口,1717282800000,4,20.470
24700,长江干流,60112200,汉口,1717286400000,4,20.460
24700,长江干流,60112200,汉口,1717290000000,6,20.460
24700,长江干流,60112200,汉口,1717293600000,6,20.460
24700,长江干流,60112200,汉口,1717297200000,6,20.460
24700,长江干流,60112200,汉口,1717300800000,5,20.470
24700,长江干流,60112200,汉口,1717304400000,6,20.470
24700,长江干流,60112200,汉口,1717308000000,6,20.470
24700,长江干流,60112200,汉口,1717311600000,4,20.460
24700,长江干流,60112200,汉口,1717315200000,6,20.460
24700,长江干流,60112200,汉口,1717318800000,5,20.470
24700,长江干流,60112200,汉口,1717322400000,4,20.460
24700,长江干流,60112200,汉口,1717326000000,6,20.460
24700,长江干流,60112200,汉口,1717329600000,6,20.460
24700,长江干流,60112200,汉口,1717333200000,5,20.470
24700,长江干流,60112200,汉口,1717340400000,4,20.460
24700,长江干流,60112200,汉口,1717344000000,5,20.470
24700,长江干流,60112200,汉口,1717347600000,6,20.470
24700,长江干流,60112200,汉口,1717351200000,5,20.490
24700,长江干流,60112200,汉口,1717354800000,4,20.470
24700,长江干流,60112200,汉口,1717358400000,5,20.480
24700,长江干流,60112200,汉口,1717362000000,6,20.480
