q,rvnm,stcd,stnm,tm,wptn,z
25800,长江干流,60113400,九江,1717171200000,5,15.058
25800,长江干流,60113400,九江,1717174800000,5,15.063
25800,长江干流,60113400,九江,1717178400000,5,15.064
25800,长江干流,60113400,九江,1717182000000,4,15.053
25800,长江干流,60113400,九江,1717185600000,5,15.060
25800,长江干流,60113400,九江,1717189200000,4,15.059
25800,长江干流,60113400,九江,1717192800000,6,15.059
25800,长江干流,60113400,九江,1717196400000,6,15.059
25800,长江干流,60113400,九江,1717200000000,5,15.063
25800,长江干流,60113400,九江,1717203600000,6,15.063
25900,长江干流,60113400,九江,1717207200000,5,15.068
25900,长江干流,60113400,九江,1717210800000,5,15.072
25900,长江干流,60113400,九江,1717214400000,4,15.066
25900,长江干流,60113400,九江,1717218000000,5,15.069
25900,长江干流,60113400,九江,1717221600000,4,15.066
25900,长江干流,60113400,九江,1717225200000,5,15.068
