q,rvnm,stcd,stnm,tm,wptn,z
25800,长江干流,60113400,九江,1717171200000,5,15.058
25800,长江干流,60113400,九江,1717174800000,5,15.063
25800,长江干流,60113400,九江,1717178400000,5,15.064
25800,长江干流,60113400,九江,1717182000000,4,15.053
25800,长江干流,60113400,九江,1717185600000,5,15.060
25800,长江干流,60113400,九江,1717189200000,4,15.059
25800,长江干流,60113400,九江,1717192800000,6,15.059
25800,长江干流,60113400,九江,1717196400000,6,15.059
25800,长江干流,60113400,九江,1717200000000,5,15.063
25800,长江干流,60113400,九江,1717203600000,6,15.063
25900,长江干流,60113400,九江,1717207200000,5,15.068
25900,长江干流,60113400,九江,1717210800000,5,15.072
25900,长江干流,60113400,九江,1717214400000,4,15.066
25900,长江干流,60113400,九江,1717218000000,5,15.069
25900,长江干流,60113400,九江,1717221600000,4,15.066
25900,长江干流,60113400,九江,1717225200000,5,15.068
25900,长江干流,60113400,九江,1717228800000,4,15.067
25800,长江干流,60113400,九江,1717232400000,4,15.062
25800,长江干流,60113400,九江,1717236000000,5,15.063
25900,长江干流,60113400,九江,1717239600000,5,15.067
25800,长江干流,60113400,九江,1717243200000,4,15.062
25900,长江干流,60113400,九江,1717246800000,5,15.073
25800,长江干流,60113400,九江,1717250400000,4,15.064
25900,长江干流,60113400,九江,1717254000000,5,15.067
25800,长江干流,60113400,九江,1717257600000,4,15.063
25900,长江干流,60113400,九江,1717261200000,5,15.067
25900,长江干流,60113400,九江,1717264800000,4,15.066
25900,长江干流,60113400,九江,1717268400000,6,15.066
25800,长江干流,60113400,九江,1717272000000,4,15.063
25900,长江干流,60113400,九江,1717275600000,5,15.068
25800,长江干流,60113400,九江,1717279200000,4,15.060
25800,长江干流,60113400,九江,1717282800000,5,15.061
25800,长江干流,60113400,九江,1717286400000,5,15.062
25900,长江干流,60113400,九江,1717290000000,4,15.056
25900,长江干流,60113400,九江,1717293600000,6,15.056
25900,长江干流,60113400,九江,1717297200000,5,15.062
25900,长江干流,60113400,九江,1717300800000,4,15.058
25900,长江干流,60113400,九江,1717304400000,5,15.066
25900,长江干流,60113400,九江,1717308000000,4,15.053
25900,长江干流,60113400,九江,1717311600000,5,15.062
25900,长江干流,60113400,九江,1717315200000,5,15.068
26000,长江干流,60113400,九江,1717318800000,5,15.074
26000,长江干流,60113400,九江,1717322400000,5,15.080
