q,rvnm,stcd,stnm,tm,wptn,z
9740,洞庭湖湖口,61512000,七里山,1717164000000,6,26.510
9740,洞庭湖湖口,61512000,七里山,1717171200000,6,26.510
9740,洞庭湖湖口,61512000,七里山,1717174800000,6,26.510
9740,洞庭湖湖口,61512000,七里山,1717178400000,6,26.510
9740,洞庭湖湖口,61512000,七里山,1717182000000,6,26.510
9740,洞庭湖湖口,61512000,七里山,1717185600000,6,26.510
9760,洞庭湖湖口,61512000,七里山,1717189200000,5,26.520
9740,洞庭湖湖口,61512000,七里山,1717192800000,4,26.510
9730,洞庭湖湖口,61512000,七里山,1717196400000,4,26.500
9730,洞庭湖湖口,61512000,七里山,1717200000000,6,26.500
9730,洞庭湖湖口,61512000,七里山,1717203600000,6,26.500
9730,洞庭湖湖口,61512000,七里山,1717207200000,6,26.500
9740,洞庭湖湖口,61512000,七里山,1717210800000,5,26.510
9760,洞庭湖湖口,61512000,七里山,1717214400000,5,26.520
9780,洞庭湖湖口,61512000,七里山,1717218000000,5,26.530
9760,洞庭湖湖口,61512000,七里山,1717221600000,4,26.520
9760,洞庭湖湖口,61512000,七里山,1717225200000,6,26.520
9740,洞庭湖湖口,61512000,七里山,1717228800000,4,26.510
9760,洞庭湖湖口,61512000,七里山,1717232400000,5,26.520
9740,洞庭湖湖口,61512000,七里山,1717236000000,4,26.510
9740,洞庭湖湖口,61512000,七里山,1717239600000,6,26.510
