q,rvnm,stcd,stnm,tm,wptn,z
9740,洞庭湖湖口,61512000,七里山,1717164000000,6,26.510
9740,洞庭湖湖口,61512000,七里山,1717171200000,6,26.510
9740,洞庭湖湖口,61512000,七里山,1717174800000,6,26.510
9740,洞庭湖湖口,61512000,七里山,1717178400000,6,26.510
9740,洞庭湖湖口,61512000,七里山,1717182000000,6,26.510
9740,洞庭湖湖口,61512000,七里山,1717185600000,6,26.510
9760,洞庭湖湖口,61512000,七里山,1717189200000,5,26.520
9740,洞庭湖湖口,61512000,七里山,1717192800000,4,26.510
9730,洞庭湖湖口,61512000,七里山,1717196400000,4,26.500
9730,洞庭湖湖口,61512000,七里山,1717200000000,6,26.500
9730,洞庭湖湖口,61512000,七里山,1717203600000,6,26.500
9730,洞庭湖湖口,61512000,七里山,1717207200000,6,26.500
9740,洞庭湖湖口,61512000,七里山,1717210800000,5,26.510
9760,洞庭湖湖口,61512000,七里山,1717214400000,5,26.520
9780,洞庭湖湖口,61512000,七里山,1717218000000,5,26.530
9760,洞庭湖湖口,61512000,七里山,1717221600000,4,26.520
9760,洞庭湖湖口,61512000,七里山,1717225200000,6,26.520
9740,洞庭湖湖口,61512000,七里山,1717228800000,4,26.510
9760,洞庭湖湖口,61512000,七里山,1717232400000,5,26.520
9740,洞庭湖湖口,61512000,七里山,1717236000000,4,26.510
9740,洞庭湖湖口,61512000,七里山,1717239600000,6,26.510
9740,洞庭湖湖口,61512000,七里山,1717243200000,6,26.510
9760,洞庭湖湖口,61512000,七里山,1717246800000,5,26.520
9760,洞庭湖湖口,61512000,七里山,1717250400000,6,26.520
9780,洞庭湖湖口,61512000,七里山,1717254000000,5,26.530
9780,洞庭湖湖口,61512000,七里山,1717257600000,6,26.530
9800,洞庭湖湖口,61512000,七里山,1717261200000,5,26.540
9800,洞庭湖湖口,61512000,七里山,1717264800000,6,26.540
9800,洞庭湖湖口,61512000,七里山,1717268400000,6,26.540
9800,洞庭湖湖口,61512000,七里山,1717272000000,6,26.540
9780,洞庭湖湖口,61512000,七里山,1717275600000,4,26.530
9800,洞庭湖湖口,61512000,七里山,1717279200000,5,26.540
9800,洞庭湖湖口,61512000,七里山,1717282800000,6,26.540
9800,洞庭湖湖口,61512000,七里山,1717286400000,6,26.540
9800,洞庭湖湖口,61512000,七里山,1717290000000,6,26.540
9810,洞庭湖湖口,61512000,七里山,1717293600000,6,26.550
9900,洞庭湖湖口,61512000,七里山,1717297200000,6,26.550
9900,洞庭湖湖口,61512000,七里山,1717300800000,6,26.550
9920,洞庭湖湖口,61512000,七里山,1717304400000,5,26.560
9900,洞庭湖湖口,61512000,七里山,1717308000000,4,26.550
9880,洞庭湖湖口,61512000,七里山,1717311600000,4,26.540
9870,洞庭湖湖口,61512000,七里山,1717315200000,4,26.530
9880,洞庭湖湖口,61512000,七里山,1717318800000,5,26.540
9880,洞庭湖湖口,61512000,七里山,1717322400000,6,26.540
9880,洞庭湖湖口,61512000,七里山,1717326000000,6,26.540
9900,洞庭湖湖口,61512000,七里山,1717329600000,5,26.550
9920,洞庭湖湖口,61512000,七里山,1717333200000,5,26.560
9920,洞庭湖湖口,61512000,七里山,1717336800000,6,26.560
9930,洞庭湖湖口,61512000,七里山,1717340400000,5,26.570
9920,洞庭湖湖口,61512000,七里山,1717344000000,4,26.560
9920,洞庭湖湖口,61512000,七里山,1717347600000,6,26.560
9920,洞庭湖湖口,61512000,七里山,1717351200000,6,26.560
9920,洞庭湖湖口,61512000,七里山,1717354800000,6,26.560
9920,洞庭湖湖口,61512000,七里山,1717358400000,6,26.560
9900,洞庭湖湖口,61512000,七里山,1717362000000,4,26.550
9900,洞庭湖湖口,61512000,七里山,1717365600000,6,26.550
9900,洞庭湖湖口,61512000,七里山,1717369200000,6,26.550
9920,洞庭湖湖口,61512000,七里山,1717372800000,5,26.560
9920,洞庭湖湖口,61512000,七里山,1717376400000,6,26.560
9920,洞庭湖湖口,61512000,七里山,1717380000000,6,26.560
9920,洞庭湖湖口,61512000,七里山,1717383600000,6,26.560
9920,洞庭湖湖口,61512000,七里山,1717387200000,6,26.560
9930,洞庭湖湖口,61512000,七里山,1717390800000,5,26.570
9930,洞庭湖湖口,61512000,七里山,1717394400000,6,26.570
9920,洞庭湖湖口,61512000,七里山,1717398000000,4,26.560
9930,洞庭湖湖口,61512000,七里山,1717401600000,5,26.570
9930,洞庭湖湖口,61512000,七里山,1717405200000,6,26.570
9930,洞庭湖湖口,61512000,七里山,1717408800000,6,26.570
9930,洞庭湖湖口,61512000,七里山,1717412400000,6,26.570
9930,洞庭湖湖口,61512000,七里山,1717416000000,6,26.570
9950,洞庭湖湖口,61512000,七里山,1717419600000,5,26.580
9950,洞庭湖湖口,61512000,七里山,1717423200000,6,26.580
9950,洞庭湖湖口,61512000,七里山,1717426800000,6,26.580
9930,洞庭湖湖口,61512000,七里山,1717430400000,4,26.570
9930,洞庭湖湖口,61512000,七里山,1717434000000,6,26.570
9930,洞庭湖湖口,61512000,七里山,1717437600000,6,26.570
9930,洞庭湖湖口,61512000,七里山,1717441200000,6,26.570
9930,洞庭湖湖口,61512000,七里山,1717444800000,6,26.570
9920,洞庭湖湖口,61512000,七里山,1717448400000,4,26.560
9930,洞庭湖湖口,61512000,七里山,1717452000000,5,26.570
9920,洞庭湖湖口,61512000,七里山,1717455600000,4,26.560
9920,洞庭湖湖口,61512000,七里山,1717459200000,6,26.560
9930,洞庭湖湖口,61512000,七里山,1717462800000,5,26.570
9930,洞庭湖湖口,61512000,七里山,1717466400000,6,26.570
9950,洞庭湖湖口,61512000,七里山,1717470000000,5,26.580
9970,洞庭湖湖口,61512000,七里山,1717473600000,5,26.590
9980,洞庭湖湖口,61512000,七里山,1717477200000,5,26.600
9970,洞庭湖湖口,61512000,七里山,1717480800000,4,26.590
9970,洞庭湖湖口,61512000,七里山,1717484400000,6,26.590
9970,洞庭湖湖口,61512000,七里山,1717488000000,6,26.590
9970,洞庭湖湖口,61512000,七里山,1717491600000,6,26.590
9970,洞庭湖湖口,61512000,七里山,1717495200000,6,26.590
9980,洞庭湖湖口,61512000,七里山,1717498800000,5,26.600
9980,洞庭湖湖口,61512000,七里山,1717502400000,6,26.600
