q,rvnm,stcd,stnm,tm,wptn,z
14200,长江干流,60108300,沙市,1717167600000,6,34.500
14300,长江干流,60108300,沙市,1717171200000,5,34.510
14300,长江干流,60108300,沙市,1717174800000,6,34.510
14400,长江干流,60108300,沙市,1717178400000,5,34.530
14500,长江干流,60108300,沙市,1717182000000,6,34.530
14500,长江干流,60108300,沙市,1717185600000,5,34.550
14600,长江干流,60108300,沙市,1717189200000,5,34.570
14600,长江干流,60108300,沙市,1717192800000,5,34.580
14700,长江干流,60108300,沙市,1717196400000,5,34.600
14700,长江干流,60108300,沙市,1717200000000,5,34.610
14800,长江干流,60108300,沙市,1717203600000,5,34.620
14800,长江干流,60108300,沙市,1717207200000,5,34.630
14800,长江干流,60108300,沙市,1717210800000,5,34.650
14900,长江干流,60108300,沙市,1717214400000,5,34.660
14900,长江干流,60108300,沙市,1717218000000,5,34.680
14900,长江干流,60108300,沙市,1717221600000,6,34.680
14900,长江干流,60108300,沙市,1717225200000,5,34.700
14900,长江干流,60108300,沙市,1717228800000,4,34.690
14800,长江干流,60108300,沙市,1717232400000,4,34.680
14700,长江干流,60108300,沙市,1717236000000,4,34.660
