q,rvnm,stcd,stnm,tm,wptn,z
9650,长江干流,60105400,寸滩,1717171200000,5,163.050
9680,长江干流,60105400,寸滩,1717174800000,5,163.070
9740,长江干流,60105400,寸滩,1717178400000,5,163.110
9800,长江干流,60105400,寸滩,1717182000000,5,163.150
9810,长江干流,60105400,寸滩,1717185600000,5,163.160
9850,长江干流,60105400,寸滩,1717189200000,5,163.190
9870,长江干流,60105400,寸滩,1717192800000,5,163.200
9850,长江干流,60105400,寸滩,1717196400000,4,163.190
9850,长江干流,60105400,寸滩,1717200000000,6,163.190
9850,长江干流,60105400,寸滩,1717203600000,6,163.190
9820,长江干流,60105400,寸滩,1717207200000,4,163.170
9810,长江干流,60105400,寸滩,1717210800000,4,163.160
9780,长江干流,60105400,寸滩,1717214400000,4,163.140
9840,长江干流,60105400,寸滩,1717221600000,5,163.180
9980,长江干流,60105400,寸滩,1717225200000,5,163.280
10100,长江干流,60105400,寸滩,1717228800000,5,163.380
10300,长江干流,60105400,寸滩,1717232400000,5,163.480
10300,长江干流,60105400,寸滩,1717236000000,5,163.550
10500,长江干流,60105400,寸滩,1717239600000,5,163.650
10600,长江干流,60105400,寸滩,1717243200000,5,163.750
10700,长江干流,60105400,寸滩,1717246800000,5,163.810
10900,长江干流,60105400,寸滩,1717250400000,5,163.910
11000,长江干流,60105400,寸滩,1717254000000,5,163.950
11100,长江干流,60105400,寸滩,1717257600000,5,164.030
11200,长江干流,60105400,寸滩,1717261200000,5,164.100
11300,长江干流,60105400,寸滩,1717264800000,5,164.140
11400,长江干流,60105400,寸滩,1717268400000,5,164.190
11400,长江干流,60105400,寸滩,1717272000000,6,164.190
11300,长江干流,60105400,寸滩,1717275600000,4,164.170
11200,长江干流,60105400,寸滩,1717279200000,4,164.110
11200,长江干流,60105400,寸滩,1717282800000,4,164.050
11000,长江干流,60105400,寸滩,1717286400000,4,163.950
10900,长江干流,60105400,寸滩,1717290000000,4,163.890
10700,长江干流,60105400,寸滩,1717293600000,4,163.800
10600,长江干流,60105400,寸滩,1717297200000,4,163.740
10500,长江干流,60105400,寸滩,1717300800000,4,163.660
10400,长江干流,60105400,寸滩,1717304400000,4,163.600
10400,长江干流,60105400,寸滩,1717308000000,4,163.570
10400,长江干流,60105400,寸滩,1717311600000,4,163.560
10400,长江干流,60105400,寸滩,1717315200000,5,163.600
10500,长江干流,60105400,寸滩,1717318800000,5,163.630
10500,长江干流,60105400,寸滩,1717322400000,5,163.680
10600,长江干流,60105400,寸滩,1717326000000,5,163.740
10700,长江干流,60105400,寸滩,1717329600000,5,163.770
10800,长江干流,60105400,寸滩,1717333200000,5,163.820
10900,长江干流,60105400,寸滩,1717336800000,5,163.890
11000,长江干流,60105400,寸滩,1717340400000,5,163.940
11000,长江干流,60105400,寸滩,1717344000000,5,163.980
11100,长江干流,60105400,寸滩,1717347600000,5,164.030
11200,长江干流,60105400,寸滩,1717351200000,5,164.090
11200,长江干流,60105400,寸滩,1717354800000,5,164.110
11300,长江干流,60105400,寸滩,1717358400000,5,164.160
11400,长江干流,60105400,寸滩,1717362000000,5,164.200
11300,长江干流,60105400,寸滩,1717365600000,4,164.170
11300,长江干流,60105400,寸滩,1717369200000,4,164.130
11200,长江干流,60105400,寸滩,1717372800000,4,164.100
11100,长江干流,60105400,寸滩,1717376400000,4,164.020
