q,rvnm,stcd,stnm,tm,wptn,z
9650,长江干流,60105400,寸滩,1717171200000,5,163.050
9680,长江干流,60105400,寸滩,1717174800000,5,163.070
9740,长江干流,60105400,寸滩,1717178400000,5,163.110
9800,长江干流,60105400,寸滩,1717182000000,5,163.150
9810,长江干流,60105400,寸滩,1717185600000,5,163.160
9850,长江干流,60105400,寸滩,1717189200000,5,163.190
9870,长江干流,60105400,寸滩,1717192800000,5,163.200
9850,长江干流,60105400,寸滩,1717196400000,4,163.190
9850,长江干流,60105400,寸滩,1717200000000,6,163.190
9850,长江干流,60105400,寸滩,1717203600000,6,163.190
9820,长江干流,60105400,寸滩,1717207200000,4,163.170
