oq,rvnm,stcd,stnm,tm,wptn,z
902,汉江,61802700,丹江口水库,1732978800000,6,158.430
740,汉江,61802700,丹江口水库,1732982400000,6,158.430
739,汉江,61802700,丹江口水库,1732986000000,4,158.420
534,839,汉江,61802700,丹江口水库,1732989600000,5,158.430
526,汉江,61802700,丹江口水库,1732993200000,4,158.420
530,汉江,61802700,丹江口水库,1732996800000,4,158.410
530,290,汉江,61802700,丹江口水库,1733011200000,158.410
521,汉江,61802700,丹江口水库,1733025600000,4,158.410
559,汉江,61802700,丹江口水库,1733029200000,6,158.410
560,379,汉江,61802700,丹江口水库,1733032800000,4,158.400
610,汉江,61802700,丹江口水库,1733036400000,6,158.400
984,汉江,61802700,丹江口水库,1733040000000,4,158.390
1230,汉江,61802700,丹江口水库,1733043600000,6,158.390
1020,汉江,61802700,丹江口水库,1733047200000,6,158.390
