oq,rvnm,stcd,stnm,tm,wptn,z
902,汉江,61802700,丹江口水库,1732978800000,6,158.430
740,汉江,61802700,丹江口水库,1732982400000,6,158.430
739,汉江,61802700,丹江口水库,1732986000000,4,158.420
534,839,汉江,61802700,丹江口水库,1732989600000,5,158.430
526,汉江,61802700,丹江口水库,1732993200000,4,158.420
530,汉江,61802700,丹江口水库,1732996800000,4,158.410
530,290,汉江,61802700,丹江口水库,1733011200000,158.410
521,汉江,61802700,丹江口水库,1733025600000,4,158.410
559,汉江,61802700,丹江口水库,1733029200000,6,158.410
560,379,汉江,61802700,丹江口水库,1733032800000,4,158.400
610,汉江,61802700,丹江口水库,1733036400000,6,158.400
984,汉江,61802700,丹江口水库,1733040000000,4,158.390
1230,汉江,61802700,丹江口水库,1733043600000,6,158.390
1020,汉江,61802700,丹江口水库,1733047200000,6,158.390
1020,汉江,61802700,丹江口水库,1733050800000,6,158.390
1190,650,汉江,61802700,丹江口水库,1733054400000,6,158.390
888,汉江,61802700,丹江口水库,1733058000000,5,158.410
846,汉江,61802700,丹江口水库,1733061600000,6,158.410
682,汉江,61802700,丹江口水库,1733065200000,4,158.400
676,汉江,61802700,丹江口水库,1733068800000,4,158.390
1220,汉江,61802700,丹江口水库,1733072400000,5,158.400
923,889,汉江,61802700,丹江口水库,1733076000000,4,158.390
576,汉江,61802700,丹江口水库,1733079600000,4,158.370
572,汉江,61802700,丹江口水库,1733083200000,6,158.370
577,汉江,61802700,丹江口水库,1733086800000,6,158.370
705,汉江,61802700,丹江口水库,1733090400000,6,158.370
1180,汉江,61802700,丹江口水库,1733094000000,6,158.370
1090,474,汉江,61802700,丹江口水库,1733097600000,6,158.370
511,汉江,61802700,丹江口水库,1733104800000,6,158.380
555,汉江,61802700,丹江口水库,1733108400000,6,158.380
554,汉江,61802700,丹江口水库,1733112000000,6,158.380
555,汉江,61802700,丹江口水库,1733115600000,6,158.380
752,613,汉江,61802700,丹江口水库,1733119200000,6,158.380
748,汉江,61802700,丹江口水库,1733122800000,6,158.380
1430,汉江,61802700,丹江口水库,1733126400000,4,158.360
651,汉江,61802700,丹江口水库,1733130000000,5,158.370
655,汉江,61802700,丹江口水库,1733133600000,6,158.370
635,汉江,61802700,丹江口水库,1733137200000,4,158.360
640,823,汉江,61802700,丹江口水库,1733140800000,5,158.370
591,汉江,61802700,丹江口水库,1733144400000,4,158.360
596,汉江,61802700,丹江口水库,1733148000000,6,158.360
700,汉江,61802700,丹江口水库,1733151600000,6,158.360
948,汉江,61802700,丹江口水库,1733155200000,4,158.350
660,汉江,61802700,丹江口水库,1733158800000,6,158.350
660,333,汉江,61802700,丹江口水库,1733162400000,5,158.360
659,汉江,61802700,丹江口水库,1733166000000,4,158.350
