q,rvnm,stcd,stnm,tm,wptn,z
11100,长江干流,60115000,大通,1732982400000,5,4.374
10300,长江干流,60115000,大通,1732986000000,5,4.515
9990,长江干流,60115000,大通,1732989600000,5,4.606
10300,长江干流,60115000,大通,1732993200000,5,4.608
10900,长江干流,60115000,大通,1732996800000,4,4.569
11200,长江干流,60115000,大通,1733000400000,4,4.536
11300,长江干流,60115000,大通,1733004000000,4,4.510
11400,长江干流,60115000,大通,1733007600000,4,4.480
11600,长江干流,60115000,大通,1733014800000,4,4.424
11600,长江干流,60115000,大通,1733018400000,4,4.394
11600,长江干流,60115000,大通,1733022000000,4,4.364
11600,长江干流,60115000,大通,1733025600000,4,4.360
11200,长江干流,60115000,大通,1733029200000,5,4.431
10900,长江干流,60115000,大通,1733032800000,5,4.497
10900,长江干流,60115000,大通,1733036400000,5,4.514
11100,长江干流,60115000,大通,1733040000000,4,4.493
11300,长江干流,60115000,大通,1733043600000,4,4.470
11400,长江干流,60115000,大通,1733047200000,4,4.448
11500,长江干流,60115000,大通,1733050800000,4,4.423
11600,长江干流,60115000,大通,1733054400000,4,4.398
11600,长江干流,60115000,大通,1733058000000,4,4.371
11600,长江干流,60115000,大通,1733061600000,4,4.343
11800,长江干流,60115000,大通,1733065200000,4,4.314
11500,长江干流,60115000,大通,1733068800000,5,4.363
10600,长江干流,60115000,大通,1733072400000,5,4.550
9900,长江干流,60115000,大通,1733076000000,5,4.673
9980,长江干流,60115000,大通,1733079600000,5,4.717
10600,长江干流,60115000,大通,1733083200000,4,4.689
11100,长江干流,60115000,大通,1733086800000,4,4.646
11300,长江干流,60115000,大通,1733090400000,4,4.614
11400,长江干流,60115000,大通,1733094000000,4,4.585
11600,长江干流,60115000,大通,1733097600000,4,4.552
11700,长江干流,60115000,大通,1733104800000,4,4.493
11800,长江干流,60115000,大通,1733108400000,4,4.461
11800,长江干流,60115000,大通,1733112000000,4,4.436
11600,长江干流,60115000,大通,1733115600000,5,4.470
11000,长江干流,60115000,大通,1733119200000,5,4.559
10800,长江干流,60115000,大通,1733122800000,5,4.604
11200,长江干流,60115000,大通,1733126400000,4,4.586
11400,长江干流,60115000,大通,1733130000000,4,4.559
11400,长江干流,60115000,大通,1733133600000,4,4.537
11500,长江干流,60115000,大通,1733137200000,4,4.510
11700,长江干流,60115000,大通,1733140800000,4,4.481
11700,长江干流,60115000,大通,1733144400000,4,4.455
11700,长江干流,60115000,大通,1733148000000,4,4.425
11800,长江干流,60115000,大通,1733151600000,4,4.396
11700,长江干流,60115000,大通,1733155200000,4,4.390
10800,长江干流,60115000,大通,1733158800000,5,4.568
9730,长江干流,60115000,大通,1733162400000,5,4.750
9250,长江干流,60115000,大通,1733166000000,5,4.848
9910,长江干流,60115000,大通,1733169600000,4,4.845
10800,长江干流,60115000,大通,1733173200000,4,4.784
11100,长江干流,60115000,大通,1733176800000,4,4.761
11300,长江干流,60115000,大通,1733180400000,4,4.711
11300,长江干流,60115000,大通,1733184000000,4,4.674
11800,长江干流,60115000,大通,1733191200000,4,4.605
13400,长江干流,60115000,大通,1733194800000,4,3.809
11700,长江干流,60115000,大通,1733198400000,6,4.530
11600,长江干流,60115000,大通,1733202000000,6,4.530
11000,长江干流,60115000,大通,1733205600000,5,4.636
10500,长江干流,60115000,大通,1733209200000,5,4.729
10500,长江干流,60115000,大通,1733212800000,5,4.745
11100,长江干流,60115000,大通,1733216400000,4,4.705
11400,长江干流,60115000,大通,1733220000000,4,4.670
11400,长江干流,60115000,大通,1733223600000,4,4.648
11500,长江干流,60115000,大通,1733227200000,4,4.614
11600,长江干流,60115000,大通,1733230800000,4,4.586
11700,长江干流,60115000,大通,1733234400000,4,4.554
11700,长江干流,60115000,大通,1733238000000,4,4.526
11800,长江干流,60115000,大通,1733241600000,4,4.499
11500,长江干流,60115000,大通,1733245200000,5,4.550
10400,长江干流,60115000,大通,1733248800000,5,4.761
9360,长江干流,60115000,大通,1733252400000,5,4.895
9660,长江干流,60115000,大通,1733256000000,5,4.935
10500,长江干流,60115000,大通,1733259600000,4,4.894
11100,长江干流,60115000,大通,1733263200000,4,4.845
11400,长江干流,60115000,大通,1733266800000,4,4.809
11500,长江干流,60115000,大通,1733270400000,4,4.779
11700,长江干流,60115000,大通,1733277600000,4,4.706
11800,长江干流,60115000,大通,1733281200000,4,4.675
12000,长江干流,60115000,大通,1733284800000,4,4.635
12000,长江干流,60115000,大通,1733288400000,4,4.606
11900,长江干流,60115000,大通,1733292000000,5,4.613
11300,长江干流,60115000,大通,1733295600000,5,4.676
11100,长江干流,60115000,大通,1733299200000,5,4.721
11200,长江干流,60115000,大通,1733302800000,4,4.713
11500,长江干流,60115000,大通,1733306400000,4,4.683
11600,长江干流,60115000,大通,1733310000000,4,4.657
11600,长江干流,60115000,大通,1733313600000,4,4.634
11700,长江干流,60115000,大通,1733317200000,4,4.610
11800,长江干流,60115000,大通,1733320800000,4,4.573
11900,长江干流,60115000,大通,1733324400000,4,4.541
11900,长江干流,60115000,大通,1733328000000,4,4.508
11900,长江干流,60115000,大通,1733331600000,4,4.494
11400,长江干流,60115000,大通,1733335200000,5,4.611
10400,长江干流,60115000,大通,1733338800000,5,4.766
9910,长江干流,60115000,大通,1733342400000,5,4.862
10100,长江干流,60115000,大通,1733346000000,5,4.881
10900,长江干流,60115000,大通,1733349600000,4,4.825
11500,长江干流,60115000,大通,1733353200000,4,4.791
11500,长江干流,60115000,大通,1733356800000,4,4.760
11800,长江干流,60115000,大通,1733364000000,4,4.696
11900,长江干流,60115000,大通,1733367600000,4,4.666
12000,长江干流,60115000,大通,1733371200000,4,4.626
12000,长江干流,60115000,大通,1733374800000,4,4.591
12100,长江干流,60115000,大通,1733378400000,4,4.567
11900,长江干流,60115000,大通,1733382000000,5,4.597
11500,长江干流,60115000,大通,1733385600000,5,4.659
11300,长江干流,60115000,大通,1733389200000,5,4.676
11500,长江干流,60115000,大通,1733392800000,4,4.660
11700,长江干流,60115000,大通,1733396400000,4,4.634
11800,长江干流,60115000,大通,1733400000000,4,4.612
11900,长江干流,60115000,大通,1733403600000,4,4.587
11900,长江干流,60115000,大通,1733407200000,4,4.561
12000,长江干流,60115000,大通,1733410800000,4,4.534
12100,长江干流,60115000,大通,1733414400000,4,4.503
12100,长江干流,60115000,大通,1733418000000,4,4.473
12000,长江干流,60115000,大通,1733421600000,5,4.478
11300,长江干流,60115000,大通,1733425200000,5,4.615
10500,长江干流,60115000,大通,1733428800000,5,4.740
10300,长江干流,60115000,大通,1733432400000,5,4.803
10700,长江干流,60115000,大通,1733436000000,4,4.794
11200,长江干流,60115000,大通,1733439600000,4,4.751
11600,长江干流,60115000,大通,1733443200000,4,4.722
11700,长江干流,60115000,大通,1733450400000,4,4.670
11800,长江干流,60115000,大通,1733454000000,4,4.641
11900,长江干流,60115000,大通,1733457600000,4,4.607
11900,长江干流,60115000,大通,1733461200000,4,4.573
