q,rvnm,stcd,stnm,tm,wptn,z
11100,长江干流,60115000,大通,1732982400000,5,4.374
10300,长江干流,60115000,大通,1732986000000,5,4.515
9990,长江干流,60115000,大通,1732989600000,5,4.606
10300,长江干流,60115000,大通,1732993200000,5,4.608
10900,长江干流,60115000,大通,1732996800000,4,4.569
11200,长江干流,60115000,大通,1733000400000,4,4.536
11300,长江干流,60115000,大通,1733004000000,4,4.510
11400,长江干流,60115000,大通,1733007600000,4,4.480
11600,长江干流,60115000,大通,1733014800000,4,4.424
11600,长江干流,60115000,大通,1733018400000,4,4.394
11600,长江干流,60115000,大通,1733022000000,4,4.364
11600,长江干流,60115000,大通,1733025600000,4,4.360
11200,长江干流,60115000,大通,1733029200000,5,4.431
10900,长江干流,60115000,大通,1733032800000,5,4.497
10900,长江干流,60115000,大通,1733036400000,5,4.514
11100,长江干流,60115000,大通,1733040000000,4,4.493
11300,长江干流,60115000,大通,1733043600000,4,4.470
11400,长江干流,60115000,大通,1733047200000,4,4.448
11500,长江干流,60115000,大通,1733050800000,4,4.423
11600,长江干流,60115000,大通,1733054400000,4,4.398
11600,长江干流,60115000,大通,1733058000000,4,4.371
11600,长江干流,60115000,大通,1733061600000,4,4.343
11800,长江干流,60115000,大通,1733065200000,4,4.314
11500,长江干流,60115000,大通,1733068800000,5,4.363
10600,长江干流,60115000,大通,1733072400000,5,4.550
9900,长江干流,60115000,大通,1733076000000,5,4.673
9980,长江干流,60115000,大通,1733079600000,5,4.717
10600,长江干流,60115000,大通,1733083200000,4,4.689
11100,长江干流,60115000,大通,1733086800000,4,4.646
11300,长江干流,60115000,大通,1733090400000,4,4.614
11400,长江干流,60115000,大通,1733094000000,4,4.585
11600,长江干流,60115000,大通,1733097600000,4,4.552
11700,长江干流,60115000,大通,1733104800000,4,4.493
11800,长江干流,60115000,大通,1733108400000,4,4.461
11800,长江干流,60115000,大通,1733112000000,4,4.436
11600,长江干流,60115000,大通,1733115600000,5,4.470
11000,长江干流,60115000,大通,1733119200000,5,4.559
10800,长江干流,60115000,大通,1733122800000,5,4.604
11200,长江干流,60115000,大通,1733126400000,4,4.586
11400,长江干流,60115000,大通,1733130000000,4,4.559
11400,长江干流,60115000,大通,1733133600000,4,4.537
11500,长江干流,60115000,大通,1733137200000,4,4.510
11700,长江干流,60115000,大通,1733140800000,4,4.481
11700,长江干流,60115000,大通,1733144400000,4,4.455
11700,长江干流,60115000,大通,1733148000000,4,4.425
11800,长江干流,60115000,大通,1733151600000,4,4.396
11700,长江干流,60115000,大通,1733155200000,4,4.390
10800,长江干流,60115000,大通,1733158800000,5,4.568
9730,长江干流,60115000,大通,1733162400000,5,4.750
9250,长江干流,60115000,大通,1733166000000,5,4.848
9910,长江干流,60115000,大通,1733169600000,4,4.845
10800,长江干流,60115000,大通,1733173200000,4,4.784
11100,长江干流,60115000,大通,1733176800000,4,4.761
11300,长江干流,60115000,大通,1733180400000,4,4.711
11300,长江干流,60115000,大通,1733184000000,4,4.674
11800,长江干流,60115000,大通,1733191200000,4,4.605
13400,长江干流,60115000,大通,1733194800000,4,3.809
