q,rvnm,stcd,stnm,tm,wptn,z
11100,长江干流,60115000,大通,1732982400000,5,4.374
10300,长江干流,60115000,大通,1732986000000,5,4.515
9990,长江干流,60115000,大通,1732989600000,5,4.606
10300,长江干流,60115000,大通,1732993200000,5,4.608
10900,长江干流,60115000,大通,1732996800000,4,4.569
11200,长江干流,60115000,大通,1733000400000,4,4.536
11300,长江干流,60115000,大通,1733004000000,4,4.510
11400,长江干流,60115000,大通,1733007600000,4,4.480
11600,长江干流,60115000,大通,1733014800000,4,4.424
11600,长江干流,60115000,大通,1733018400000,4,4.394
11600,长江干流,60115000,大通,1733022000000,4,4.364
11600,长江干流,60115000,大通,1733025600000,4,4.360
11200,长江干流,60115000,大通,1733029200000,5,4.431
10900,长江干流,60115000,大通,1733032800000,5,4.497
10900,长江干流,60115000,大通,1733036400000,5,4.514
11100,长江干流,60115000,大通,1733040000000,4,4.493
