oq,rvnm,stcd,stnm,tm,wptn,z
6970,长江干流,60106980,三峡水库,1732978800000,5,168.130
6970,长江干流,60106980,三峡水库,1732982400000,4,168.100
6960,长江干流,60106980,三峡水库,1732986000000,5,168.140
6960,7400,长江干流,60106980,三峡水库,1732989600000,4,168.130
6950,长江干流,60106980,三峡水库,1732993200000,4,168.110
6960,长江干流,60106980,三峡水库,1732996800000,5,168.130
6950,长江干流,60106980,三峡水库,1733000400000,4,168.080
6940,长江干流,60106980,三峡水库,1733004000000,5,168.130
6950,长江干流,60106980,三峡水库,1733007600000,6,168.130
6960,7300,长江干流,60106980,三峡水库,1733011200000,4,168.110
6330,长江干流,60106980,三峡水库,1733018400000,4,168.100
6300,长江干流,60106980,三峡水库,1733022000000,5,168.110
6300,长江干流,60106980,三峡水库,1733025600000,5,168.130
6300,长江干流,60106980,三峡水库,1733029200000,4,168.120
6280,7100,长江干流,60106980,三峡水库,1733032800000,5,168.130
6280,长江干流,60106980,三峡水库,1733036400000,4,168.120
7510,长江干流,60106980,三峡水库,1733040000000,4,168.080
7670,长江干流,60106980,三峡水库,1733043600000,6,168.080
7680,长江干流,60106980,三峡水库,1733047200000,4,168.070
7690,长江干流,60106980,三峡水库,1733050800000,6,168.070
7690,6900,长江干流,60106980,三峡水库,1733054400000,4,168.060
7700,长江干流,60106980,三峡水库,1733058000000,6,168.060
7700,长江干流,60106980,三峡水库,1733061600000,5,168.070
6960,长江干流,60106980,三峡水库,1733065200000,5,168.100
6950,长江干流,60106980,三峡水库,1733068800000,4,168.090
6940,长江干流,60106980,三峡水库,1733072400000,5,168.120
6960,6700,长江干流,60106980,三峡水库,1733076000000,4,168.100
6960,长江干流,60106980,三峡水库,1733079600000,4,168.090
6950,长江干流,60106980,三峡水库,1733083200000,4,168.060
6950,长江干流,60106980,三峡水库,1733086800000,6,168.060
6950,长江干流,60106980,三峡水库,1733090400000,6,168.060
6950,长江干流,60106980,三峡水库,1733094000000,4,168.030
6950,6600,长江干流,60106980,三峡水库,1733097600000,4,168.020
6330,长江干流,60106980,三峡水库,1733104800000,5,168.010
6300,长江干流,60106980,三峡水库,1733108400000,5,168.030
6300,长江干流,60106980,三峡水库,1733112000000,4,168.020
6290,长江干流,60106980,三峡水库,1733115600000,6,168.020
6290,6500,长江干流,60106980,三峡水库,1733119200000,4,168.010
6280,长江干流,60106980,三峡水库,1733122800000,4,168.000
7500,长江干流,60106980,三峡水库,1733126400000,4,167.980
7680,长江干流,60106980,三峡水库,1733130000000,4,167.960
7680,长江干流,60106980,三峡水库,1733133600000,4,167.920
7700,长江干流,60106980,三峡水库,1733137200000,5,167.930
7700,6500,长江干流,60106980,三峡水库,1733140800000,6,167.930
7710,长江干流,60106980,三峡水库,1733144400000,6,167.930
7720,长江干流,60106980,三峡水库,1733148000000,4,167.920
6970,长江干流,60106980,三峡水库,1733151600000,5,167.970
6970,长江干流,60106980,三峡水库,1733155200000,4,167.960
6960,长江干流,60106980,三峡水库,1733158800000,5,167.980
6950,6500,长江干流,60106980,三峡水库,1733162400000,6,167.980
6950,长江干流,60106980,三峡水库,1733166000000,6,167.980
6950,长江干流,60106980,三峡水库,1733169600000,4,167.960
6940,长江干流,60106980,三峡水库,1733173200000,5,167.970
6960,长江干流,60106980,三峡水库,1733176800000,4,167.960
6960,长江干流,60106980,三峡水库,1733180400000,4,167.920
6960,6500,长江干流,60106980,三峡水库,1733184000000,4,167.910
6380,长江干流,60106980,三峡水库,1733191200000,5,167.920
6420,长江干流,60106980,三峡水库,1733194800000,5,167.940
6400,长江干流,60106980,三峡水库,1733198400000,5,167.960
6300,长江干流,60106980,三峡水库,1733202000000,4,167.940
6390,6400,长江干流,60106980,三峡水库,1733205600000,5,167.950
6290,长江干流,60106980,三峡水库,1733209200000,6,167.950
7480,长江干流,60106980,三峡水库,1733212800000,4,167.930
7690,长江干流,60106980,三峡水库,1733216400000,4,167.900
7680,长江干流,60106980,三峡水库,1733220000000,4,167.880
7690,长江干流,60106980,三峡水库,1733223600000,4,167.870
7690,6400,长江干流,60106980,三峡水库,1733227200000,6,167.870
7700,长江干流,60106980,三峡水库,1733230800000,6,167.870
7710,长江干流,60106980,三峡水库,1733234400000,4,167.860
6970,长江干流,60106980,三峡水库,1733238000000,5,167.870
6980,长江干流,60106980,三峡水库,1733241600000,5,167.880
6970,长江干流,60106980,三峡水库,1733245200000,5,167.920
6970,6400,长江干流,60106980,三峡水库,1733248800000,4,167.910
6960,长江干流,60106980,三峡水库,1733252400000,5,167.930
6970,长江干流,60106980,三峡水库,1733256000000,4,167.920
6960,长江干流,60106980,三峡水库,1733259600000,6,167.920
6960,长江干流,60106980,三峡水库,1733263200000,4,167.900
6960,长江干流,60106980,三峡水库,1733266800000,4,167.880
6960,6400,长江干流,60106980,三峡水库,1733270400000,4,167.870
6360,长江干流,60106980,三峡水库,1733277600000,4,167.830
6300,长江干流,60106980,三峡水库,1733281200000,5,167.850
