oq,rvnm,stcd,stnm,tm,wptn,z
6970,长江干流,60106980,三峡水库,1732978800000,5,168.130
6970,长江干流,60106980,三峡水库,1732982400000,4,168.100
6960,长江干流,60106980,三峡水库,1732986000000,5,168.140
6960,7400,长江干流,60106980,三峡水库,1732989600000,4,168.130
6950,长江干流,60106980,三峡水库,1732993200000,4,168.110
6960,长江干流,60106980,三峡水库,1732996800000,5,168.130
6950,长江干流,60106980,三峡水库,1733000400000,4,168.080
6940,长江干流,60106980,三峡水库,1733004000000,5,168.130
6950,长江干流,60106980,三峡水库,1733007600000,6,168.130
6960,7300,长江干流,60106980,三峡水库,1733011200000,4,168.110
6330,长江干流,60106980,三峡水库,1733018400000,4,168.100
6300,长江干流,60106980,三峡水库,1733022000000,5,168.110
6300,长江干流,60106980,三峡水库,1733025600000,5,168.130
6300,长江干流,60106980,三峡水库,1733029200000,4,168.120
6280,7100,长江干流,60106980,三峡水库,1733032800000,5,168.130
6280,长江干流,60106980,三峡水库,1733036400000,4,168.120
7510,长江干流,60106980,三峡水库,1733040000000,4,168.080
7670,长江干流,60106980,三峡水库,1733043600000,6,168.080
7680,长江干流,60106980,三峡水库,1733047200000,4,168.070
7690,长江干流,60106980,三峡水库,1733050800000,6,168.070
7690,6900,长江干流,60106980,三峡水库,1733054400000,4,168.060
7700,长江干流,60106980,三峡水库,1733058000000,6,168.060
7700,长江干流,60106980,三峡水库,1733061600000,5,168.070
6960,长江干流,60106980,三峡水库,1733065200000,5,168.100
6950,长江干流,60106980,三峡水库,1733068800000,4,168.090
6940,长江干流,60106980,三峡水库,1733072400000,5,168.120
6960,6700,长江干流,60106980,三峡水库,1733076000000,4,168.100
6960,长江干流,60106980,三峡水库,1733079600000,4,168.090
6950,长江干流,60106980,三峡水库,1733083200000,4,168.060
6950,长江干流,60106980,三峡水库,1733086800000,6,168.060
6950,长江干流,60106980,三峡水库,1733090400000,6,168.060
6950,长江干流,60106980,三峡水库,1733094000000,4,168.030
6950,6600,长江干流,60106980,三峡水库,1733097600000,4,168.020
