q,rvnm,stcd,stnm,tm,wptn,z
9790,长江干流,60113400,九江,1732982400000,6,8.087
9790,长江干流,60113400,九江,1732986000000,4,8.086
9790,长江干流,60113400,九江,1732989600000,4,8.083
9790,长江干流,60113400,九江,1732993200000,4,8.082
9790,长江干流,60113400,九江,1732996800000,5,8.087
9790,长江干流,60113400,九江,1733000400000,4,8.083
9790,长江干流,60113400,九江,1733004000000,4,8.080
9790,长江干流,60113400,九江,1733007600000,5,8.086
9790,长江干流,60113400,九江,1733014800000,6,8.086
9790,长江干流,60113400,九江,1733018400000,6,8.086
9800,长江干流,60113400,九江,1733022000000,5,8.090
9790,长江干流,60113400,九江,1733025600000,4,8.088
9790,长江干流,60113400,九江,1733029200000,6,8.088
9800,长江干流,60113400,九江,1733032800000,5,8.090
9790,长江干流,60113400,九江,1733036400000,4,8.088
9790,长江干流,60113400,九江,1733040000000,4,8.087
9790,长江干流,60113400,九江,1733043600000,5,8.088
9800,长江干流,60113400,九江,1733047200000,5,8.090
9790,长江干流,60113400,九江,1733050800000,4,8.088
9790,长江干流,60113400,九江,1733054400000,4,8.086
9790,长江干流,60113400,九江,1733058000000,5,8.088
9800,长江干流,60113400,九江,1733061600000,5,8.090
9800,长江干流,60113400,九江,1733065200000,6,8.090
9790,长江干流,60113400,九江,1733068800000,4,8.087
9800,长江干流,60113400,九江,1733072400000,5,8.090
9790,长江干流,60113400,九江,1733076000000,4,8.088
9790,长江干流,60113400,九江,1733079600000,4,8.083
9790,长江干流,60113400,九江,1733083200000,5,8.088
9790,长江干流,60113400,九江,1733086800000,4,8.083
9790,长江干流,60113400,九江,1733090400000,5,8.087
9800,长江干流,60113400,九江,1733094000000,5,8.090
9790,长江干流,60113400,九江,1733097600000,4,8.087
9800,长江干流,60113400,九江,1733104800000,5,8.088
9800,长江干流,60113400,九江,1733108400000,5,8.093
9810,长江干流,60113400,九江,1733112000000,5,8.095
9810,长江干流,60113400,九江,1733115600000,4,8.094
9800,长江干流,60113400,九江,1733119200000,4,8.088
9810,长江干流,60113400,九江,1733122800000,5,8.097
9810,长江干流,60113400,九江,1733126400000,4,8.095
9810,长江干流,60113400,九江,1733130000000,5,8.099
9800,长江干流,60113400,九江,1733133600000,4,8.090
9810,长江干流,60113400,九江,1733137200000,5,8.095
9810,长江干流,60113400,九江,1733140800000,6,8.095
9810,长江干流,60113400,九江,1733144400000,4,8.094
9810,长江干流,60113400,九江,1733148000000,5,8.097
9810,长江干流,60113400,九江,1733151600000,4,8.095
9800,长江干流,60113400,九江,1733155200000,4,8.090
9800,长江干流,60113400,九江,1733158800000,5,8.093
9810,长江干流,60113400,九江,1733162400000,5,8.094
9800,长江干流,60113400,九江,1733166000000,4,8.090
9800,长江干流,60113400,九江,1733169600000,6,8.090
9800,长江干流,60113400,九江,1733173200000,6,8.090
9810,长江干流,60113400,九江,1733176800000,5,8.097
9800,长江干流,60113400,九江,1733180400000,4,8.093
9780,长江干流,60113400,九江,1733184000000,5,8.097
9680,长江干流,60113400,九江,1733191200000,5,8.104
9680,长江干流,60113400,九江,1733194800000,4,8.095
9680,长江干流,60113400,九江,1733198400000,5,8.099
9680,长江干流,60113400,九江,1733202000000,5,8.104
9690,长江干流,60113400,九江,1733205600000,5,8.108
9690,长江干流,60113400,九江,1733209200000,6,8.108
9690,长江干流,60113400,九江,1733212800000,5,8.118
9690,长江干流,60113400,九江,1733216400000,4,8.114
9690,长江干流,60113400,九江,1733220000000,4,8.109
9690,长江干流,60113400,九江,1733223600000,5,8.115
9690,长江干流,60113400,九江,1733227200000,4,8.114
9690,长江干流,60113400,九江,1733230800000,5,8.121
9690,长江干流,60113400,九江,1733234400000,4,8.114
9690,长江干流,60113400,九江,1733238000000,4,8.112
9690,长江干流,60113400,九江,1733241600000,4,8.108
9690,长江干流,60113400,九江,1733245200000,5,8.115
9690,长江干流,60113400,九江,1733248800000,5,8.116
9700,长江干流,60113400,九江,1733252400000,5,8.123
9690,长江干流,60113400,九江,1733256000000,4,8.116
9690,长江干流,60113400,九江,1733259600000,5,8.118
9690,长江干流,60113400,九江,1733263200000,4,8.115
9690,长江干流,60113400,九江,1733266800000,6,8.115
9690,长江干流,60113400,九江,1733270400000,6,8.115
9700,长江干流,60113400,九江,1733277600000,5,8.123
9700,长江干流,60113400,九江,1733281200000,5,8.133
9850,长江干流,60113400,九江,1733284800000,5,8.135
9700,长江干流,60113400,九江,1733288400000,4,8.132
9700,长江干流,60113400,九江,1733292000000,5,8.135
9700,长江干流,60113400,九江,1733295600000,6,8.135
9710,长江干流,60113400,九江,1733299200000,5,8.142
9710,长江干流,60113400,九江,1733302800000,4,8.140
9710,长江干流,60113400,九江,1733306400000,5,8.142
9710,长江干流,60113400,九江,1733310000000,5,8.146
9710,长江干流,60113400,九江,1733313600000,5,8.149
9710,长江干流,60113400,九江,1733317200000,4,8.148
9720,长江干流,60113400,九江,1733320800000,5,8.151
9710,长江干流,60113400,九江,1733324400000,4,8.148
9710,长江干流,60113400,九江,1733328000000,4,8.142
9710,长江干流,60113400,九江,1733331600000,5,8.144
9710,长江干流,60113400,九江,1733335200000,4,8.141
9710,长江干流,60113400,九江,1733338800000,4,8.139
9710,长江干流,60113400,九江,1733342400000,6,8.139
9710,长江干流,60113400,九江,1733346000000,4,8.137
9710,长江干流,60113400,九江,1733349600000,5,8.139
9710,长江干流,60113400,九江,1733353200000,6,8.139
9710,长江干流,60113400,九江,1733356800000,6,8.139
9700,长江干流,60113400,九江,1733364000000,6,8.135
9710,长江干流,60113400,九江,1733367600000,5,8.145
9710,长江干流,60113400,九江,1733371200000,5,8.147
9710,长江干流,60113400,九江,1733374800000,5,8.149
9710,长江干流,60113400,九江,1733378400000,4,8.145
9710,长江干流,60113400,九江,1733382000000,4,8.142
9710,长江干流,60113400,九江,1733385600000,5,8.147
9710,长江干流,60113400,九江,1733389200000,4,8.141
