q,rvnm,stcd,stnm,tm,wptn,z
7330,长江干流,60107300,宜昌,1732982400000,5,39.960
7260,长江干流,60107300,宜昌,1732986000000,4,39.920
7260,长江干流,60107300,宜昌,1732989600000,6,39.920
7230,长江干流,60107300,宜昌,1732993200000,4,39.910
7230,长江干流,60107300,宜昌,1732996800000,6,39.910
7250,长江干流,60107300,宜昌,1733000400000,5,39.920
7260,长江干流,60107300,宜昌,1733004000000,6,39.920
7280,长江干流,60107300,宜昌,1733007600000,6,39.920
7220,长江干流,60107300,宜昌,1733014800000,4,39.900
7320,长江干流,60107300,宜昌,1733018400000,5,39.930
7280,长江干流,60107300,宜昌,1733022000000,4,39.920
7150,长江干流,60107300,宜昌,1733025600000,4,39.880
7210,长江干流,60107300,宜昌,1733029200000,5,39.890
7170,长江干流,60107300,宜昌,1733032800000,6,39.890
7240,长江干流,60107300,宜昌,1733036400000,5,39.900
7380,长江干流,60107300,宜昌,1733040000000,5,39.930
7380,长江干流,60107300,宜昌,1733043600000,5,39.950
7460,长江干流,60107300,宜昌,1733047200000,5,39.970
7280,长江干流,60107300,宜昌,1733050800000,4,39.930
7450,长江干流,60107300,宜昌,1733054400000,5,39.990
7330,长江干流,60107300,宜昌,1733058000000,4,39.950
7270,长江干流,60107300,宜昌,1733061600000,4,39.940
7330,长江干流,60107300,宜昌,1733065200000,5,39.960
7210,长江干流,60107300,宜昌,1733068800000,4,39.930
7160,长江干流,60107300,宜昌,1733072400000,4,39.900
7260,长江干流,60107300,宜昌,1733076000000,5,39.920
7300,长江干流,60107300,宜昌,1733079600000,5,39.930
7180,长江干流,60107300,宜昌,1733083200000,4,39.900
7200,长江干流,60107300,宜昌,1733086800000,4,39.890
7160,长江干流,60107300,宜昌,1733090400000,6,39.890
7160,长江干流,60107300,宜昌,1733094000000,4,39.880
7180,长江干流,60107300,宜昌,1733097600000,6,39.880
7350,长江干流,60107300,宜昌,1733104800000,5,39.940
7290,长江干流,60107300,宜昌,1733108400000,4,39.910
7230,长江干流,60107300,宜昌,1733112000000,4,39.900
7170,长江干流,60107300,宜昌,1733115600000,4,39.880
7170,长江干流,60107300,宜昌,1733119200000,6,39.880
7310,长江干流,60107300,宜昌,1733122800000,5,39.930
7280,长江干流,60107300,宜昌,1733126400000,4,39.910
7390,长江干流,60107300,宜昌,1733130000000,5,39.950
7410,长江干流,60107300,宜昌,1733133600000,5,39.960
7300,长江干流,60107300,宜昌,1733137200000,4,39.940
7270,长江干流,60107300,宜昌,1733140800000,4,39.930
7440,长江干流,60107300,宜昌,1733144400000,5,40.000
7240,长江干流,60107300,宜昌,1733148000000,4,39.920
7230,长江干流,60107300,宜昌,1733151600000,5,39.930
7220,长江干流,60107300,宜昌,1733155200000,4,39.920
7300,长江干流,60107300,宜昌,1733158800000,5,39.950
7320,长江干流,60107300,宜昌,1733162400000,4,39.940
7290,长江干流,60107300,宜昌,1733166000000,6,39.940
7340,长江干流,60107300,宜昌,1733169600000,5,39.950
7340,长江干流,60107300,宜昌,1733173200000,6,39.950
7300,长江干流,60107300,宜昌,1733176800000,4,39.930
7300,长江干流,60107300,宜昌,1733180400000,6,39.930
7340,长江干流,60107300,宜昌,1733184000000,5,39.940
7440,长江干流,60107300,宜昌,1733191200000,5,39.980
7280,长江干流,60107300,宜昌,1733194800000,4,39.930
7330,长江干流,60107300,宜昌,1733198400000,5,39.940
7370,长江干流,60107300,宜昌,1733202000000,5,39.960
7280,长江干流,60107300,宜昌,1733205600000,4,39.930
7360,长江干流,60107300,宜昌,1733209200000,5,39.950
7410,长江干流,60107300,宜昌,1733212800000,5,39.970
7330,长江干流,60107300,宜昌,1733216400000,4,39.950
7350,长江干流,60107300,宜昌,1733220000000,6,39.950
