q,rvnm,stcd,stnm,tm,wptn,z
7330,长江干流,60107300,宜昌,1732982400000,5,39.960
7260,长江干流,60107300,宜昌,1732986000000,4,39.920
7260,长江干流,60107300,宜昌,1732989600000,6,39.920
7230,长江干流,60107300,宜昌,1732993200000,4,39.910
7230,长江干流,60107300,宜昌,1732996800000,6,39.910
7250,长江干流,60107300,宜昌,1733000400000,5,39.920
7260,长江干流,60107300,宜昌,1733004000000,6,39.920
7280,长江干流,60107300,宜昌,1733007600000,6,39.920
7220,长江干流,60107300,宜昌,1733014800000,4,39.900
7320,长江干流,60107300,宜昌,1733018400000,5,39.930
7280,长江干流,60107300,宜昌,1733022000000,4,39.920
7150,长江干流,60107300,宜昌,1733025600000,4,39.880
7210,长江干流,60107300,宜昌,1733029200000,5,39.890
7170,长江干流,60107300,宜昌,1733032800000,6,39.890
7240,长江干流,60107300,宜昌,1733036400000,5,39.900
7380,长江干流,60107300,宜昌,1733040000000,5,39.930
7380,长江干流,60107300,宜昌,1733043600000,5,39.950
7460,长江干流,60107300,宜昌,1733047200000,5,39.970
7280,长江干流,60107300,宜昌,1733050800000,4,39.930
7450,长江干流,60107300,宜昌,1733054400000,5,39.990
