q,rvnm,stcd,stnm,tm,wptn,z
1310,鄱阳湖,62601600,湖口,1732982400000,6,7.080
1310,鄱阳湖,62601600,湖口,1732986000000,6,7.080
1310,鄱阳湖,62601600,湖口,1732989600000,6,7.080
1310,鄱阳湖,62601600,湖口,1732993200000,6,7.080
1310,鄱阳湖,62601600,湖口,1732996800000,6,7.080
1310,鄱阳湖,62601600,湖口,1733000400000,4,7.070
1310,鄱阳湖,62601600,湖口,1733004000000,6,7.070
1310,鄱阳湖,62601600,湖口,1733007600000,5,7.080
1310,鄱阳湖,62601600,湖口,1733014800000,5,7.090
1310,鄱阳湖,62601600,湖口,1733018400000,6,7.090
1310,鄱阳湖,62601600,湖口,1733022000000,6,7.090
1310,鄱阳湖,62601600,湖口,1733025600000,6,7.090
1310,鄱阳湖,62601600,湖口,1733029200000,6,7.090
