rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1732978800000,5,168.130
长江,60107000,茅坪(二),1732982400000,4,168.100
长江,60107000,茅坪(二),1732986000000,5,168.140
长江,60107000,茅坪(二),1732989600000,4,168.130
长江,60107000,茅坪(二),1732993200000,4,168.110
长江,60107000,茅坪(二),1732996800000,5,168.130
长江,60107000,茅坪(二),1733000400000,4,168.080
长江,60107000,茅坪(二),1733004000000,5,168.130
长江,60107000,茅坪(二),1733007600000,6,168.130
长江,60107000,茅坪(二),1733011200000,4,168.110
长江,60107000,茅坪(二),1733018400000,4,168.100
长江,60107000,茅坪(二),1733022000000,5,168.110
长江,60107000,茅坪(二),1733025600000,5,168.130
长江,60107000,茅坪(二),1733029200000,4,168.120
长江,60107000,茅坪(二),1733032800000,5,168.130
长江,60107000,茅坪(二),1733036400000,4,168.120
长江,60107000,茅坪(二),1733040000000,4,168.080
长江,60107000,茅坪(二),1733043600000,6,168.080
长江,60107000,茅坪(二),1733047200000,4,168.070
长江,60107000,茅坪(二),1733050800000,6,168.070
长江,60107000,茅坪(二),1733054400000,4,168.060
长江,60107000,茅坪(二),1733058000000,6,168.060
长江,60107000,茅坪(二),1733061600000,5,168.070
长江,60107000,茅坪(二),1733065200000,5,168.100
长江,60107000,茅坪(二),1733068800000,4,168.090
长江,60107000,茅坪(二),1733072400000,5,168.120
长江,60107000,茅坪(二),1733076000000,4,168.100
长江,60107000,茅坪(二),1733079600000,4,168.090
长江,60107000,茅坪(二),1733083200000,4,168.060
长江,60107000,茅坪(二),1733086800000,6,168.060
长江,60107000,茅坪(二),1733090400000,6,168.060
长江,60107000,茅坪(二),1733094000000,4,168.030
长江,60107000,茅坪(二),1733097600000,4,168.020
长江,60107000,茅坪(二),1733104800000,5,168.010
长江,60107000,茅坪(二),1733108400000,5,168.030
长江,60107000,茅坪(二),1733112000000,4,168.020
