rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1732978800000,5,168.130
长江,60107000,茅坪(二),1732982400000,4,168.100
长江,60107000,茅坪(二),1732986000000,5,168.140
长江,60107000,茅坪(二),1732989600000,4,168.130
长江,60107000,茅坪(二),1732993200000,4,168.110
长江,60107000,茅坪(二),1732996800000,5,168.130
长江,60107000,茅坪(二),1733000400000,4,168.080
长江,60107000,茅坪(二),1733004000000,5,168.130
长江,60107000,茅坪(二),1733007600000,6,168.130
长江,60107000,茅坪(二),1733011200000,4,168.110
长江,60107000,茅坪(二),1733018400000,4,168.100
长江,60107000,茅坪(二),1733022000000,5,168.110
长江,60107000,茅坪(二),1733025600000,5,168.130
长江,60107000,茅坪(二),1733029200000,4,168.120
长江,60107000,茅坪(二),1733032800000,5,168.130
长江,60107000,茅坪(二),1733036400000,4,168.120
长江,60107000,茅坪(二),1733040000000,4,168.080
长江,60107000,茅坪(二),1733043600000,6,168.080
长江,60107000,茅坪(二),1733047200000,4,168.070
长江,60107000,茅坪(二),1733050800000,6,168.070
长江,60107000,茅坪(二),1733054400000,4,168.060
长江,60107000,茅坪(二),1733058000000,6,168.060
长江,60107000,茅坪(二),1733061600000,5,168.070
长江,60107000,茅坪(二),1733065200000,5,168.100
长江,60107000,茅坪(二),1733068800000,4,168.090
长江,60107000,茅坪(二),1733072400000,5,168.120
长江,60107000,茅坪(二),1733076000000,4,168.100
长江,60107000,茅坪(二),1733079600000,4,168.090
长江,60107000,茅坪(二),1733083200000,4,168.060
长江,60107000,茅坪(二),1733086800000,6,168.060
长江,60107000,茅坪(二),1733090400000,6,168.060
长江,60107000,茅坪(二),1733094000000,4,168.030
长江,60107000,茅坪(二),1733097600000,4,168.020
长江,60107000,茅坪(二),1733104800000,5,168.010
长江,60107000,茅坪(二),1733108400000,5,168.030
长江,60107000,茅坪(二),1733112000000,4,168.020
长江,60107000,茅坪(二),1733115600000,6,168.020
长江,60107000,茅坪(二),1733119200000,4,168.010
长江,60107000,茅坪(二),1733122800000,4,168.000
长江,60107000,茅坪(二),1733126400000,4,167.980
长江,60107000,茅坪(二),1733130000000,4,167.960
长江,60107000,茅坪(二),1733133600000,4,167.920
长江,60107000,茅坪(二),1733137200000,5,167.930
长江,60107000,茅坪(二),1733140800000,6,167.930
长江,60107000,茅坪(二),1733144400000,6,167.930
长江,60107000,茅坪(二),1733148000000,4,167.920
长江,60107000,茅坪(二),1733151600000,5,167.970
长江,60107000,茅坪(二),1733155200000,4,167.960
长江,60107000,茅坪(二),1733158800000,5,167.980
长江,60107000,茅坪(二),1733162400000,6,167.980
长江,60107000,茅坪(二),1733166000000,6,167.980
长江,60107000,茅坪(二),1733169600000,4,167.960
长江,60107000,茅坪(二),1733173200000,5,167.970
长江,60107000,茅坪(二),1733176800000,4,167.960
长江,60107000,茅坪(二),1733180400000,4,167.920
长江,60107000,茅坪(二),1733184000000,4,167.910
长江,60107000,茅坪(二),1733191200000,5,167.920
长江,60107000,茅坪(二),1733194800000,5,167.940
长江,60107000,茅坪(二),1733198400000,5,167.960
长江,60107000,茅坪(二),1733202000000,4,167.940
长江,60107000,茅坪(二),1733205600000,5,167.950
长江,60107000,茅坪(二),1733209200000,6,167.950
长江,60107000,茅坪(二),1733212800000,4,167.930
长江,60107000,茅坪(二),1733216400000,4,167.900
长江,60107000,茅坪(二),1733220000000,4,167.880
长江,60107000,茅坪(二),1733223600000,4,167.870
长江,60107000,茅坪(二),1733227200000,6,167.870
长江,60107000,茅坪(二),1733230800000,6,167.870
长江,60107000,茅坪(二),1733234400000,4,167.860
长江,60107000,茅坪(二),1733238000000,5,167.870
长江,60107000,茅坪(二),1733241600000,5,167.880
长江,60107000,茅坪(二),1733245200000,5,167.920
长江,60107000,茅坪(二),1733248800000,4,167.910
长江,60107000,茅坪(二),1733252400000,5,167.930
长江,60107000,茅坪(二),1733256000000,4,167.920
长江,60107000,茅坪(二),1733259600000,6,167.920
长江,60107000,茅坪(二),1733263200000,4,167.900
长江,60107000,茅坪(二),1733266800000,4,167.880
长江,60107000,茅坪(二),1733270400000,4,167.870
