q,rvnm,stcd,stnm,tm,wptn,z
10200,长江干流,60112200,汉口,1732982400000,6,13.400
10200,长江干流,60112200,汉口,1732986000000,6,13.400
10200,长江干流,60112200,汉口,1732989600000,6,13.400
10200,长江干流,60112200,汉口,1732993200000,6,13.400
10200,长江干流,60112200,汉口,1732996800000,6,13.400
10200,长江干流,60112200,汉口,1733000400000,4,13.390
10200,长江干流,60112200,汉口,1733004000000,6,13.390
10200,长江干流,60112200,汉口,1733007600000,6,13.390
10200,长江干流,60112200,汉口,1733014800000,6,13.390
10200,长江干流,60112200,汉口,1733018400000,6,13.390
10200,长江干流,60112200,汉口,1733022000000,4,13.380
10200,长江干流,60112200,汉口,1733025600000,6,13.380
10200,长江干流,60112200,汉口,1733029200000,6,13.380
10200,长江干流,60112200,汉口,1733032800000,6,13.380
10200,长江干流,60112200,汉口,1733036400000,4,13.370
10200,长江干流,60112200,汉口,1733040000000,6,13.370
10200,长江干流,60112200,汉口,1733043600000,6,13.370
10200,长江干流,60112200,汉口,1733047200000,6,13.370
10200,长江干流,60112200,汉口,1733050800000,6,13.370
10200,长江干流,60112200,汉口,1733054400000,6,13.370
10200,长江干流,60112200,汉口,1733058000000,4,13.360
10200,长江干流,60112200,汉口,1733061600000,6,13.360
10200,长江干流,60112200,汉口,1733065200000,6,13.360
10200,长江干流,60112200,汉口,1733068800000,6,13.360
10200,长江干流,60112200,汉口,1733072400000,6,13.360
10200,长江干流,60112200,汉口,1733076000000,6,13.360
10200,长江干流,60112200,汉口,1733079600000,6,13.360
10200,长江干流,60112200,汉口,1733083200000,6,13.360
10200,长江干流,60112200,汉口,1733086800000,4,13.350
10200,长江干流,60112200,汉口,1733090400000,6,13.350
10200,长江干流,60112200,汉口,1733094000000,6,13.350
10200,长江干流,60112200,汉口,1733097600000,6,13.350
10100,长江干流,60112200,汉口,1733104800000,4,13.340
10100,长江干流,60112200,汉口,1733108400000,6,13.340
10100,长江干流,60112200,汉口,1733112000000,6,13.340
10100,长江干流,60112200,汉口,1733115600000,6,13.340
10100,长江干流,60112200,汉口,1733119200000,6,13.340
10100,长江干流,60112200,汉口,1733122800000,4,13.330
9950,长江干流,60112200,汉口,1733123640000,6,13.330
9960,长江干流,60112200,汉口,1733126400000,6,13.330
9950,长江干流,60112200,汉口,1733130000000,4,13.320
9950,长江干流,60112200,汉口,1733133600000,6,13.320
9950,长江干流,60112200,汉口,1733137200000,6,13.320
9950,长江干流,60112200,汉口,1733140800000,6,13.320
9940,长江干流,60112200,汉口,1733144400000,4,13.310
9940,长江干流,60112200,汉口,1733148000000,6,13.310
9940,长江干流,60112200,汉口,1733151600000,6,13.310
9940,长江干流,60112200,汉口,1733155200000,6,13.310
9940,长江干流,60112200,汉口,1733158800000,6,13.310
9940,长江干流,60112200,汉口,1733162400000,6,13.310
9950,长江干流,60112200,汉口,1733166000000,5,13.320
9940,长江干流,60112200,汉口,1733169600000,4,13.310
9940,长江干流,60112200,汉口,1733173200000,6,13.310
9930,长江干流,60112200,汉口,1733176800000,4,13.300
9930,长江干流,60112200,汉口,1733180400000,6,13.300
9930,长江干流,60112200,汉口,1733184000000,6,13.300
9930,长江干流,60112200,汉口,1733191200000,6,13.300
9930,长江干流,60112200,汉口,1733194800000,6,13.300
9940,长江干流,60112200,汉口,1733198400000,5,13.310
9930,长江干流,60112200,汉口,1733202000000,4,13.300
9930,长江干流,60112200,汉口,1733205600000,6,13.300
9930,长江干流,60112200,汉口,1733209200000,6,13.300
9910,长江干流,60112200,汉口,1733212800000,4,13.290
9930,长江干流,60112200,汉口,1733216400000,5,13.300
9910,长江干流,60112200,汉口,1733220000000,4,13.290
9910,长江干流,60112200,汉口,1733223600000,6,13.290
9930,长江干流,60112200,汉口,1733227200000,5,13.300
9910,长江干流,60112200,汉口,1733230800000,4,13.290
9910,长江干流,60112200,汉口,1733234400000,6,13.290
9910,长江干流,60112200,汉口,1733238000000,6,13.290
9910,长江干流,60112200,汉口,1733241600000,6,13.290
9910,长江干流,60112200,汉口,1733245200000,6,13.290
9910,长江干流,60112200,汉口,1733248800000,6,13.290
