q,rvnm,stcd,stnm,tm,wptn,z
10200,长江干流,60112200,汉口,1732982400000,6,13.400
10200,长江干流,60112200,汉口,1732986000000,6,13.400
10200,长江干流,60112200,汉口,1732989600000,6,13.400
10200,长江干流,60112200,汉口,1732993200000,6,13.400
10200,长江干流,60112200,汉口,1732996800000,6,13.400
10200,长江干流,60112200,汉口,1733000400000,4,13.390
10200,长江干流,60112200,汉口,1733004000000,6,13.390
10200,长江干流,60112200,汉口,1733007600000,6,13.390
10200,长江干流,60112200,汉口,1733014800000,6,13.390
10200,长江干流,60112200,汉口,1733018400000,6,13.390
10200,长江干流,60112200,汉口,1733022000000,4,13.380
10200,长江干流,60112200,汉口,1733025600000,6,13.380
10200,长江干流,60112200,汉口,1733029200000,6,13.380
10200,长江干流,60112200,汉口,1733032800000,6,13.380
10200,长江干流,60112200,汉口,1733036400000,4,13.370
10200,长江干流,60112200,汉口,1733040000000,6,13.370
10200,长江干流,60112200,汉口,1733043600000,6,13.370
10200,长江干流,60112200,汉口,1733047200000,6,13.370
