q,rvnm,stcd,stnm,tm,wptn,z
10200,长江干流,60112200,汉口,1732982400000,6,13.400
10200,长江干流,60112200,汉口,1732986000000,6,13.400
10200,长江干流,60112200,汉口,1732989600000,6,13.400
10200,长江干流,60112200,汉口,1732993200000,6,13.400
10200,长江干流,60112200,汉口,1732996800000,6,13.400
10200,长江干流,60112200,汉口,1733000400000,4,13.390
10200,长江干流,60112200,汉口,1733004000000,6,13.390
10200,长江干流,60112200,汉口,1733007600000,6,13.390
10200,长江干流,60112200,汉口,1733014800000,6,13.390
10200,长江干流,60112200,汉口,1733018400000,6,13.390
10200,长江干流,60112200,汉口,1733022000000,4,13.380
10200,长江干流,60112200,汉口,1733025600000,6,13.380
10200,长江干流,60112200,汉口,1733029200000,6,13.380
10200,长江干流,60112200,汉口,1733032800000,6,13.380
10200,长江干流,60112200,汉口,1733036400000,4,13.370
10200,长江干流,60112200,汉口,1733040000000,6,13.370
10200,长江干流,60112200,汉口,1733043600000,6,13.370
10200,长江干流,60112200,汉口,1733047200000,6,13.370
10200,长江干流,60112200,汉口,1733050800000,6,13.370
10200,长江干流,60112200,汉口,1733054400000,6,13.370
10200,长江干流,60112200,汉口,1733058000000,4,13.360
10200,长江干流,60112200,汉口,1733061600000,6,13.360
10200,长江干流,60112200,汉口,1733065200000,6,13.360
10200,长江干流,60112200,汉口,1733068800000,6,13.360
10200,长江干流,60112200,汉口,1733072400000,6,13.360
10200,长江干流,60112200,汉口,1733076000000,6,13.360
10200,长江干流,60112200,汉口,1733079600000,6,13.360
10200,长江干流,60112200,汉口,1733083200000,6,13.360
10200,长江干流,60112200,汉口,1733086800000,4,13.350
10200,长江干流,60112200,汉口,1733090400000,6,13.350
10200,长江干流,60112200,汉口,1733094000000,6,13.350
10200,长江干流,60112200,汉口,1733097600000,6,13.350
10100,长江干流,60112200,汉口,1733104800000,4,13.340
10100,长江干流,60112200,汉口,1733108400000,6,13.340
10100,长江干流,60112200,汉口,1733112000000,6,13.340
10100,长江干流,60112200,汉口,1733115600000,6,13.340
10100,长江干流,60112200,汉口,1733119200000,6,13.340
10100,长江干流,60112200,汉口,1733122800000,4,13.330
9950,长江干流,60112200,汉口,1733123640000,6,13.330
