q,rvnm,stcd,stnm,tm,wptn,z
6920,长江干流,60108300,沙市,1732982400000,4,29.500
6860,长江干流,60108300,沙市,1732986000000,6,29.500
6920,长江干流,60108300,沙市,1732993200000,5,29.520
6950,长江干流,60108300,沙市,1732996800000,5,29.530
6960,长江干流,60108300,沙市,1733000400000,5,29.540
6960,长江干流,60108300,沙市,1733004000000,6,29.540
6950,长江干流,60108300,沙市,1733007600000,6,29.540
6950,长江干流,60108300,沙市,1733014800000,5,29.540
6950,长江干流,60108300,沙市,1733018400000,5,29.550
6970,长江干流,60108300,沙市,1733022000000,4,29.540
7020,长江干流,60108300,沙市,1733025600000,5,29.550
6930,长江干流,60108300,沙市,1733029200000,6,29.550
6930,长江干流,60108300,沙市,1733032800000,6,29.550
6910,长江干流,60108300,沙市,1733036400000,6,29.550
6950,长江干流,60108300,沙市,1733040000000,4,29.540
6970,长江干流,60108300,沙市,1733043600000,5,29.550
6920,长江干流,60108300,沙市,1733047200000,4,29.540
6930,长江干流,60108300,沙市,1733050800000,6,29.540
6910,长江干流,60108300,沙市,1733054400000,5,29.550
6920,长江干流,60108300,沙市,1733058000000,6,29.550
6920,长江干流,60108300,沙市,1733061600000,4,29.540
6930,长江干流,60108300,沙市,1733065200000,6,29.540
6920,长江干流,60108300,沙市,1733072400000,6,29.540
6960,长江干流,60108300,沙市,1733076000000,6,29.540
6990,长江干流,60108300,沙市,1733079600000,5,29.550
6950,长江干流,60108300,沙市,1733083200000,6,29.550
6960,长江干流,60108300,沙市,1733086800000,6,29.550
6980,长江干流,60108300,沙市,1733090400000,5,29.560
7010,长江干流,60108300,沙市,1733094000000,5,29.570
7000,长江干流,60108300,沙市,1733097600000,4,29.560
7000,长江干流,60108300,沙市,1733104800000,5,29.570
6970,长江干流,60108300,沙市,1733108400000,4,29.560
6960,长江干流,60108300,沙市,1733112000000,5,29.570
6940,长江干流,60108300,沙市,1733115600000,4,29.550
6940,长江干流,60108300,沙市,1733119200000,6,29.550
6960,长江干流,60108300,沙市,1733122800000,6,29.550
6900,长江干流,60108300,沙市,1733126400000,4,29.540
6980,长江干流,60108300,沙市,1733133600000,5,29.550
6890,长江干流,60108300,沙市,1733137200000,4,29.530
6910,长江干流,60108300,沙市,1733140800000,5,29.540
6910,长江干流,60108300,沙市,1733144400000,4,29.530
6930,长江干流,60108300,沙市,1733148000000,6,29.530
6910,长江干流,60108300,沙市,1733151600000,5,29.540
