q,rvnm,stcd,stnm,tm,wptn,z
1270,乌江,60803000,武隆,1732982400000,4,172.420
1080,乌江,60803000,武隆,1732986000000,4,171.830
980,乌江,60803000,武隆,1732989600000,4,171.520
876,乌江,60803000,武隆,1732993200000,4,171.160
782,乌江,60803000,武隆,1732996800000,4,170.830
681,乌江,60803000,武隆,1733000400000,4,170.410
592,乌江,60803000,武隆,1733004000000,4,170.020
542,乌江,60803000,武隆,1733007600000,4,169.790
532,乌江,60803000,武隆,1733014800000,6,169.740
532,乌江,60803000,武隆,1733018400000,6,169.740
557,乌江,60803000,武隆,1733022000000,5,169.860
635,乌江,60803000,武隆,1733025600000,5,170.210
667,乌江,60803000,武隆,1733029200000,5,170.350
624,乌江,60803000,武隆,1733032800000,4,170.160
544,乌江,60803000,武隆,1733036400000,4,169.800
500,乌江,60803000,武隆,1733040000000,4,169.580
