q,rvnm,stcd,stnm,tm,wptn,z
5720,长江干流,60105400,寸滩,1732982400000,5,168.480
5810,长江干流,60105400,寸滩,1732986000000,6,168.480
5890,长江干流,60105400,寸滩,1732989600000,6,168.480
5950,长江干流,60105400,寸滩,1732993200000,5,168.490
6000,长江干流,60105400,寸滩,1732996800000,4,168.480
6030,长江干流,60105400,寸滩,1733000400000,4,168.460
6010,长江干流,60105400,寸滩,1733004000000,5,168.480
5990,长江干流,60105400,寸滩,1733007600000,5,168.490
5880,长江干流,60105400,寸滩,1733014800000,6,168.480
5810,长江干流,60105400,寸滩,1733018400000,6,168.480
5750,长江干流,60105400,寸滩,1733022000000,5,168.490
5840,长江干流,60105400,寸滩,1733025600000,4,168.470
5960,长江干流,60105400,寸滩,1733029200000,5,168.500
5910,长江干流,60105400,寸滩,1733032800000,6,168.500
5790,长江干流,60105400,寸滩,1733036400000,4,168.480
5680,长江干流,60105400,寸滩,1733040000000,5,168.490
5670,长江干流,60105400,寸滩,1733043600000,4,168.480
5680,长江干流,60105400,寸滩,1733047200000,4,168.470
5660,长江干流,60105400,寸滩,1733050800000,6,168.470
5510,长江干流,60105400,寸滩,1733054400000,4,168.460
5420,长江干流,60105400,寸滩,1733058000000,4,168.450
5380,长江干流,60105400,寸滩,1733061600000,4,168.440
5360,长江干流,60105400,寸滩,1733065200000,6,168.440
5320,长江干流,60105400,寸滩,1733068800000,4,168.400
5360,长江干流,60105400,寸滩,1733072400000,5,168.410
5370,长江干流,60105400,寸滩,1733076000000,4,168.390
5430,长江干流,60105400,寸滩,1733079600000,4,168.370
5490,长江干流,60105400,寸滩,1733083200000,4,168.360
5530,长江干流,60105400,寸滩,1733086800000,4,168.350
5570,长江干流,60105400,寸滩,1733090400000,4,168.340
5590,长江干流,60105400,寸滩,1733094000000,4,168.330
5620,长江干流,60105400,寸滩,1733097600000,5,168.360
5620,长江干流,60105400,寸滩,1733104800000,6,168.370
5620,长江干流,60105400,寸滩,1733108400000,5,168.380
5730,长江干流,60105400,寸滩,1733112000000,5,168.390
5880,长江干流,60105400,寸滩,1733115600000,6,168.390
5820,长江干流,60105400,寸滩,1733119200000,5,168.400
5760,长江干流,60105400,寸滩,1733122800000,6,168.400
5700,长江干流,60105400,寸滩,1733126400000,5,168.410
5660,长江干流,60105400,寸滩,1733130000000,4,168.400
5680,长江干流,60105400,寸滩,1733133600000,4,168.390
5640,长江干流,60105400,寸滩,1733137200000,4,168.370
5640,长江干流,60105400,寸滩,1733140800000,6,168.370
5670,长江干流,60105400,寸滩,1733144400000,5,168.380
5650,长江干流,60105400,寸滩,1733148000000,4,168.370
5660,长江干流,60105400,寸滩,1733151600000,5,168.380
5640,长江干流,60105400,寸滩,1733155200000,6,168.380
5630,长江干流,60105400,寸滩,1733158800000,6,168.380
5640,长江干流,60105400,寸滩,1733162400000,4,168.350
5600,长江干流,60105400,寸滩,1733166000000,4,168.340
5630,长江干流,60105400,寸滩,1733169600000,4,168.330
5640,长江干流,60105400,寸滩,1733173200000,4,168.290
5580,长江干流,60105400,寸滩,1733176800000,6,168.290
5490,长江干流,60105400,寸滩,1733180400000,6,168.290
5400,长江干流,60105400,寸滩,1733184000000,4,168.280
5240,长江干流,60105400,寸滩,1733191200000,4,168.280
5240,长江干流,60105400,寸滩,1733194800000,6,168.280
5420,长江干流,60105400,寸滩,1733198400000,5,168.290
5560,长江干流,60105400,寸滩,1733202000000,6,168.290
5580,长江干流,60105400,寸滩,1733205600000,5,168.310
5620,长江干流,60105400,寸滩,1733209200000,5,168.320
