q,rvnm,stcd,stnm,tm,wptn,z
5720,长江干流,60105400,寸滩,1732982400000,5,168.480
5810,长江干流,60105400,寸滩,1732986000000,6,168.480
5890,长江干流,60105400,寸滩,1732989600000,6,168.480
5950,长江干流,60105400,寸滩,1732993200000,5,168.490
6000,长江干流,60105400,寸滩,1732996800000,4,168.480
6030,长江干流,60105400,寸滩,1733000400000,4,168.460
6010,长江干流,60105400,寸滩,1733004000000,5,168.480
5990,长江干流,60105400,寸滩,1733007600000,5,168.490
5880,长江干流,60105400,寸滩,1733014800000,6,168.480
5810,长江干流,60105400,寸滩,1733018400000,6,168.480
5750,长江干流,60105400,寸滩,1733022000000,5,168.490
5840,长江干流,60105400,寸滩,1733025600000,4,168.470
