q,rvnm,stcd,stnm,tm,wptn,z
2090,洞庭湖湖口,61512000,七里山,1732982400000,6,19.880
2090,洞庭湖湖口,61512000,七里山,1732986000000,6,19.880
2080,洞庭湖湖口,61512000,七里山,1732989600000,4,19.870
2080,洞庭湖湖口,61512000,七里山,1732993200000,6,19.870
2080,洞庭湖湖口,61512000,七里山,1732996800000,6,19.870
2080,洞庭湖湖口,61512000,七里山,1733000400000,6,19.870
2080,洞庭湖湖口,61512000,七里山,1733004000000,6,19.870
2060,洞庭湖湖口,61512000,七里山,1733007600000,4,19.860
2060,洞庭湖湖口,61512000,七里山,1733011200000,6,19.860
2050,洞庭湖湖口,61512000,七里山,1733018400000,6,19.850
2060,洞庭湖湖口,61512000,七里山,1733022000000,5,19.860
2050,洞庭湖湖口,61512000,七里山,1733025600000,4,19.850
2060,洞庭湖湖口,61512000,七里山,1733029200000,5,19.860
2050,洞庭湖湖口,61512000,七里山,1733032800000,4,19.850
2050,洞庭湖湖口,61512000,七里山,1733036400000,6,19.850
2060,洞庭湖湖口,61512000,七里山,1733040000000,5,19.860
2050,洞庭湖湖口,61512000,七里山,1733043600000,4,19.850
2050,洞庭湖湖口,61512000,七里山,1733047200000,6,19.850
2050,洞庭湖湖口,61512000,七里山,1733050800000,6,19.850
2050,洞庭湖湖口,61512000,七里山,1733054400000,6,19.850
2050,洞庭湖湖口,61512000,七里山,1733058000000,6,19.850
2050,洞庭湖湖口,61512000,七里山,1733061600000,6,19.850
2050,洞庭湖湖口,61512000,七里山,1733065200000,6,19.850
2050,洞庭湖湖口,61512000,七里山,1733068800000,6,19.850
2040,洞庭湖湖口,61512000,七里山,1733072400000,4,19.840
2040,洞庭湖湖口,61512000,七里山,1733076000000,6,19.840
2040,洞庭湖湖口,61512000,七里山,1733079600000,6,19.840
2040,洞庭湖湖口,61512000,七里山,1733083200000,6,19.840
2040,洞庭湖湖口,61512000,七里山,1733086800000,6,19.840
2040,洞庭湖湖口,61512000,七里山,1733090400000,6,19.840
2040,洞庭湖湖口,61512000,七里山,1733094000000,6,19.840
2040,洞庭湖湖口,61512000,七里山,1733097600000,6,19.840
2040,洞庭湖湖口,61512000,七里山,1733104800000,5,19.840
2030,洞庭湖湖口,61512000,七里山,1733108400000,4,19.830
2030,洞庭湖湖口,61512000,七里山,1733112000000,6,19.830
2030,洞庭湖湖口,61512000,七里山,1733115600000,6,19.830
2030,洞庭湖湖口,61512000,七里山,1733119200000,6,19.830
2030,洞庭湖湖口,61512000,七里山,1733122800000,6,19.830
2020,洞庭湖湖口,61512000,七里山,1733126400000,4,19.820
2040,洞庭湖湖口,61512000,七里山,1733130000000,5,19.840
2030,洞庭湖湖口,61512000,七里山,1733133600000,4,19.830
2030,洞庭湖湖口,61512000,七里山,1733137200000,6,19.830
2030,洞庭湖湖口,61512000,七里山,1733140800000,6,19.830
2030,洞庭湖湖口,61512000,七里山,1733144400000,6,19.830
2030,洞庭湖湖口,61512000,七里山,1733148000000,6,19.830
2040,洞庭湖湖口,61512000,七里山,1733151600000,5,19.840
2040,洞庭湖湖口,61512000,七里山,1733155200000,6,19.840
2040,洞庭湖湖口,61512000,七里山,1733158800000,6,19.840
2040,洞庭湖湖口,61512000,七里山,1733162400000,6,19.840
2030,洞庭湖湖口,61512000,七里山,1733166000000,4,19.830
2030,洞庭湖湖口,61512000,七里山,1733169600000,6,19.830
2030,洞庭湖湖口,61512000,七里山,1733173200000,6,19.830
2030,洞庭湖湖口,61512000,七里山,1733176800000,6,19.830
2030,洞庭湖湖口,61512000,七里山,1733180400000,6,19.830
2020,洞庭湖湖口,61512000,七里山,1733184000000,4,19.820
2020,洞庭湖湖口,61512000,七里山,1733191200000,6,19.820
2020,洞庭湖湖口,61512000,七里山,1733194800000,6,19.820
2010,洞庭湖湖口,61512000,七里山,1733198400000,4,19.810
2010,洞庭湖湖口,61512000,七里山,1733202000000,6,19.810
2010,洞庭湖湖口,61512000,七里山,1733205600000,6,19.810
2020,洞庭湖湖口,61512000,七里山,1733209200000,5,19.820
2020,洞庭湖湖口,61512000,七里山,1733212800000,6,19.820
2020,洞庭湖湖口,61512000,七里山,1733216400000,6,19.820
2020,洞庭湖湖口,61512000,七里山,1733220000000,6,19.820
2020,洞庭湖湖口,61512000,七里山,1733223600000,6,19.820
2020,洞庭湖湖口,61512000,七里山,1733227200000,6,19.820
2020,洞庭湖湖口,61512000,七里山,1733230800000,6,19.820
2030,洞庭湖湖口,61512000,七里山,1733234400000,5,19.830
2020,洞庭湖湖口,61512000,七里山,1733238000000,4,19.820
2030,洞庭湖湖口,61512000,七里山,1733241600000,5,19.830
2020,洞庭湖湖口,61512000,七里山,1733245200000,4,19.820
2020,洞庭湖湖口,61512000,七里山,1733248800000,6,19.820
2020,洞庭湖湖口,61512000,七里山,1733252400000,6,19.820
2020,洞庭湖湖口,61512000,七里山,1733256000000,6,19.820
2020,洞庭湖湖口,61512000,七里山,1733259600000,6,19.820
2020,洞庭湖湖口,61512000,七里山,1733263200000,6,19.820
2020,洞庭湖湖口,61512000,七里山,1733266800000,6,19.820
2020,洞庭湖湖口,61512000,七里山,1733270400000,6,19.820
2020,洞庭湖湖口,61512000,七里山,1733277600000,6,19.820
2020,洞庭湖湖口,61512000,七里山,1733281200000,6,19.820
2020,洞庭湖湖口,61512000,七里山,1733284800000,6,19.820
2020,洞庭湖湖口,61512000,七里山,1733288400000,6,19.820
2020,洞庭湖湖口,61512000,七里山,1733292000000,6,19.820
2010,洞庭湖湖口,61512000,七里山,1733295600000,4,19.810
2010,洞庭湖湖口,61512000,七里山,1733299200000,6,19.810
2010,洞庭湖湖口,61512000,七里山,1733302800000,6,19.810
2010,洞庭湖湖口,61512000,七里山,1733306400000,6,19.810
2010,洞庭湖湖口,61512000,七里山,1733310000000,6,19.810
2010,洞庭湖湖口,61512000,七里山,1733313600000,6,19.810
1990,洞庭湖湖口,61512000,七里山,1733317200000,4,19.800
2010,洞庭湖湖口,61512000,七里山,1733320800000,5,19.810
1990,洞庭湖湖口,61512000,七里山,1733324400000,4,19.800
1990,洞庭湖湖口,61512000,七里山,1733328000000,6,19.800
2010,洞庭湖湖口,61512000,七里山,1733331600000,5,19.810
2010,洞庭湖湖口,61512000,七里山,1733335200000,6,19.810
2020,洞庭湖湖口,61512000,七里山,1733338800000,5,19.820
2020,洞庭湖湖口,61512000,七里山,1733342400000,6,19.820
2020,洞庭湖湖口,61512000,七里山,1733346000000,6,19.820
2020,洞庭湖湖口,61512000,七里山,1733349600000,6,19.820
2020,洞庭湖湖口,61512000,七里山,1733353200000,6,19.820
2020,洞庭湖湖口,61512000,七里山,1733356800000,6,19.820
2020,洞庭湖湖口,61512000,七里山,1733364000000,6,19.820
2010,洞庭湖湖口,61512000,七里山,1733367600000,4,19.810
2010,洞庭湖湖口,61512000,七里山,1733371200000,6,19.810
2010,洞庭湖湖口,61512000,七里山,1733374800000,6,19.810
2020,洞庭湖湖口,61512000,七里山,1733378400000,5,19.820
2020,洞庭湖湖口,61512000,七里山,1733382000000,6,19.820
1910,洞庭湖湖口,61512000,七里山,1733385600000,4,19.810
