q,rvnm,stcd,stnm,tm,wptn,z
2090,洞庭湖湖口,61512000,七里山,1732982400000,6,19.880
2090,洞庭湖湖口,61512000,七里山,1732986000000,6,19.880
2080,洞庭湖湖口,61512000,七里山,1732989600000,4,19.870
2080,洞庭湖湖口,61512000,七里山,1732993200000,6,19.870
2080,洞庭湖湖口,61512000,七里山,1732996800000,6,19.870
2080,洞庭湖湖口,61512000,七里山,1733000400000,6,19.870
2080,洞庭湖湖口,61512000,七里山,1733004000000,6,19.870
2060,洞庭湖湖口,61512000,七里山,1733007600000,4,19.860
2060,洞庭湖湖口,61512000,七里山,1733011200000,6,19.860
2050,洞庭湖湖口,61512000,七里山,1733018400000,6,19.850
2060,洞庭湖湖口,61512000,七里山,1733022000000,5,19.860
2050,洞庭湖湖口,61512000,七里山,1733025600000,4,19.850
2060,洞庭湖湖口,61512000,七里山,1733029200000,5,19.860
2050,洞庭湖湖口,61512000,七里山,1733032800000,4,19.850
