q,rvnm,stcd,stnm,tm,wptn,z
7490,鄱阳湖,62601600,湖口,1777564800000,4,15.940
7290,鄱阳湖,62601600,湖口,1777568400000,6,15.940
7550,鄱阳湖,62601600,湖口,1777572000000,5,15.960
鄱阳湖,62601600,湖口,1777579200000,5,15.950
7400,鄱阳湖,62601600,湖口,1777582800000,6,15.950
鄱阳湖,62601600,湖口,1777586400000,6,15.950
7520,鄱阳湖,62601600,湖口,1777590000000,5,15.970
7630,鄱阳湖,62601600,湖口,1777604400000,5,15.980
7640,鄱阳湖,62601600,湖口,1777615200000,5,16.000
7560,鄱阳湖,62601600,湖口,1777622400000,6,16.000
7760,鄱阳湖,62601600,湖口,1777626000000,6,16.000
7610,鄱阳湖,62601600,湖口,1777633200000,5,16.000
