q,rvnm,stcd,stnm,tm,wptn,z
7290,鄱阳湖,62601600,湖口,1777568400000,6,15.940
7550,鄱阳湖,62601600,湖口,1777572000000,5,15.960
6850,鄱阳湖,62601600,湖口,1777575600000,4,15.930
7400,鄱阳湖,62601600,湖口,1777582800000,6,15.950
7150,鄱阳湖,62601600,湖口,1777586400000,6,15.950
7520,鄱阳湖,62601600,湖口,1777590000000,5,15.970
鄱阳湖,62601600,湖口,1777593600000,4,15.950
7870,鄱阳湖,62601600,湖口,1777608000000,5,16.000
7640,鄱阳湖,62601600,湖口,1777615200000,5,16.000
7560,鄱阳湖,62601600,湖口,1777622400000,6,16.000
鄱阳湖,62601600,湖口,1777629600000,4,15.980
7610,鄱阳湖,62601600,湖口,1777633200000,5,16.000
7850,鄱阳湖,62601600,湖口,1777636800000,5,16.010
7320,鄱阳湖,62601600,湖口,1777640400000,4,15.985
7630,鄱阳湖,62601600,湖口,1777644000000,5,16.010
7030,鄱阳湖,62601600,湖口,1777647600000,4,15.980
7410,鄱阳湖,62601600,湖口,1777651200000,5,15.990
7700,鄱阳湖,62601600,湖口,1777654800000,5,16.010
