rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1777568400000,6,165.410
长江,60106000,万县,1777572000000,5,165.440
长江,60106000,万县,1777575600000,5,165.450
长江,60106000,万县,1777582800000,5,165.490
长江,60106000,万县,1777586400000,5,165.500
长江,60106000,万县,1777590000000,5,165.510
长江,60106000,万县,1777593600000,5,165.520
长江,60106000,万县,1777608000000,6,165.560
长江,60106000,万县,1777615200000,5,165.620
长江,60106000,万县,1777622400000,5,165.700
长江,60106000,万县,1777629600000,5,165.750
长江,60106000,万县,1777633200000,5,165.760
长江,60106000,万县,1777636800000,6,165.760
长江,60106000,万县,1777640400000,4,165.720
长江,60106000,万县,1777644000000,4,165.700
长江,60106000,万县,1777647600000,4,165.670
长江,60106000,万县,1777651200000,6,165.670
长江,60106000,万县,1777654800000,5,165.680
长江,60106000,万县,1777662000000,5,165.710
