rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1777568400000,6,165.410
长江,60106000,万县,1777572000000,5,165.440
长江,60106000,万县,1777575600000,5,165.450
长江,60106000,万县,1777582800000,5,165.490
长江,60106000,万县,1777586400000,5,165.500
长江,60106000,万县,1777590000000,5,165.510
长江,60106000,万县,1777593600000,5,165.520
长江,60106000,万县,1777608000000,6,165.560
长江,60106000,万县,1777615200000,5,165.620
长江,60106000,万县,1777622400000,5,165.700
长江,60106000,万县,1777629600000,5,165.750
长江,60106000,万县,1777633200000,5,165.760
长江,60106000,万县,1777636800000,6,165.760
长江,60106000,万县,1777640400000,4,165.720
长江,60106000,万县,1777644000000,4,165.700
长江,60106000,万县,1777647600000,4,165.670
长江,60106000,万县,1777651200000,6,165.670
长江,60106000,万县,1777654800000,5,165.680
长江,60106000,万县,1777662000000,5,165.710
长江,60106000,万县,1777665600000,5,165.720
长江,60106000,万县,1777669200000,6,165.720
长江,60106000,万县,1777672800000,5,165.740
长江,60106000,万县,1777676400000,6,165.740
长江,60106000,万县,1777690800000,6,165.750
长江,60106000,万县,1777698000000,5,165.770
长江,60106000,万县,1777705200000,5,165.870
长江,60106000,万县,1777708800000,5,165.910
长江,60106000,万县,1777712400000,5,165.920
长江,60106000,万县,1777716000000,5,165.940
长江,60106000,万县,1777719600000,5,165.960
长江,60106000,万县,1777723200000,4,165.950
长江,60106000,万县,1777726800000,4,165.920
长江,60106000,万县,1777730400000,4,165.870
长江,60106000,万县,1777734000000,4,165.840
长江,60106000,万县,1777737600000,6,165.840
长江,60106000,万县,1777741200000,6,165.840
长江,60106000,万县,1777748400000,6,165.830
长江,60106000,万县,1777752000000,6,165.830
长江,60106000,万县,1777755600000,6,165.830
长江,60106000,万县,1777759200000,6,165.830
长江,60106000,万县,1777762800000,6,165.830
长江,60106000,万县,1777773600000,6,165.840
长江,60106000,万县,1777784400000,5,165.820
长江,60106000,万县,1777795200000,5,165.900
长江,60106000,万县,1777798800000,5,165.920
长江,60106000,万县,1777802400000,5,165.930
长江,60106000,万县,1777806000000,6,165.930
长江,60106000,万县,1777813200000,4,165.870
长江,60106000,万县,1777816800000,4,165.840
长江,60106000,万县,1777820400000,4,165.810
长江,60106000,万县,1777824000000,4,165.790
长江,60106000,万县,1777827600000,4,165.770
长江,60106000,万县,1777831200000,6,165.770
长江,60106000,万县,1777834800000,6,165.770
长江,60106000,万县,1777838400000,5,165.780
长江,60106000,万县,1777842000000,4,165.770
长江,60106000,万县,1777845600000,6,165.770
长江,60106000,万县,1777849200000,6,165.770
长江,60106000,万县,1777860000000,6,165.790
长江,60106000,万县,1777870800000,5,165.750
长江,60106000,万县,1777881600000,5,165.840
长江,60106000,万县,1777888800000,5,165.880
长江,60106000,万县,1777896000000,4,165.850
长江,60106000,万县,1777903200000,4,165.760
长江,60106000,万县,1777910400000,4,165.690
长江,60106000,万县,1777914000000,4,165.670
长江,60106000,万县,1777921200000,6,165.650
