q,rvnm,stcd,stnm,tm,wptn,z
19900,洞庭湖湖口,61512000,七里山,1777568400000,6,28.710
19900,洞庭湖湖口,61512000,七里山,1777572000000,5,28.720
19900,洞庭湖湖口,61512000,七里山,1777575600000,6,28.720
20000,洞庭湖湖口,61512000,七里山,1777582800000,6,28.730
20000,洞庭湖湖口,61512000,七里山,1777586400000,6,28.730
20000,洞庭湖湖口,61512000,七里山,1777590000000,6,28.730
20000,洞庭湖湖口,61512000,七里山,1777593600000,5,28.740
20000,洞庭湖湖口,61512000,七里山,1777608000000,4,28.750
20000,洞庭湖湖口,61512000,七里山,1777615200000,5,28.760
20000,洞庭湖湖口,61512000,七里山,1777622400000,6,28.760
20000,洞庭湖湖口,61512000,七里山,1777626000000,6,28.760
20000,洞庭湖湖口,61512000,七里山,1777633200000,4,28.740
20000,洞庭湖湖口,61512000,七里山,1777636800000,6,28.740
20000,洞庭湖湖口,61512000,七里山,1777640400000,6,28.740
20000,洞庭湖湖口,61512000,七里山,1777644000000,4,28.730
20000,洞庭湖湖口,61512000,七里山,1777647600000,6,28.730
20000,洞庭湖湖口,61512000,七里山,1777651200000,6,28.730
20000,洞庭湖湖口,61512000,七里山,1777654800000,6,28.730
19900,洞庭湖湖口,61512000,七里山,1777662000000,6,28.720
19900,洞庭湖湖口,61512000,七里山,1777665600000,4,28.710
19900,洞庭湖湖口,61512000,七里山,1777669200000,6,28.710
19900,洞庭湖湖口,61512000,七里山,1777672800000,6,28.710
19900,洞庭湖湖口,61512000,七里山,1777676400000,6,28.710
19800,洞庭湖湖口,61512000,七里山,1777690800000,4,28.680
19800,洞庭湖湖口,61512000,七里山,1777698000000,4,28.660
19800,洞庭湖湖口,61512000,七里山,1777705200000,6,28.650
19700,洞庭湖湖口,61512000,七里山,1777708800000,4,28.640
19700,洞庭湖湖口,61512000,七里山,1777712400000,6,28.640
19700,洞庭湖湖口,61512000,七里山,1777716000000,6,28.640
19700,洞庭湖湖口,61512000,七里山,1777719600000,6,28.640
19700,洞庭湖湖口,61512000,七里山,1777723200000,4,28.620
19700,洞庭湖湖口,61512000,七里山,1777726800000,6,28.620
19700,洞庭湖湖口,61512000,七里山,1777730400000,4,28.610
19700,洞庭湖湖口,61512000,七里山,1777734000000,6,28.610
19600,洞庭湖湖口,61512000,七里山,1777737600000,4,28.600
19600,洞庭湖湖口,61512000,七里山,1777741200000,6,28.600
19600,洞庭湖湖口,61512000,七里山,1777744800000,4,28.590
19600,洞庭湖湖口,61512000,七里山,1777748400000,6,28.590
19600,洞庭湖湖口,61512000,七里山,1777752000000,4,28.570
19600,洞庭湖湖口,61512000,七里山,1777755600000,6,28.570
19600,洞庭湖湖口,61512000,七里山,1777759200000,6,28.570
19600,洞庭湖湖口,61512000,七里山,1777762800000,6,28.570
19500,洞庭湖湖口,61512000,七里山,1777773600000,4,28.540
19400,洞庭湖湖口,61512000,七里山,1777784400000,6,28.510
19400,洞庭湖湖口,61512000,七里山,1777795200000,4,28.490
19400,洞庭湖湖口,61512000,七里山,1777798800000,4,28.480
19300,洞庭湖湖口,61512000,七里山,1777802400000,4,28.470
19300,洞庭湖湖口,61512000,七里山,1777806000000,6,28.470
19300,洞庭湖湖口,61512000,七里山,1777809600000,4,28.460
19300,洞庭湖湖口,61512000,七里山,1777813200000,4,28.450
19200,洞庭湖湖口,61512000,七里山,1777816800000,4,28.430
19300,洞庭湖湖口,61512000,七里山,1777820400000,5,28.450
19200,洞庭湖湖口,61512000,七里山,1777824000000,4,28.430
19200,洞庭湖湖口,61512000,七里山,1777827600000,4,28.420
19200,洞庭湖湖口,61512000,七里山,1777831200000,6,28.420
19200,洞庭湖湖口,61512000,七里山,1777834800000,4,28.410
19200,洞庭湖湖口,61512000,七里山,1777838400000,6,28.410
19200,洞庭湖湖口,61512000,七里山,1777842000000,4,28.400
19100,洞庭湖湖口,61512000,七里山,1777845600000,4,28.390
19100,洞庭湖湖口,61512000,七里山,1777849200000,4,28.380
19100,洞庭湖湖口,61512000,七里山,1777860000000,6,28.370
19000,洞庭湖湖口,61512000,七里山,1777874400000,4,28.340
19000,洞庭湖湖口,61512000,七里山,1777881600000,6,28.320
18900,洞庭湖湖口,61512000,七里山,1777888800000,4,28.310
18900,洞庭湖湖口,61512000,七里山,1777896000000,4,28.290
18900,洞庭湖湖口,61512000,七里山,1777903200000,4,28.280
18800,洞庭湖湖口,61512000,七里山,1777910400000,4,28.260
18800,洞庭湖湖口,61512000,七里山,1777914000000,4,28.250
18800,洞庭湖湖口,61512000,七里山,1777921200000,6,28.240
18700,洞庭湖湖口,61512000,七里山,1777924800000,4,28.230
18700,洞庭湖湖口,61512000,七里山,1777928400000,4,28.220
18700,洞庭湖湖口,61512000,七里山,1777932000000,4,28.210
18700,洞庭湖湖口,61512000,七里山,1777935600000,4,28.200
18600,洞庭湖湖口,61512000,七里山,1777942800000,4,28.180
17500,洞庭湖湖口,61512000,七里山,1777953600000,6,28.170
17500,洞庭湖湖口,61512000,七里山,1777960800000,6,28.170
17500,洞庭湖湖口,61512000,七里山,1777968000000,4,28.150
17400,洞庭湖湖口,61512000,七里山,1777975200000,4,28.130
17400,洞庭湖湖口,61512000,七里山,1777978800000,4,28.120
17400,洞庭湖湖口,61512000,七里山,1777982400000,4,28.110
17300,洞庭湖湖口,61512000,七里山,1777996800000,4,28.070
17300,洞庭湖湖口,61512000,七里山,1778004000000,4,28.060
17200,洞庭湖湖口,61512000,七里山,1778007600000,4,28.050
17200,洞庭湖湖口,61512000,七里山,1778011200000,4,28.040
17200,洞庭湖湖口,61512000,七里山,1778014800000,4,28.030
17200,洞庭湖湖口,61512000,七里山,1778018400000,6,28.030
17200,洞庭湖湖口,61512000,七里山,1778022000000,4,28.020
17100,洞庭湖湖口,61512000,七里山,1778029200000,6,28.010
17100,洞庭湖湖口,61512000,七里山,1778040000000,4,27.990
17000,洞庭湖湖口,61512000,七里山,1778050800000,6,27.960
16900,洞庭湖湖口,61512000,七里山,1778058000000,4,27.920
16900,洞庭湖湖口,61512000,七里山,1778065200000,4,27.910
16900,洞庭湖湖口,61512000,七里山,1778072400000,4,27.890
16800,洞庭湖湖口,61512000,七里山,1778079600000,4,27.870
16700,洞庭湖湖口,61512000,七里山,1778086800000,4,27.840
16700,洞庭湖湖口,61512000,七里山,1778090400000,4,27.830
16700,洞庭湖湖口,61512000,七里山,1778097600000,6,27.820
16700,洞庭湖湖口,61512000,七里山,1778101200000,4,27.810
16700,洞庭湖湖口,61512000,七里山,1778104800000,6,27.810
16700,洞庭湖湖口,61512000,七里山,1778108400000,4,27.800
16600,洞庭湖湖口,61512000,七里山,1778112000000,4,27.790
16500,洞庭湖湖口,61512000,七里山,1778122800000,4,27.750
16500,洞庭湖湖口,61512000,七里山,1778133600000,4,27.720
16400,洞庭湖湖口,61512000,七里山,1778144400000,4,27.700
16400,洞庭湖湖口,61512000,七里山,1778151600000,4,27.680
16400,洞庭湖湖口,61512000,七里山,1778155200000,6,27.680
16300,洞庭湖湖口,61512000,七里山,1778166000000,4,27.660
16300,洞庭湖湖口,61512000,七里山,1778173200000,4,27.650
16300,洞庭湖湖口,61512000,七里山,1778180400000,6,27.640
16300,洞庭湖湖口,61512000,七里山,1778184000000,4,27.630
16200,洞庭湖湖口,61512000,七里山,1778187600000,4,27.610
16200,洞庭湖湖口,61512000,七里山,1778191200000,4,27.600
16200,洞庭湖湖口,61512000,七里山,1778194800000,6,27.600
16100,洞庭湖湖口,61512000,七里山,1778202000000,4,27.570
14300,洞庭湖湖口,61512000,七里山,1778212800000,4,27.550
14300,洞庭湖湖口,61512000,七里山,1778220000000,6,27.540
14300,洞庭湖湖口,61512000,七里山,1778223600000,4,27.530
14300,洞庭湖湖口,61512000,七里山,1778230800000,6,27.530
14300,洞庭湖湖口,61512000,七里山,1778234400000,6,27.530
14300,洞庭湖湖口,61512000,七里山,1778238000000,6,27.530
14300,洞庭湖湖口,61512000,七里山,1778248800000,6,27.530
14300,洞庭湖湖口,61512000,七里山,1778252400000,6,27.530
14300,洞庭湖湖口,61512000,七里山,1778259600000,6,27.530
14300,洞庭湖湖口,61512000,七里山,1778263200000,6,27.530
14200,洞庭湖湖口,61512000,七里山,1778266800000,4,27.470
14200,洞庭湖湖口,61512000,七里山,1778270400000,6,27.470
14100,洞庭湖湖口,61512000,七里山,1778274000000,4,27.450
14100,洞庭湖湖口,61512000,七里山,1778277600000,6,27.450
14100,洞庭湖湖口,61512000,七里山,1778284800000,4,27.430
14000,洞庭湖湖口,61512000,七里山,1778295600000,4,27.410
14000,洞庭湖湖口,61512000,七里山,1778313600000,4,27.370
13900,洞庭湖湖口,61512000,七里山,1778317200000,4,27.360
13900,洞庭湖湖口,61512000,七里山,1778328000000,4,27.320
13900,洞庭湖湖口,61512000,七里山,1778331600000,6,27.320
13800,洞庭湖湖口,61512000,七里山,1778346000000,4,27.280
13700,洞庭湖湖口,61512000,七里山,1778353200000,4,27.260
13700,洞庭湖湖口,61512000,七里山,1778356800000,4,27.250
13700,洞庭湖湖口,61512000,七里山,1778360400000,4,27.240
13600,洞庭湖湖口,61512000,七里山,1778367600000,4,27.210
13500,洞庭湖湖口,61512000,七里山,1778403600000,4,27.120
13300,洞庭湖湖口,61512000,七里山,1778421600000,4,27.060
13300,洞庭湖湖口,61512000,七里山,1778425200000,4,27.050
13300,洞庭湖湖口,61512000,七里山,1778432400000,4,27.030
13200,洞庭湖湖口,61512000,七里山,1778439600000,4,27.010
13200,洞庭湖湖口,61512000,七里山,1778443200000,4,27.000
13200,洞庭湖湖口,61512000,七里山,1778450400000,4,26.980
13200,洞庭湖湖口,61512000,七里山,1778454000000,4,26.970
13100,洞庭湖湖口,61512000,七里山,1778482800000,6,26.920
13000,洞庭湖湖口,61512000,七里山,1778497200000,4,26.880
12900,洞庭湖湖口,61512000,七里山,1778504400000,4,26.860
12900,洞庭湖湖口,61512000,七里山,1778515200000,4,26.840
12900,洞庭湖湖口,61512000,七里山,1778522400000,4,26.820
12900,洞庭湖湖口,61512000,七里山,1778526000000,6,26.820
12800,洞庭湖湖口,61512000,七里山,1778533200000,6,26.810
12800,洞庭湖湖口,61512000,七里山,1778536800000,4,26.790
12800,洞庭湖湖口,61512000,七里山,1778540400000,6,26.790
12800,洞庭湖湖口,61512000,七里山,1778547600000,6,26.780
12800,洞庭湖湖口,61512000,七里山,1778558400000,4,26.750
12800,洞庭湖湖口,61512000,七里山,1778569200000,4,26.730
洞庭湖湖口,61512000,七里山,1778580000000,4,26.720
12800,洞庭湖湖口,61512000,七里山,1778587200000,4,26.710
12800,洞庭湖湖口,61512000,七里山,1778594400000,6,26.700
12800,洞庭湖湖口,61512000,七里山,1778605200000,6,26.670
12800,洞庭湖湖口,61512000,七里山,1778612400000,6,26.670
