q,rvnm,stcd,stnm,tm,wptn,z
19900,洞庭湖湖口,61512000,七里山,1777568400000,6,28.710
19900,洞庭湖湖口,61512000,七里山,1777572000000,5,28.720
19900,洞庭湖湖口,61512000,七里山,1777575600000,6,28.720
20000,洞庭湖湖口,61512000,七里山,1777582800000,6,28.730
20000,洞庭湖湖口,61512000,七里山,1777586400000,6,28.730
20000,洞庭湖湖口,61512000,七里山,1777590000000,6,28.730
20000,洞庭湖湖口,61512000,七里山,1777593600000,5,28.740
20000,洞庭湖湖口,61512000,七里山,1777608000000,4,28.750
20000,洞庭湖湖口,61512000,七里山,1777615200000,5,28.760
20000,洞庭湖湖口,61512000,七里山,1777622400000,6,28.760
20000,洞庭湖湖口,61512000,七里山,1777626000000,6,28.760
20000,洞庭湖湖口,61512000,七里山,1777633200000,4,28.740
20000,洞庭湖湖口,61512000,七里山,1777636800000,6,28.740
20000,洞庭湖湖口,61512000,七里山,1777640400000,6,28.740
20000,洞庭湖湖口,61512000,七里山,1777644000000,4,28.730
20000,洞庭湖湖口,61512000,七里山,1777647600000,6,28.730
20000,洞庭湖湖口,61512000,七里山,1777651200000,6,28.730
20000,洞庭湖湖口,61512000,七里山,1777654800000,6,28.730
19900,洞庭湖湖口,61512000,七里山,1777662000000,6,28.720
19900,洞庭湖湖口,61512000,七里山,1777665600000,4,28.710
19900,洞庭湖湖口,61512000,七里山,1777669200000,6,28.710
19900,洞庭湖湖口,61512000,七里山,1777672800000,6,28.710
19900,洞庭湖湖口,61512000,七里山,1777676400000,6,28.710
19800,洞庭湖湖口,61512000,七里山,1777690800000,4,28.680
19800,洞庭湖湖口,61512000,七里山,1777698000000,4,28.660
19800,洞庭湖湖口,61512000,七里山,1777705200000,6,28.650
19700,洞庭湖湖口,61512000,七里山,1777708800000,4,28.640
19700,洞庭湖湖口,61512000,七里山,1777712400000,6,28.640
19700,洞庭湖湖口,61512000,七里山,1777716000000,6,28.640
19700,洞庭湖湖口,61512000,七里山,1777719600000,6,28.640
19700,洞庭湖湖口,61512000,七里山,1777723200000,4,28.620
19700,洞庭湖湖口,61512000,七里山,1777726800000,6,28.620
19700,洞庭湖湖口,61512000,七里山,1777730400000,4,28.610
19700,洞庭湖湖口,61512000,七里山,1777734000000,6,28.610
19600,洞庭湖湖口,61512000,七里山,1777737600000,4,28.600
19600,洞庭湖湖口,61512000,七里山,1777741200000,6,28.600
19600,洞庭湖湖口,61512000,七里山,1777744800000,4,28.590
19600,洞庭湖湖口,61512000,七里山,1777748400000,6,28.590
19600,洞庭湖湖口,61512000,七里山,1777752000000,4,28.570
19600,洞庭湖湖口,61512000,七里山,1777755600000,6,28.570
19600,洞庭湖湖口,61512000,七里山,1777759200000,6,28.570
19600,洞庭湖湖口,61512000,七里山,1777762800000,6,28.570
19500,洞庭湖湖口,61512000,七里山,1777773600000,4,28.540
19400,洞庭湖湖口,61512000,七里山,1777784400000,6,28.510
19400,洞庭湖湖口,61512000,七里山,1777795200000,4,28.490
19400,洞庭湖湖口,61512000,七里山,1777798800000,4,28.480
19300,洞庭湖湖口,61512000,七里山,1777802400000,4,28.470
19300,洞庭湖湖口,61512000,七里山,1777806000000,6,28.470
19300,洞庭湖湖口,61512000,七里山,1777809600000,4,28.460
19300,洞庭湖湖口,61512000,七里山,1777813200000,4,28.450
19200,洞庭湖湖口,61512000,七里山,1777816800000,4,28.430
19300,洞庭湖湖口,61512000,七里山,1777820400000,5,28.450
19200,洞庭湖湖口,61512000,七里山,1777824000000,4,28.430
19200,洞庭湖湖口,61512000,七里山,1777827600000,4,28.420
19200,洞庭湖湖口,61512000,七里山,1777831200000,6,28.420
19200,洞庭湖湖口,61512000,七里山,1777834800000,4,28.410
19200,洞庭湖湖口,61512000,七里山,1777838400000,6,28.410
19200,洞庭湖湖口,61512000,七里山,1777842000000,4,28.400
19100,洞庭湖湖口,61512000,七里山,1777845600000,4,28.390
19100,洞庭湖湖口,61512000,七里山,1777849200000,4,28.380
19100,洞庭湖湖口,61512000,七里山,1777860000000,6,28.370
19000,洞庭湖湖口,61512000,七里山,1777874400000,4,28.340
19000,洞庭湖湖口,61512000,七里山,1777881600000,6,28.320
18900,洞庭湖湖口,61512000,七里山,1777888800000,4,28.310
18900,洞庭湖湖口,61512000,七里山,1777896000000,4,28.290
18900,洞庭湖湖口,61512000,七里山,1777903200000,4,28.280
18800,洞庭湖湖口,61512000,七里山,1777910400000,4,28.260
18800,洞庭湖湖口,61512000,七里山,1777914000000,4,28.250
18800,洞庭湖湖口,61512000,七里山,1777921200000,6,28.240
18700,洞庭湖湖口,61512000,七里山,1777924800000,4,28.230
18700,洞庭湖湖口,61512000,七里山,1777928400000,4,28.220
18700,洞庭湖湖口,61512000,七里山,1777932000000,4,28.210
18700,洞庭湖湖口,61512000,七里山,1777935600000,4,28.200
18600,洞庭湖湖口,61512000,七里山,1777942800000,4,28.180
17500,洞庭湖湖口,61512000,七里山,1777953600000,6,28.170
17500,洞庭湖湖口,61512000,七里山,1777960800000,6,28.170
17500,洞庭湖湖口,61512000,七里山,1777968000000,4,28.150
17400,洞庭湖湖口,61512000,七里山,1777975200000,4,28.130
17400,洞庭湖湖口,61512000,七里山,1777978800000,4,28.120
17400,洞庭湖湖口,61512000,七里山,1777982400000,4,28.110
17300,洞庭湖湖口,61512000,七里山,1777996800000,4,28.070
17300,洞庭湖湖口,61512000,七里山,1778004000000,4,28.060
17200,洞庭湖湖口,61512000,七里山,1778007600000,4,28.050
17200,洞庭湖湖口,61512000,七里山,1778011200000,4,28.040
17200,洞庭湖湖口,61512000,七里山,1778014800000,4,28.030
17200,洞庭湖湖口,61512000,七里山,1778018400000,6,28.030
17200,洞庭湖湖口,61512000,七里山,1778022000000,4,28.020
17100,洞庭湖湖口,61512000,七里山,1778029200000,6,28.010
17100,洞庭湖湖口,61512000,七里山,1778040000000,4,27.990
17000,洞庭湖湖口,61512000,七里山,1778050800000,6,27.960
16900,洞庭湖湖口,61512000,七里山,1778058000000,4,27.920
16900,洞庭湖湖口,61512000,七里山,1778065200000,4,27.910
16900,洞庭湖湖口,61512000,七里山,1778072400000,4,27.890
16800,洞庭湖湖口,61512000,七里山,1778079600000,4,27.870
16700,洞庭湖湖口,61512000,七里山,1778086800000,4,27.840
16700,洞庭湖湖口,61512000,七里山,1778090400000,4,27.830
16700,洞庭湖湖口,61512000,七里山,1778097600000,6,27.820
16700,洞庭湖湖口,61512000,七里山,1778101200000,4,27.810
16700,洞庭湖湖口,61512000,七里山,1778104800000,6,27.810
16700,洞庭湖湖口,61512000,七里山,1778108400000,4,27.800
16600,洞庭湖湖口,61512000,七里山,1778112000000,4,27.790
16500,洞庭湖湖口,61512000,七里山,1778122800000,4,27.750
16500,洞庭湖湖口,61512000,七里山,1778133600000,4,27.720
16400,洞庭湖湖口,61512000,七里山,1778144400000,4,27.700
16400,洞庭湖湖口,61512000,七里山,1778151600000,4,27.680
16400,洞庭湖湖口,61512000,七里山,1778155200000,6,27.680
16300,洞庭湖湖口,61512000,七里山,1778166000000,4,27.660
16300,洞庭湖湖口,61512000,七里山,1778173200000,4,27.650
16300,洞庭湖湖口,61512000,七里山,1778180400000,6,27.640
16300,洞庭湖湖口,61512000,七里山,1778184000000,4,27.630
16200,洞庭湖湖口,61512000,七里山,1778187600000,4,27.610
16200,洞庭湖湖口,61512000,七里山,1778191200000,4,27.600
16200,洞庭湖湖口,61512000,七里山,1778194800000,6,27.600
16100,洞庭湖湖口,61512000,七里山,1778202000000,4,27.570
14300,洞庭湖湖口,61512000,七里山,1778212800000,4,27.550
14300,洞庭湖湖口,61512000,七里山,1778220000000,6,27.540
14300,洞庭湖湖口,61512000,七里山,1778223600000,4,27.530
14300,洞庭湖湖口,61512000,七里山,1778230800000,6,27.530
14300,洞庭湖湖口,61512000,七里山,1778234400000,6,27.530
14300,洞庭湖湖口,61512000,七里山,1778238000000,6,27.530
14300,洞庭湖湖口,61512000,七里山,1778248800000,6,27.530
14300,洞庭湖湖口,61512000,七里山,1778252400000,6,27.530
14300,洞庭湖湖口,61512000,七里山,1778259600000,6,27.530
14300,洞庭湖湖口,61512000,七里山,1778263200000,6,27.530
14200,洞庭湖湖口,61512000,七里山,1778266800000,4,27.470
14200,洞庭湖湖口,61512000,七里山,1778270400000,6,27.470
14100,洞庭湖湖口,61512000,七里山,1778274000000,4,27.450
14100,洞庭湖湖口,61512000,七里山,1778277600000,6,27.450
14100,洞庭湖湖口,61512000,七里山,1778284800000,4,27.430
14000,洞庭湖湖口,61512000,七里山,1778295600000,4,27.410
14000,洞庭湖湖口,61512000,七里山,1778313600000,4,27.370
13900,洞庭湖湖口,61512000,七里山,1778317200000,4,27.360
13900,洞庭湖湖口,61512000,七里山,1778328000000,4,27.320
13900,洞庭湖湖口,61512000,七里山,1778331600000,6,27.320
13800,洞庭湖湖口,61512000,七里山,1778346000000,4,27.280
13700,洞庭湖湖口,61512000,七里山,1778353200000,4,27.260
13700,洞庭湖湖口,61512000,七里山,1778356800000,4,27.250
13700,洞庭湖湖口,61512000,七里山,1778360400000,4,27.240
13600,洞庭湖湖口,61512000,七里山,1778367600000,4,27.210
13500,洞庭湖湖口,61512000,七里山,1778403600000,4,27.120
13300,洞庭湖湖口,61512000,七里山,1778421600000,4,27.060
13300,洞庭湖湖口,61512000,七里山,1778425200000,4,27.050
13300,洞庭湖湖口,61512000,七里山,1778432400000,4,27.030
13200,洞庭湖湖口,61512000,七里山,1778439600000,4,27.010
13200,洞庭湖湖口,61512000,七里山,1778443200000,4,27.000
13200,洞庭湖湖口,61512000,七里山,1778450400000,4,26.980
13200,洞庭湖湖口,61512000,七里山,1778454000000,4,26.970
13100,洞庭湖湖口,61512000,七里山,1778482800000,6,26.920
13000,洞庭湖湖口,61512000,七里山,1778497200000,4,26.880
12900,洞庭湖湖口,61512000,七里山,1778504400000,4,26.860
12900,洞庭湖湖口,61512000,七里山,1778515200000,4,26.840
12900,洞庭湖湖口,61512000,七里山,1778522400000,4,26.820
12900,洞庭湖湖口,61512000,七里山,1778526000000,6,26.820
12800,洞庭湖湖口,61512000,七里山,1778533200000,6,26.810
12800,洞庭湖湖口,61512000,七里山,1778536800000,4,26.790
12800,洞庭湖湖口,61512000,七里山,1778540400000,6,26.790
12800,洞庭湖湖口,61512000,七里山,1778547600000,6,26.780
12800,洞庭湖湖口,61512000,七里山,1778558400000,4,26.750
12800,洞庭湖湖口,61512000,七里山,1778569200000,4,26.730
洞庭湖湖口,61512000,七里山,1778580000000,4,26.720
12800,洞庭湖湖口,61512000,七里山,1778587200000,4,26.710
12800,洞庭湖湖口,61512000,七里山,1778594400000,6,26.700
12800,洞庭湖湖口,61512000,七里山,1778605200000,6,26.670
12800,洞庭湖湖口,61512000,七里山,1778612400000,6,26.670
12800,洞庭湖湖口,61512000,七里山,1778616000000,4,26.650
12800,洞庭湖湖口,61512000,七里山,1778619600000,6,26.650
12800,洞庭湖湖口,61512000,七里山,1778626800000,6,26.650
12700,洞庭湖湖口,61512000,七里山,1778630400000,4,26.640
12700,洞庭湖湖口,61512000,七里山,1778644800000,6,26.630
12700,洞庭湖湖口,61512000,七里山,1778655600000,6,26.630
11200,洞庭湖湖口,61512000,七里山,1778662800000,4,26.620
11200,洞庭湖湖口,61512000,七里山,1778673600000,6,26.620
11200,洞庭湖湖口,61512000,七里山,1778684400000,6,26.620
11200,洞庭湖湖口,61512000,七里山,1778691600000,6,26.620
11200,洞庭湖湖口,61512000,七里山,1778698800000,6,26.620
11200,洞庭湖湖口,61512000,七里山,1778702400000,6,26.620
11200,洞庭湖湖口,61512000,七里山,1778709600000,6,26.620
11200,洞庭湖湖口,61512000,七里山,1778713200000,6,26.620
11200,洞庭湖湖口,61512000,七里山,1778720400000,5,26.630
11200,洞庭湖湖口,61512000,七里山,1778731200000,6,26.630
11200,洞庭湖湖口,61512000,七里山,1778742000000,6,26.630
11200,洞庭湖湖口,61512000,七里山,1778752800000,6,26.640
11200,洞庭湖湖口,61512000,七里山,1778760000000,6,26.650
11300,洞庭湖湖口,61512000,七里山,1778767200000,5,26.660
11300,洞庭湖湖口,61512000,七里山,1778774400000,6,26.660
11300,洞庭湖湖口,61512000,七里山,1778781600000,6,26.670
11300,洞庭湖湖口,61512000,七里山,1778785200000,6,26.670
11300,洞庭湖湖口,61512000,七里山,1778792400000,6,26.670
11300,洞庭湖湖口,61512000,七里山,1778796000000,5,26.680
11300,洞庭湖湖口,61512000,七里山,1778799600000,4,26.670
11300,洞庭湖湖口,61512000,七里山,1778806800000,5,26.700
11400,洞庭湖湖口,61512000,七里山,1778821200000,6,26.720
11400,洞庭湖湖口,61512000,七里山,1778832000000,6,26.720
11400,洞庭湖湖口,61512000,七里山,1778839200000,5,26.730
11400,洞庭湖湖口,61512000,七里山,1778846400000,6,26.720
11400,洞庭湖湖口,61512000,七里山,1778853600000,6,26.730
11400,洞庭湖湖口,61512000,七里山,1778860800000,6,26.730
11400,洞庭湖湖口,61512000,七里山,1778868000000,6,26.730
11400,洞庭湖湖口,61512000,七里山,1778871600000,6,26.730
11400,洞庭湖湖口,61512000,七里山,1778875200000,6,26.730
11400,洞庭湖湖口,61512000,七里山,1778878800000,6,26.730
11400,洞庭湖湖口,61512000,七里山,1778882400000,4,26.720
11400,洞庭湖湖口,61512000,七里山,1778886000000,5,26.730
11200,洞庭湖湖口,61512000,七里山,1778900400000,6,26.730
11200,洞庭湖湖口,61512000,七里山,1778911200000,5,26.730
11200,洞庭湖湖口,61512000,七里山,1778918400000,6,26.720
11200,洞庭湖湖口,61512000,七里山,1778922000000,6,26.720
11200,洞庭湖湖口,61512000,七里山,1778925600000,6,26.720
11200,洞庭湖湖口,61512000,七里山,1778929200000,4,26.710
11200,洞庭湖湖口,61512000,七里山,1778936400000,6,26.710
11200,洞庭湖湖口,61512000,七里山,1778940000000,6,26.710
11200,洞庭湖湖口,61512000,七里山,1778943600000,6,26.710
11100,洞庭湖湖口,61512000,七里山,1778947200000,4,26.700
11200,洞庭湖湖口,61512000,七里山,1778950800000,5,26.710
11200,洞庭湖湖口,61512000,七里山,1778954400000,6,26.710
11200,洞庭湖湖口,61512000,七里山,1778958000000,6,26.710
11200,洞庭湖湖口,61512000,七里山,1778961600000,6,26.710
11100,洞庭湖湖口,61512000,七里山,1778965200000,4,26.700
11200,洞庭湖湖口,61512000,七里山,1778968800000,5,26.710
11200,洞庭湖湖口,61512000,七里山,1778972400000,6,26.710
11200,洞庭湖湖口,61512000,七里山,1778976000000,6,26.710
11200,洞庭湖湖口,61512000,七里山,1778990400000,6,26.710
11200,洞庭湖湖口,61512000,七里山,1779001200000,5,26.730
11200,洞庭湖湖口,61512000,七里山,1779008400000,5,26.730
11200,洞庭湖湖口,61512000,七里山,1779012000000,4,26.720
11200,洞庭湖湖口,61512000,七里山,1779015600000,6,26.720
11200,洞庭湖湖口,61512000,七里山,1779019200000,6,26.720
11200,洞庭湖湖口,61512000,七里山,1779026400000,5,26.730
11200,洞庭湖湖口,61512000,七里山,1779030000000,4,26.720
11200,洞庭湖湖口,61512000,七里山,1779033600000,5,26.730
11200,洞庭湖湖口,61512000,七里山,1779037200000,6,26.730
11200,洞庭湖湖口,61512000,七里山,1779040800000,5,26.740
11200,洞庭湖湖口,61512000,七里山,1779044400000,6,26.740
11200,洞庭湖湖口,61512000,七里山,1779048000000,5,26.750
11200,洞庭湖湖口,61512000,七里山,1779051600000,6,26.750
11300,洞庭湖湖口,61512000,七里山,1779055200000,5,26.760
11300,洞庭湖湖口,61512000,七里山,1779058800000,6,26.760
11300,洞庭湖湖口,61512000,七里山,1779066000000,4,26.760
11300,洞庭湖湖口,61512000,七里山,1779094800000,6,26.810
11500,洞庭湖湖口,61512000,七里山,1779109200000,5,26.880
11500,洞庭湖湖口,61512000,七里山,1779120000000,5,26.920
11600,洞庭湖湖口,61512000,七里山,1779127200000,5,26.970
11700,洞庭湖湖口,61512000,七里山,1779134400000,5,26.990
11600,洞庭湖湖口,61512000,七里山,1779138000000,4,26.970
11700,洞庭湖湖口,61512000,七里山,1779141600000,5,26.980
11700,洞庭湖湖口,61512000,七里山,1779145200000,5,27.030
11800,洞庭湖湖口,61512000,七里山,1779152400000,6,27.040
8790,洞庭湖湖口,61512000,七里山,1779166800000,4,27.110
8850,洞庭湖湖口,61512000,七里山,1779177600000,6,27.160
8910,洞庭湖湖口,61512000,七里山,1779188400000,5,27.220
8980,洞庭湖湖口,61512000,七里山,1779199200000,5,27.290
9090,洞庭湖湖口,61512000,七里山,1779210000000,5,27.390
9080,洞庭湖湖口,61512000,七里山,1779217200000,4,27.380
9130,洞庭湖湖口,61512000,七里山,1779220800000,5,27.430
9190,洞庭湖湖口,61512000,七里山,1779228000000,5,27.490
9210,洞庭湖湖口,61512000,七里山,1779231600000,5,27.510
10100,洞庭湖湖口,61512000,七里山,1779238800000,5,27.560
9920,洞庭湖湖口,61512000,七里山,1779253200000,5,27.660
9970,洞庭湖湖口,61512000,七里山,1779264000000,5,27.700
10100,洞庭湖湖口,61512000,七里山,1779274800000,4,27.780
10200,洞庭湖湖口,61512000,七里山,1779285600000,5,27.890
10300,洞庭湖湖口,61512000,七里山,1779296400000,5,27.960
10300,洞庭湖湖口,61512000,七里山,1779303600000,5,27.990
10400,洞庭湖湖口,61512000,七里山,1779310800000,5,28.060
10400,洞庭湖湖口,61512000,七里山,1779314400000,5,28.070
10500,洞庭湖湖口,61512000,七里山,1779321600000,5,28.140
12600,洞庭湖湖口,61512000,七里山,1779336000000,6,28.200
11800,洞庭湖湖口,61512000,七里山,1779350400000,6,28.290
11900,洞庭湖湖口,61512000,七里山,1779361200000,5,28.370
12000,洞庭湖湖口,61512000,七里山,1779372000000,5,28.410
12100,洞庭湖湖口,61512000,七里山,1779382800000,5,28.490
12100,洞庭湖湖口,61512000,七里山,1779390000000,6,28.500
12200,洞庭湖湖口,61512000,七里山,1779393600000,5,28.530
12200,洞庭湖湖口,61512000,七里山,1779400800000,4,28.550
12300,洞庭湖湖口,61512000,七里山,1779404400000,5,28.600
13300,洞庭湖湖口,61512000,七里山,1779411600000,5,28.600
13400,洞庭湖湖口,61512000,七里山,1779426000000,4,28.670
13400,洞庭湖湖口,61512000,七里山,1779436800000,4,28.680
13500,洞庭湖湖口,61512000,七里山,1779447600000,5,28.780
13500,洞庭湖湖口,61512000,七里山,1779454800000,5,28.790
13500,洞庭湖湖口,61512000,七里山,1779465600000,6,28.820
13600,洞庭湖湖口,61512000,七里山,1779472800000,6,28.870
13600,洞庭湖湖口,61512000,七里山,1779480000000,4,28.870
13700,洞庭湖湖口,61512000,七里山,1779483600000,5,28.920
13600,洞庭湖湖口,61512000,七里山,1779487200000,4,28.910
13700,洞庭湖湖口,61512000,七里山,1779490800000,5,28.950
13700,洞庭湖湖口,61512000,七里山,1779498000000,4,28.920
13800,洞庭湖湖口,61512000,七里山,1779508800000,5,29.010
13800,洞庭湖湖口,61512000,七里山,1779519600000,6,29.070
13900,洞庭湖湖口,61512000,七里山,1779526800000,5,29.120
13900,洞庭湖湖口,61512000,七里山,1779530400000,5,29.150
13900,洞庭湖湖口,61512000,七里山,1779534000000,4,29.110
13900,洞庭湖湖口,61512000,七里山,1779537600000,5,29.170
13900,洞庭湖湖口,61512000,七里山,1779544800000,4,29.170
14000,洞庭湖湖口,61512000,七里山,1779548400000,5,29.230
14000,洞庭湖湖口,61512000,七里山,1779552000000,5,29.250
14100,洞庭湖湖口,61512000,七里山,1779555600000,5,29.260
14100,洞庭湖湖口,61512000,七里山,1779559200000,5,29.290
14100,洞庭湖湖口,61512000,七里山,1779562800000,6,29.290
14100,洞庭湖湖口,61512000,七里山,1779566400000,5,29.310
14100,洞庭湖湖口,61512000,七里山,1779570000000,5,29.320
14200,洞庭湖湖口,61512000,七里山,1779573600000,5,29.360
14100,洞庭湖湖口,61512000,七里山,1779577200000,4,29.320
16200,洞庭湖湖口,61512000,七里山,1779584400000,5,29.420
16200,洞庭湖湖口,61512000,七里山,1779598800000,6,29.430
16300,洞庭湖湖口,61512000,七里山,1779609600000,5,29.490
16300,洞庭湖湖口,61512000,七里山,1779613200000,5,29.500
16300,洞庭湖湖口,61512000,七里山,1779620400000,4,29.530
16300,洞庭湖湖口,61512000,七里山,1779624000000,5,29.540
16400,洞庭湖湖口,61512000,七里山,1779631200000,6,29.570
16300,洞庭湖湖口,61512000,七里山,1779634800000,4,29.520
16400,洞庭湖湖口,61512000,七里山,1779638400000,5,29.570
16400,洞庭湖湖口,61512000,七里山,1779642000000,5,29.620
16300,洞庭湖湖口,61512000,七里山,1779645600000,4,29.550
16400,洞庭湖湖口,61512000,七里山,1779649200000,5,29.620
16400,洞庭湖湖口,61512000,七里山,1779652800000,6,29.620
16400,洞庭湖湖口,61512000,七里山,1779656400000,5,29.640
16400,洞庭湖湖口,61512000,七里山,1779660000000,4,29.590
16400,洞庭湖湖口,61512000,七里山,1779663600000,5,29.640
16500,洞庭湖湖口,61512000,七里山,1779678000000,5,29.700
16500,洞庭湖湖口,61512000,七里山,1779696000000,4,29.710
16500,洞庭湖湖口,61512000,七里山,1779706800000,4,29.680
16600,洞庭湖湖口,61512000,七里山,1779721200000,5,29.750
16600,洞庭湖湖口,61512000,七里山,1779728400000,5,29.790
16600,洞庭湖湖口,61512000,七里山,1779732000000,5,29.800
16600,洞庭湖湖口,61512000,七里山,1779739200000,5,29.790
16700,洞庭湖湖口,61512000,七里山,1779742800000,5,29.840
