q,rvnm,stcd,stnm,tm,wptn,z
19900,洞庭湖湖口,61512000,七里山,1777564800000,6,28.710
19900,洞庭湖湖口,61512000,七里山,1777568400000,6,28.710
19900,洞庭湖湖口,61512000,七里山,1777572000000,5,28.720
19900,洞庭湖湖口,61512000,七里山,1777575600000,6,28.720
20000,洞庭湖湖口,61512000,七里山,1777582800000,6,28.730
20000,洞庭湖湖口,61512000,七里山,1777586400000,6,28.730
20000,洞庭湖湖口,61512000,七里山,1777590000000,6,28.730
20000,洞庭湖湖口,61512000,七里山,1777604400000,5,28.760
20000,洞庭湖湖口,61512000,七里山,1777615200000,5,28.760
20000,洞庭湖湖口,61512000,七里山,1777622400000,6,28.760
20000,洞庭湖湖口,61512000,七里山,1777626000000,6,28.760
20000,洞庭湖湖口,61512000,七里山,1777633200000,4,28.740
20000,洞庭湖湖口,61512000,七里山,1777640400000,6,28.740
20000,洞庭湖湖口,61512000,七里山,1777644000000,4,28.730
20000,洞庭湖湖口,61512000,七里山,1777647600000,6,28.730
20000,洞庭湖湖口,61512000,七里山,1777651200000,6,28.730
20000,洞庭湖湖口,61512000,七里山,1777654800000,6,28.730
19900,洞庭湖湖口,61512000,七里山,1777658400000,4,28.720
19900,洞庭湖湖口,61512000,七里山,1777662000000,6,28.720
19900,洞庭湖湖口,61512000,七里山,1777665600000,4,28.710
19900,洞庭湖湖口,61512000,七里山,1777669200000,6,28.710
19900,洞庭湖湖口,61512000,七里山,1777672800000,6,28.710
19900,洞庭湖湖口,61512000,七里山,1777676400000,6,28.710
19900,洞庭湖湖口,61512000,七里山,1777680000000,4,28.700
19800,洞庭湖湖口,61512000,七里山,1777690800000,4,28.680
19800,洞庭湖湖口,61512000,七里山,1777698000000,4,28.660
19800,洞庭湖湖口,61512000,七里山,1777705200000,6,28.650
19700,洞庭湖湖口,61512000,七里山,1777708800000,4,28.640
19700,洞庭湖湖口,61512000,七里山,1777712400000,6,28.640
19700,洞庭湖湖口,61512000,七里山,1777716000000,6,28.640
19700,洞庭湖湖口,61512000,七里山,1777719600000,6,28.640
19700,洞庭湖湖口,61512000,七里山,1777726800000,6,28.620
19700,洞庭湖湖口,61512000,七里山,1777730400000,4,28.610
19700,洞庭湖湖口,61512000,七里山,1777734000000,6,28.610
19600,洞庭湖湖口,61512000,七里山,1777737600000,4,28.600
19600,洞庭湖湖口,61512000,七里山,1777741200000,6,28.600
19600,洞庭湖湖口,61512000,七里山,1777744800000,4,28.590
19600,洞庭湖湖口,61512000,七里山,1777748400000,6,28.590
19600,洞庭湖湖口,61512000,七里山,1777752000000,4,28.570
19600,洞庭湖湖口,61512000,七里山,1777755600000,6,28.570
19600,洞庭湖湖口,61512000,七里山,1777759200000,6,28.570
19600,洞庭湖湖口,61512000,七里山,1777762800000,6,28.570
19500,洞庭湖湖口,61512000,七里山,1777777200000,4,28.530
19400,洞庭湖湖口,61512000,七里山,1777788000000,4,28.500
19400,洞庭湖湖口,61512000,七里山,1777795200000,4,28.490
19400,洞庭湖湖口,61512000,七里山,1777798800000,4,28.480
19300,洞庭湖湖口,61512000,七里山,1777802400000,4,28.470
19300,洞庭湖湖口,61512000,七里山,1777806000000,6,28.470
19300,洞庭湖湖口,61512000,七里山,1777813200000,4,28.450
19200,洞庭湖湖口,61512000,七里山,1777816800000,4,28.430
19300,洞庭湖湖口,61512000,七里山,1777820400000,5,28.450
