q,rvnm,stcd,stnm,tm,wptn,z
19900,洞庭湖湖口,61512000,七里山,1777564800000,6,28.710
19900,洞庭湖湖口,61512000,七里山,1777568400000,6,28.710
19900,洞庭湖湖口,61512000,七里山,1777572000000,5,28.720
19900,洞庭湖湖口,61512000,七里山,1777575600000,6,28.720
20000,洞庭湖湖口,61512000,七里山,1777582800000,6,28.730
20000,洞庭湖湖口,61512000,七里山,1777586400000,6,28.730
20000,洞庭湖湖口,61512000,七里山,1777590000000,6,28.730
20000,洞庭湖湖口,61512000,七里山,1777604400000,5,28.760
20000,洞庭湖湖口,61512000,七里山,1777615200000,5,28.760
20000,洞庭湖湖口,61512000,七里山,1777622400000,6,28.760
20000,洞庭湖湖口,61512000,七里山,1777626000000,6,28.760
20000,洞庭湖湖口,61512000,七里山,1777633200000,4,28.740
20000,洞庭湖湖口,61512000,七里山,1777640400000,6,28.740
20000,洞庭湖湖口,61512000,七里山,1777644000000,4,28.730
20000,洞庭湖湖口,61512000,七里山,1777647600000,6,28.730
20000,洞庭湖湖口,61512000,七里山,1777651200000,6,28.730
20000,洞庭湖湖口,61512000,七里山,1777654800000,6,28.730
19900,洞庭湖湖口,61512000,七里山,1777658400000,4,28.720
19900,洞庭湖湖口,61512000,七里山,1777662000000,6,28.720
19900,洞庭湖湖口,61512000,七里山,1777665600000,4,28.710
19900,洞庭湖湖口,61512000,七里山,1777669200000,6,28.710
19900,洞庭湖湖口,61512000,七里山,1777672800000,6,28.710
19900,洞庭湖湖口,61512000,七里山,1777676400000,6,28.710
19900,洞庭湖湖口,61512000,七里山,1777680000000,4,28.700
19800,洞庭湖湖口,61512000,七里山,1777690800000,4,28.680
