oq,rvnm,stcd,stnm,tm,wptn,z
13800,长江干流,60106980,三峡水库,1777564800000,5,164.990
13100,长江干流,60106980,三峡水库,1777568400000,5,165.040
13100,15900,长江干流,60106980,三峡水库,1777572000000,5,165.070
13100,长江干流,60106980,三峡水库,1777575600000,6,165.070
13100,长江干流,60106980,三峡水库,1777579200000,5,165.080
13100,长江干流,60106980,三峡水库,1777582800000,4,165.070
13100,长江干流,60106980,三峡水库,1777586400000,5,165.090
14300,长江干流,60106980,三峡水库,1777590000000,4,165.070
9160,长江干流,60106980,三峡水库,1777604400000,5,165.210
9170,14900,长江干流,60106980,三峡水库,1777615200000,5,165.360
