oq,rvnm,stcd,stnm,tm,wptn,z
13100,长江干流,60106980,三峡水库,1777568400000,5,165.040
13100,15900,长江干流,60106980,三峡水库,1777572000000,5,165.070
13100,长江干流,60106980,三峡水库,1777575600000,6,165.070
13100,长江干流,60106980,三峡水库,1777579200000,5,165.080
13100,长江干流,60106980,三峡水库,1777582800000,4,165.070
13100,长江干流,60106980,三峡水库,1777586400000,5,165.090
14300,长江干流,60106980,三峡水库,1777590000000,4,165.070
9160,长江干流,60106980,三峡水库,1777604400000,5,165.210
9170,14900,长江干流,60106980,三峡水库,1777615200000,5,165.360
10500,长江干流,60106980,三峡水库,1777622400000,4,165.370
13300,长江干流,60106980,三峡水库,1777626000000,4,165.300
14400,长江干流,60106980,三峡水库,1777633200000,4,165.200
14400,长江干流,60106980,三峡水库,1777640400000,5,165.220
14400,长江干流,60106980,三峡水库,1777644000000,5,165.230
13800,长江干流,60106980,三峡水库,1777647600000,5,165.280
13800,长江干流,60106980,三峡水库,1777651200000,4,165.260
13200,长江干流,60106980,三峡水库,1777654800000,5,165.300
13100,14500,长江干流,60106980,三峡水库,1777658400000,5,165.320
13100,长江干流,60106980,三峡水库,1777662000000,6,165.320
13100,长江干流,60106980,三峡水库,1777665600000,5,165.350
13100,长江干流,60106980,三峡水库,1777669200000,6,165.350
13100,长江干流,60106980,三峡水库,1777672800000,5,165.370
14400,长江干流,60106980,三峡水库,1777676400000,4,165.330
9140,长江干流,60106980,三峡水库,1777690800000,5,165.540
9140,长江干流,60106980,三峡水库,1777698000000,5,165.640
9150,长江干流,60106980,三峡水库,1777705200000,6,165.660
10400,长江干流,60106980,三峡水库,1777708800000,5,165.670
13000,长江干流,60106980,三峡水库,1777712400000,4,165.600
14400,长江干流,60106980,三峡水库,1777716000000,4,165.500
14300,长江干流,60106980,三峡水库,1777719600000,4,165.470
14400,14000,长江干流,60106980,三峡水库,1777723200000,4,165.460
14400,长江干流,60106980,三峡水库,1777726800000,5,165.470
14400,长江干流,60106980,三峡水库,1777730400000,6,165.470
13800,长江干流,60106980,三峡水库,1777734000000,5,165.490
13800,长江干流,60106980,三峡水库,1777737600000,5,165.500
13100,长江干流,60106980,三峡水库,1777741200000,5,165.540
13100,12400,长江干流,60106980,三峡水库,1777744800000,6,165.540
13100,长江干流,60106980,三峡水库,1777748400000,5,165.550
13100,长江干流,60106980,三峡水库,1777752000000,5,165.560
13100,长江干流,60106980,三峡水库,1777755600000,4,165.530
13100,长江干流,60106980,三峡水库,1777759200000,4,165.520
14400,长江干流,60106980,三峡水库,1777762800000,4,165.470
11200,长江干流,60106980,三峡水库,1777773600000,5,165.490
9170,长江干流,60106980,三峡水库,1777784400000,6,165.640
9150,长江干流,60106980,三峡水库,1777791600000,6,165.660
13000,长江干流,60106980,三峡水库,1777798800000,4,165.570
14400,长江干流,60106980,三峡水库,1777802400000,4,165.470
14300,长江干流,60106980,三峡水库,1777806000000,4,165.410
14400,长江干流,60106980,三峡水库,1777813200000,5,165.410
14400,长江干流,60106980,三峡水库,1777816800000,4,165.390
13700,长江干流,60106980,三峡水库,1777820400000,5,165.430
13700,长江干流,60106980,三峡水库,1777824000000,4,165.420
13100,长江干流,60106980,三峡水库,1777827600000,5,165.460
13100,11500,长江干流,60106980,三峡水库,1777831200000,5,165.480
11100,长江干流,60106980,三峡水库,1777860000000,5,165.430
9120,长江干流,60106980,三峡水库,1777870800000,5,165.580
10400,长江干流,60106980,三峡水库,1777881600000,4,165.580
14300,长江干流,60106980,三峡水库,1777888800000,4,165.410
14300,长江干流,60106980,三峡水库,1777892400000,4,165.350
14400,长江干流,60106980,三峡水库,1777903200000,5,165.330
13700,长江干流,60106980,三峡水库,1777910400000,6,165.340
13700,长江干流,60106980,三峡水库,1777914000000,6,165.340
13800,长江干流,60106980,三峡水库,1777921200000,4,165.330
13700,长江干流,60106980,三峡水库,1777924800000,4,165.320
13700,长江干流,60106980,三峡水库,1777928400000,4,165.300
13700,长江干流,60106980,三峡水库,1777932000000,4,165.270
13700,长江干流,60106980,三峡水库,1777935600000,4,165.240
13700,10500,长江干流,60106980,三峡水库,1777939200000,4,165.230
10700,长江干流,60106980,三峡水库,1777953600000,5,165.240
10700,10700,长江干流,60106980,三峡水库,1777960800000,5,165.290
10700,长江干流,60106980,三峡水库,1777968000000,5,165.300
10700,长江干流,60106980,三峡水库,1777975200000,4,165.290
10700,长江干流,60106980,三峡水库,1777978800000,6,165.290
10700,11500,长江干流,60106980,三峡水库,1777982400000,4,165.270
10700,长江干流,60106980,三峡水库,1777996800000,6,165.270
11700,长江干流,60106980,三峡水库,1778000400000,4,165.230
11700,长江干流,60106980,三峡水库,1778007600000,4,165.190
11700,长江干流,60106980,三峡水库,1778011200000,6,165.190
11700,长江干流,60106980,三峡水库,1778014800000,5,165.200
12300,长江干流,60106980,三峡水库,1778018400000,4,165.170
13200,长江干流,60106980,三峡水库,1778022000000,4,165.120
