q,rvnm,stcd,stnm,tm,wptn,z
11100,长江干流,60105400,寸滩,1777564800000,4,167.950
10900,长江干流,60105400,寸滩,1777568400000,5,167.960
11200,长江干流,60105400,寸滩,1777572000000,4,167.940
11100,长江干流,60105400,寸滩,1777579200000,4,167.940
11200,长江干流,60105400,寸滩,1777582800000,4,167.930
11300,长江干流,60105400,寸滩,1777586400000,5,167.950
11300,长江干流,60105400,寸滩,1777590000000,5,167.960
10900,长江干流,60105400,寸滩,1777604400000,5,167.980
10600,长江干流,60105400,寸滩,1777615200000,4,167.930
长江干流,60105400,寸滩,1777622400000,4,167.910
10300,长江干流,60105400,寸滩,1777626000000,4,167.890
10700,长江干流,60105400,寸滩,1777633200000,4,167.870
10700,长江干流,60105400,寸滩,1777640400000,5,167.890
10800,长江干流,60105400,寸滩,1777644000000,4,167.860
10700,长江干流,60105400,寸滩,1777647600000,5,167.890
10700,长江干流,60105400,寸滩,1777651200000,6,167.890
10700,长江干流,60105400,寸滩,1777654800000,6,167.890
