q,rvnm,stcd,stnm,tm,wptn,z
11100,长江干流,60105400,寸滩,1777564800000,4,167.950
10900,长江干流,60105400,寸滩,1777568400000,5,167.960
11200,长江干流,60105400,寸滩,1777572000000,4,167.940
11100,长江干流,60105400,寸滩,1777579200000,4,167.940
11200,长江干流,60105400,寸滩,1777582800000,4,167.930
11300,长江干流,60105400,寸滩,1777586400000,5,167.950
11300,长江干流,60105400,寸滩,1777590000000,5,167.960
10900,长江干流,60105400,寸滩,1777604400000,5,167.980
10600,长江干流,60105400,寸滩,1777615200000,4,167.930
长江干流,60105400,寸滩,1777622400000,4,167.910
10300,长江干流,60105400,寸滩,1777626000000,4,167.890
10700,长江干流,60105400,寸滩,1777633200000,4,167.870
10700,长江干流,60105400,寸滩,1777640400000,5,167.890
10800,长江干流,60105400,寸滩,1777644000000,4,167.860
10700,长江干流,60105400,寸滩,1777647600000,5,167.890
10700,长江干流,60105400,寸滩,1777651200000,6,167.890
10700,长江干流,60105400,寸滩,1777654800000,6,167.890
10700,长江干流,60105400,寸滩,1777658400000,6,167.890
10600,长江干流,60105400,寸滩,1777662000000,5,167.900
10300,长江干流,60105400,寸滩,1777665600000,4,167.870
9910,长江干流,60105400,寸滩,1777669200000,4,167.830
长江干流,60105400,寸滩,1777672800000,4,167.780
11000,长江干流,60105400,寸滩,1777676400000,4,167.740
9320,长江干流,60105400,寸滩,1777680000000,4,167.690
8980,长江干流,60105400,寸滩,1777690800000,4,167.580
8430,长江干流,60105400,寸滩,1777698000000,4,167.500
8040,长江干流,60105400,寸滩,1777705200000,4,167.390
7840,长江干流,60105400,寸滩,1777708800000,4,167.360
7660,长江干流,60105400,寸滩,1777712400000,4,167.320
7550,长江干流,60105400,寸滩,1777716000000,4,167.250
7300,长江干流,60105400,寸滩,1777719600000,4,167.220
7020,长江干流,60105400,寸滩,1777726800000,4,167.130
6980,长江干流,60105400,寸滩,1777730400000,4,167.100
6950,长江干流,60105400,寸滩,1777734000000,4,167.090
7150,长江干流,60105400,寸滩,1777737600000,4,167.080
7460,长江干流,60105400,寸滩,1777741200000,4,167.050
7370,长江干流,60105400,寸滩,1777744800000,6,167.050
7360,长江干流,60105400,寸滩,1777748400000,6,167.050
7380,长江干流,60105400,寸滩,1777752000000,4,167.030
7460,长江干流,60105400,寸滩,1777755600000,4,166.970
7550,长江干流,60105400,寸滩,1777759200000,4,166.940
7670,长江干流,60105400,寸滩,1777762800000,4,166.930
7600,长江干流,60105400,寸滩,1777766400000,6,166.930
7840,长江干流,60105400,寸滩,1777777200000,5,166.920
7650,长江干流,60105400,寸滩,1777788000000,5,166.960
7600,长江干流,60105400,寸滩,1777795200000,6,166.970
7400,长江干流,60105400,寸滩,1777798800000,4,166.960
7340,长江干流,60105400,寸滩,1777802400000,4,166.930
7320,长江干流,60105400,寸滩,1777806000000,4,166.920
7450,长江干流,60105400,寸滩,1777813200000,5,166.960
7300,长江干流,60105400,寸滩,1777816800000,6,166.960
7190,长江干流,60105400,寸滩,1777820400000,4,166.940
7230,长江干流,60105400,寸滩,1777824000000,5,166.980
7450,长江干流,60105400,寸滩,1777827600000,5,166.990
7610,长江干流,60105400,寸滩,1777831200000,5,167.000
7480,长江干流,60105400,寸滩,1777834800000,4,166.970
7460,长江干流,60105400,寸滩,1777838400000,4,166.950
7360,长江干流,60105400,寸滩,1777842000000,4,166.940
7380,长江干流,60105400,寸滩,1777845600000,6,166.940
7650,长江干流,60105400,寸滩,1777849200000,4,166.930
7530,长江干流,60105400,寸滩,1777852800000,4,166.920
7620,长江干流,60105400,寸滩,1777863600000,5,166.980
6890,长江干流,60105400,寸滩,1777874400000,4,166.940
6320,长江干流,60105400,寸滩,1777885200000,4,166.790
6000,长江干流,60105400,寸滩,1777892400000,4,166.670
6040,长江干流,60105400,寸滩,1777896000000,4,166.590
6150,长江干流,60105400,寸滩,1777903200000,4,166.570
6450,长江干流,60105400,寸滩,1777910400000,6,166.550
7590,长江干流,60105400,寸滩,1777917600000,5,166.620
7780,长江干流,60105400,寸滩,1777921200000,5,166.640
7970,长江干流,60105400,寸滩,1777924800000,5,166.670
8120,长江干流,60105400,寸滩,1777928400000,5,166.720
8070,长江干流,60105400,寸滩,1777935600000,5,166.790
7500,长江干流,60105400,寸滩,1777950000000,4,166.820
7180,长江干流,60105400,寸滩,1777957200000,4,166.800
6950,长江干流,60105400,寸滩,1777968000000,6,166.730
6940,长江干流,60105400,寸滩,1777975200000,4,166.630
7010,长江干流,60105400,寸滩,1777978800000,4,166.620
7270,长江干流,60105400,寸滩,1777982400000,4,166.610
7290,长江干流,60105400,寸滩,1777996800000,5,166.650
7230,长江干流,60105400,寸滩,1778000400000,6,166.650
7210,长江干流,60105400,寸滩,1778004000000,6,166.650
7310,长江干流,60105400,寸滩,1778011200000,4,166.640
7650,长江干流,60105400,寸滩,1778014800000,6,166.640
7370,长江干流,60105400,寸滩,1778018400000,5,166.660
7130,长江干流,60105400,寸滩,1778022000000,4,166.640
6600,长江干流,60105400,寸滩,1778036400000,4,166.560
6430,长江干流,60105400,寸滩,1778047200000,4,166.460
6520,长江干流,60105400,寸滩,1778054400000,4,166.400
6970,长江干流,60105400,寸滩,1778061600000,4,166.340
7920,长江干流,60105400,寸滩,1778068800000,5,166.390
7890,长江干流,60105400,寸滩,1778076000000,5,166.520
7630,长江干流,60105400,寸滩,1778083200000,5,166.600
7440,长江干流,60105400,寸滩,1778086800000,4,166.590
7180,长江干流,60105400,寸滩,1778094000000,4,166.550
7060,长江干流,60105400,寸滩,1778101200000,4,166.470
6970,长江干流,60105400,寸滩,1778104800000,4,166.460
6750,长江干流,60105400,寸滩,1778108400000,4,166.420
6360,长江干流,60105400,寸滩,1778119200000,4,166.340
6560,长江干流,60105400,寸滩,1778130000000,4,166.260
6650,长江干流,60105400,寸滩,1778137200000,6,166.270
6720,长江干流,60105400,寸滩,1778148000000,4,166.250
6620,长江干流,60105400,寸滩,1778155200000,5,166.280
6470,长江干流,60105400,寸滩,1778166000000,4,166.250
6520,长江干流,60105400,寸滩,1778169600000,4,166.240
6670,长江干流,60105400,寸滩,1778176800000,4,166.190
6750,长江干流,60105400,寸滩,1778180400000,4,166.170
6860,长江干流,60105400,寸滩,1778184000000,4,166.160
6900,长江干流,60105400,寸滩,1778187600000,4,166.140
6910,长江干流,60105400,寸滩,1778191200000,4,166.130
6890,长江干流,60105400,寸滩,1778194800000,6,166.130
6790,长江干流,60105400,寸滩,1778205600000,6,166.120
7390,长江干流,60105400,寸滩,1778216400000,6,166.120
7570,长江干流,60105400,寸滩,1778220000000,5,166.170
7130,长江干流,60105400,寸滩,1778227200000,5,166.200
6960,长江干流,60105400,寸滩,1778230800000,6,166.200
6830,长江干流,60105400,寸滩,1778234400000,6,166.200
6790,长江干流,60105400,寸滩,1778241600000,6,166.170
6970,长江干流,60105400,寸滩,1778248800000,4,166.150
7110,长江干流,60105400,寸滩,1778252400000,6,166.150
7220,长江干流,60105400,寸滩,1778256000000,4,166.130
7310,长江干流,60105400,寸滩,1778263200000,4,166.120
7440,长江干流,60105400,寸滩,1778266800000,4,166.100
7590,长江干流,60105400,寸滩,1778270400000,6,166.100
7610,长江干流,60105400,寸滩,1778274000000,5,166.120
7520,长江干流,60105400,寸滩,1778277600000,6,166.120
7380,长江干流,60105400,寸滩,1778281200000,5,166.150
7200,长江干流,60105400,寸滩,1778288400000,5,166.150
7570,长江干流,60105400,寸滩,1778306400000,6,166.160
7800,长江干流,60105400,寸滩,1778320800000,5,166.210
7270,长江干流,60105400,寸滩,1778342400000,4,166.180
7040,长江干流,60105400,寸滩,1778349600000,4,166.110
7020,长江干流,60105400,寸滩,1778353200000,4,166.090
7060,长江干流,60105400,寸滩,1778356800000,4,166.040
7380,长江干流,60105400,寸滩,1778364000000,4,166.000
7130,长江干流,60105400,寸滩,1778371200000,4,165.970
6890,长江干流,60105400,寸滩,1778382000000,4,165.900
6410,长江干流,60105400,寸滩,1778407200000,4,165.740
6340,长江干流,60105400,寸滩,1778410800000,4,165.700
6300,长江干流,60105400,寸滩,1778414400000,4,165.680
6870,长江干流,60105400,寸滩,1778443200000,5,165.710
6580,长江干流,60105400,寸滩,1778450400000,4,165.690
6170,长江干流,60105400,寸滩,1778475600000,4,165.410
6150,长江干流,60105400,寸滩,1778486400000,4,165.300
6280,长江干流,60105400,寸滩,1778497200000,4,165.210
6630,长江干流,60105400,寸滩,1778504400000,6,165.180
6640,长江干流,60105400,寸滩,1778515200000,4,165.180
6440,长江干流,60105400,寸滩,1778522400000,4,165.180
6380,长江干流,60105400,寸滩,1778529600000,4,165.170
6450,长江干流,60105400,寸滩,1778533200000,4,165.150
6320,长江干流,60105400,寸滩,1778536800000,4,165.120
6210,长江干流,60105400,寸滩,1778540400000,4,165.100
6060,长江干流,60105400,寸滩,1778547600000,4,165.040
6710,长江干流,60105400,寸滩,1778558400000,4,164.960
7080,长江干流,60105400,寸滩,1778569200000,5,164.960
长江干流,60105400,寸滩,1778580000000,4,164.970
6670,长江干流,60105400,寸滩,1778587200000,4,164.940
6770,长江干流,60105400,寸滩,1778594400000,4,164.910
6890,长江干流,60105400,寸滩,1778601600000,4,164.880
6980,长江干流,60105400,寸滩,1778608800000,4,164.830
7020,长江干流,60105400,寸滩,1778616000000,4,164.790
7050,长江干流,60105400,寸滩,1778619600000,4,164.770
7040,长江干流,60105400,寸滩,1778623200000,4,164.740
7010,长江干流,60105400,寸滩,1778626800000,4,164.730
6900,长江干流,60105400,寸滩,1778634000000,4,164.700
7440,长江干流,60105400,寸滩,1778648400000,5,164.680
7240,长江干流,60105400,寸滩,1778659200000,5,164.740
6730,长江干流,60105400,寸滩,1778666400000,4,164.730
6460,长江干流,60105400,寸滩,1778673600000,4,164.650
6350,长江干流,60105400,寸滩,1778684400000,4,164.530
6370,长江干流,60105400,寸滩,1778691600000,4,164.440
6400,长江干流,60105400,寸滩,1778698800000,4,164.350
6440,长江干流,60105400,寸滩,1778702400000,4,164.300
6610,长江干流,60105400,寸滩,1778706000000,4,164.260
6480,长江干流,60105400,寸滩,1778713200000,4,164.200
6370,长江干流,60105400,寸滩,1778716800000,4,164.190
6230,长江干流,60105400,寸滩,1778731200000,4,164.080
6350,长江干流,60105400,寸滩,1778742000000,4,164.000
6830,长江干流,60105400,寸滩,1778749200000,4,163.950
6370,长江干流,60105400,寸滩,1778756400000,5,163.970
5980,长江干流,60105400,寸滩,1778763600000,4,163.970
6050,长江干流,60105400,寸滩,1778770800000,4,163.920
6010,长江干流,60105400,寸滩,1778778000000,4,163.860
5940,长江干流,60105400,寸滩,1778785200000,4,163.780
5980,长江干流,60105400,寸滩,1778788800000,4,163.740
6100,长江干流,60105400,寸滩,1778792400000,4,163.710
6100,长江干流,60105400,寸滩,1778796000000,4,163.670
6060,长江干流,60105400,寸滩,1778799600000,4,163.650
5990,长江干流,60105400,寸滩,1778806800000,4,163.600
6060,长江干流,60105400,寸滩,1778817600000,4,163.530
6090,长江干流,60105400,寸滩,1778832000000,4,163.440
6730,长江干流,60105400,寸滩,1778839200000,4,163.400
7010,长江干流,60105400,寸滩,1778846400000,5,163.450
6770,长江干流,60105400,寸滩,1778853600000,5,163.590
6760,长江干流,60105400,寸滩,1778860800000,4,163.660
6800,长江干流,60105400,寸滩,1778864400000,5,163.670
6990,长江干流,60105400,寸滩,1778871600000,5,163.670
7220,长江干流,60105400,寸滩,1778875200000,5,163.680
7410,长江干流,60105400,寸滩,1778878800000,4,163.670
7750,长江干流,60105400,寸滩,1778882400000,6,163.670
8050,长江干流,60105400,寸滩,1778886000000,5,163.710
8070,长江干流,60105400,寸滩,1778893200000,5,163.850
8000,长江干流,60105400,寸滩,1778904000000,5,163.970
8340,长江干流,60105400,寸滩,1778911200000,5,164.040
8750,长江干流,60105400,寸滩,1778918400000,5,164.130
8920,长江干流,60105400,寸滩,1778922000000,5,164.210
9440,长江干流,60105400,寸滩,1778929200000,5,164.300
9820,长江干流,60105400,寸滩,1778932800000,5,164.370
10200,长江干流,60105400,寸滩,1778936400000,5,164.430
10700,长江干流,60105400,寸滩,1778940000000,5,164.540
11100,长江干流,60105400,寸滩,1778943600000,5,164.670
11600,长江干流,60105400,寸滩,1778947200000,5,164.760
12100,长江干流,60105400,寸滩,1778950800000,5,164.920
12200,长江干流,60105400,寸滩,1778954400000,5,165.050
12100,长江干流,60105400,寸滩,1778958000000,5,165.190
12200,长江干流,60105400,寸滩,1778961600000,5,165.290
12400,长江干流,60105400,寸滩,1778965200000,5,165.400
12400,长江干流,60105400,寸滩,1778968800000,5,165.540
12300,长江干流,60105400,寸滩,1778972400000,5,165.670
11100,长江干流,60105400,寸滩,1778990400000,5,166.020
10500,长江干流,60105400,寸滩,1779001200000,5,166.030
9990,长江干流,60105400,寸滩,1779008400000,4,165.970
9850,长江干流,60105400,寸滩,1779012000000,4,165.910
9680,长江干流,60105400,寸滩,1779015600000,4,165.860
9550,长江干流,60105400,寸滩,1779019200000,4,165.810
10100,长江干流,60105400,寸滩,1779026400000,4,165.720
10500,长江干流,60105400,寸滩,1779030000000,4,165.710
10700,长江干流,60105400,寸滩,1779033600000,5,165.760
11100,长江干流,60105400,寸滩,1779037200000,5,165.820
11500,长江干流,60105400,寸滩,1779040800000,5,165.920
11700,长江干流,60105400,寸滩,1779044400000,5,166.010
11800,长江干流,60105400,寸滩,1779048000000,5,166.120
12000,长江干流,60105400,寸滩,1779051600000,5,166.200
12000,长江干流,60105400,寸滩,1779055200000,5,166.300
12100,长江干流,60105400,寸滩,1779058800000,5,166.380
12100,长江干流,60105400,寸滩,1779062400000,5,166.460
12800,长江干流,60105400,寸滩,1779076800000,5,166.840
14200,长江干流,60105400,寸滩,1779091200000,5,167.320
