q,rvnm,stcd,stnm,tm,wptn,z
11100,长江干流,60105400,寸滩,1777564800000,4,167.950
10900,长江干流,60105400,寸滩,1777568400000,5,167.960
11200,长江干流,60105400,寸滩,1777572000000,4,167.940
11100,长江干流,60105400,寸滩,1777579200000,4,167.940
11200,长江干流,60105400,寸滩,1777582800000,4,167.930
11300,长江干流,60105400,寸滩,1777586400000,5,167.950
11300,长江干流,60105400,寸滩,1777590000000,5,167.960
10900,长江干流,60105400,寸滩,1777604400000,5,167.980
10600,长江干流,60105400,寸滩,1777615200000,4,167.930
长江干流,60105400,寸滩,1777622400000,4,167.910
10300,长江干流,60105400,寸滩,1777626000000,4,167.890
10700,长江干流,60105400,寸滩,1777633200000,4,167.870
10700,长江干流,60105400,寸滩,1777640400000,5,167.890
10800,长江干流,60105400,寸滩,1777644000000,4,167.860
10700,长江干流,60105400,寸滩,1777647600000,5,167.890
10700,长江干流,60105400,寸滩,1777651200000,6,167.890
10700,长江干流,60105400,寸滩,1777654800000,6,167.890
10700,长江干流,60105400,寸滩,1777658400000,6,167.890
10600,长江干流,60105400,寸滩,1777662000000,5,167.900
10300,长江干流,60105400,寸滩,1777665600000,4,167.870
9910,长江干流,60105400,寸滩,1777669200000,4,167.830
长江干流,60105400,寸滩,1777672800000,4,167.780
11000,长江干流,60105400,寸滩,1777676400000,4,167.740
9320,长江干流,60105400,寸滩,1777680000000,4,167.690
8980,长江干流,60105400,寸滩,1777690800000,4,167.580
8430,长江干流,60105400,寸滩,1777698000000,4,167.500
8040,长江干流,60105400,寸滩,1777705200000,4,167.390
7840,长江干流,60105400,寸滩,1777708800000,4,167.360
7660,长江干流,60105400,寸滩,1777712400000,4,167.320
7550,长江干流,60105400,寸滩,1777716000000,4,167.250
