q,rvnm,stcd,stnm,tm,wptn,z
11100,长江干流,60105400,寸滩,1777564800000,4,167.950
10900,长江干流,60105400,寸滩,1777568400000,5,167.960
11200,长江干流,60105400,寸滩,1777572000000,4,167.940
11100,长江干流,60105400,寸滩,1777579200000,4,167.940
11200,长江干流,60105400,寸滩,1777582800000,4,167.930
11300,长江干流,60105400,寸滩,1777586400000,5,167.950
11300,长江干流,60105400,寸滩,1777590000000,5,167.960
10900,长江干流,60105400,寸滩,1777604400000,5,167.980
10600,长江干流,60105400,寸滩,1777615200000,4,167.930
长江干流,60105400,寸滩,1777622400000,4,167.910
10300,长江干流,60105400,寸滩,1777626000000,4,167.890
10700,长江干流,60105400,寸滩,1777633200000,4,167.870
10700,长江干流,60105400,寸滩,1777640400000,5,167.890
10800,长江干流,60105400,寸滩,1777644000000,4,167.860
10700,长江干流,60105400,寸滩,1777647600000,5,167.890
10700,长江干流,60105400,寸滩,1777651200000,6,167.890
10700,长江干流,60105400,寸滩,1777654800000,6,167.890
10700,长江干流,60105400,寸滩,1777658400000,6,167.890
10600,长江干流,60105400,寸滩,1777662000000,5,167.900
10300,长江干流,60105400,寸滩,1777665600000,4,167.870
9910,长江干流,60105400,寸滩,1777669200000,4,167.830
长江干流,60105400,寸滩,1777672800000,4,167.780
11000,长江干流,60105400,寸滩,1777676400000,4,167.740
9320,长江干流,60105400,寸滩,1777680000000,4,167.690
8980,长江干流,60105400,寸滩,1777690800000,4,167.580
8430,长江干流,60105400,寸滩,1777698000000,4,167.500
8040,长江干流,60105400,寸滩,1777705200000,4,167.390
7840,长江干流,60105400,寸滩,1777708800000,4,167.360
7660,长江干流,60105400,寸滩,1777712400000,4,167.320
7550,长江干流,60105400,寸滩,1777716000000,4,167.250
7300,长江干流,60105400,寸滩,1777719600000,4,167.220
7020,长江干流,60105400,寸滩,1777726800000,4,167.130
6980,长江干流,60105400,寸滩,1777730400000,4,167.100
6950,长江干流,60105400,寸滩,1777734000000,4,167.090
7150,长江干流,60105400,寸滩,1777737600000,4,167.080
7460,长江干流,60105400,寸滩,1777741200000,4,167.050
7370,长江干流,60105400,寸滩,1777744800000,6,167.050
7360,长江干流,60105400,寸滩,1777748400000,6,167.050
7380,长江干流,60105400,寸滩,1777752000000,4,167.030
7460,长江干流,60105400,寸滩,1777755600000,4,166.970
7550,长江干流,60105400,寸滩,1777759200000,4,166.940
7670,长江干流,60105400,寸滩,1777762800000,4,166.930
7600,长江干流,60105400,寸滩,1777766400000,6,166.930
7840,长江干流,60105400,寸滩,1777777200000,5,166.920
7650,长江干流,60105400,寸滩,1777788000000,5,166.960
7600,长江干流,60105400,寸滩,1777795200000,6,166.970
7400,长江干流,60105400,寸滩,1777798800000,4,166.960
7340,长江干流,60105400,寸滩,1777802400000,4,166.930
7320,长江干流,60105400,寸滩,1777806000000,4,166.920
7450,长江干流,60105400,寸滩,1777813200000,5,166.960
7300,长江干流,60105400,寸滩,1777816800000,6,166.960
7190,长江干流,60105400,寸滩,1777820400000,4,166.940
7230,长江干流,60105400,寸滩,1777824000000,5,166.980
7450,长江干流,60105400,寸滩,1777827600000,5,166.990
7610,长江干流,60105400,寸滩,1777831200000,5,167.000
7480,长江干流,60105400,寸滩,1777834800000,4,166.970
7460,长江干流,60105400,寸滩,1777838400000,4,166.950
7360,长江干流,60105400,寸滩,1777842000000,4,166.940
7380,长江干流,60105400,寸滩,1777845600000,6,166.940
7650,长江干流,60105400,寸滩,1777849200000,4,166.930
7530,长江干流,60105400,寸滩,1777852800000,4,166.920
7620,长江干流,60105400,寸滩,1777863600000,5,166.980
6890,长江干流,60105400,寸滩,1777874400000,4,166.940
6320,长江干流,60105400,寸滩,1777885200000,4,166.790
6000,长江干流,60105400,寸滩,1777892400000,4,166.670
6040,长江干流,60105400,寸滩,1777896000000,4,166.590
6150,长江干流,60105400,寸滩,1777903200000,4,166.570
6450,长江干流,60105400,寸滩,1777910400000,6,166.550
7590,长江干流,60105400,寸滩,1777917600000,5,166.620
7780,长江干流,60105400,寸滩,1777921200000,5,166.640
7970,长江干流,60105400,寸滩,1777924800000,5,166.670
8120,长江干流,60105400,寸滩,1777928400000,5,166.720
8070,长江干流,60105400,寸滩,1777935600000,5,166.790
7500,长江干流,60105400,寸滩,1777950000000,4,166.820
7180,长江干流,60105400,寸滩,1777957200000,4,166.800
6950,长江干流,60105400,寸滩,1777968000000,6,166.730
6940,长江干流,60105400,寸滩,1777975200000,4,166.630
7010,长江干流,60105400,寸滩,1777978800000,4,166.620
7270,长江干流,60105400,寸滩,1777982400000,4,166.610
7290,长江干流,60105400,寸滩,1777996800000,5,166.650
7230,长江干流,60105400,寸滩,1778000400000,6,166.650
7210,长江干流,60105400,寸滩,1778004000000,6,166.650
7310,长江干流,60105400,寸滩,1778011200000,4,166.640
7650,长江干流,60105400,寸滩,1778014800000,6,166.640
7370,长江干流,60105400,寸滩,1778018400000,5,166.660
7130,长江干流,60105400,寸滩,1778022000000,4,166.640
6600,长江干流,60105400,寸滩,1778036400000,4,166.560
6430,长江干流,60105400,寸滩,1778047200000,4,166.460
6520,长江干流,60105400,寸滩,1778054400000,4,166.400
6970,长江干流,60105400,寸滩,1778061600000,4,166.340
7920,长江干流,60105400,寸滩,1778068800000,5,166.390
7890,长江干流,60105400,寸滩,1778076000000,5,166.520
7630,长江干流,60105400,寸滩,1778083200000,5,166.600
7440,长江干流,60105400,寸滩,1778086800000,4,166.590
7180,长江干流,60105400,寸滩,1778094000000,4,166.550
7060,长江干流,60105400,寸滩,1778101200000,4,166.470
6970,长江干流,60105400,寸滩,1778104800000,4,166.460
6750,长江干流,60105400,寸滩,1778108400000,4,166.420
6360,长江干流,60105400,寸滩,1778119200000,4,166.340
6560,长江干流,60105400,寸滩,1778130000000,4,166.260
6650,长江干流,60105400,寸滩,1778137200000,6,166.270
6720,长江干流,60105400,寸滩,1778148000000,4,166.250
6620,长江干流,60105400,寸滩,1778155200000,5,166.280
6470,长江干流,60105400,寸滩,1778166000000,4,166.250
6520,长江干流,60105400,寸滩,1778169600000,4,166.240
6670,长江干流,60105400,寸滩,1778176800000,4,166.190
