q,rvnm,stcd,stnm,tm,wptn,z
2120,金沙江,60103400,向家坝,1777568400000,4,266.590
2030,金沙江,60103400,向家坝,1777572000000,4,266.430
1990,金沙江,60103400,向家坝,1777575600000,4,266.350
1930,金沙江,60103400,向家坝,1777582800000,4,266.250
1910,金沙江,60103400,向家坝,1777586400000,4,266.230
1930,金沙江,60103400,向家坝,1777590000000,5,266.250
1930,金沙江,60103400,向家坝,1777608000000,6,266.250
1930,金沙江,60103400,向家坝,1777615200000,5,266.260
1930,金沙江,60103400,向家坝,1777622400000,4,266.250
2210,金沙江,60103400,向家坝,1777626000000,5,266.630
3100,金沙江,60103400,向家坝,1777633200000,5,267.560
