q,rvnm,stcd,stnm,tm,wptn,z
2120,金沙江,60103400,向家坝,1777568400000,4,266.590
2030,金沙江,60103400,向家坝,1777572000000,4,266.430
1990,金沙江,60103400,向家坝,1777575600000,4,266.350
1930,金沙江,60103400,向家坝,1777582800000,4,266.250
1910,金沙江,60103400,向家坝,1777586400000,4,266.230
1930,金沙江,60103400,向家坝,1777590000000,5,266.250
1930,金沙江,60103400,向家坝,1777608000000,6,266.250
1930,金沙江,60103400,向家坝,1777615200000,5,266.260
1930,金沙江,60103400,向家坝,1777622400000,4,266.250
2210,金沙江,60103400,向家坝,1777626000000,5,266.630
3100,金沙江,60103400,向家坝,1777633200000,5,267.560
3120,金沙江,60103400,向家坝,1777636800000,5,267.580
2850,金沙江,60103400,向家坝,1777640400000,4,267.310
2220,金沙江,60103400,向家坝,1777644000000,4,266.640
2040,金沙江,60103400,向家坝,1777647600000,4,266.410
1990,金沙江,60103400,向家坝,1777651200000,4,266.380
2000,金沙江,60103400,向家坝,1777654800000,5,266.390
2020,金沙江,60103400,向家坝,1777662000000,6,266.390
1990,金沙江,60103400,向家坝,1777665600000,4,266.350
