rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1777564800000,5,28.560
长江干流,60111200,莲花塘,1777568400000,6,28.560
长江干流,60111200,莲花塘,1777572000000,6,28.560
长江干流,60111200,莲花塘,1777575600000,6,28.560
长江干流,60111200,莲花塘,1777582800000,6,28.570
长江干流,60111200,莲花塘,1777586400000,6,28.570
长江干流,60111200,莲花塘,1777590000000,6,28.570
长江干流,60111200,莲花塘,1777604400000,5,28.600
长江干流,60111200,莲花塘,1777615200000,5,28.600
长江干流,60111200,莲花塘,1777622400000,6,28.600
长江干流,60111200,莲花塘,1777626000000,6,28.600
长江干流,60111200,莲花塘,1777633200000,4,28.590
长江干流,60111200,莲花塘,1777640400000,6,28.570
长江干流,60111200,莲花塘,1777644000000,6,28.570
长江干流,60111200,莲花塘,1777647600000,6,28.570
长江干流,60111200,莲花塘,1777651200000,6,28.570
长江干流,60111200,莲花塘,1777654800000,6,28.570
长江干流,60111200,莲花塘,1777658400000,4,28.560
