rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1777564800000,5,28.560
长江干流,60111200,莲花塘,1777568400000,6,28.560
长江干流,60111200,莲花塘,1777572000000,6,28.560
长江干流,60111200,莲花塘,1777575600000,6,28.560
长江干流,60111200,莲花塘,1777582800000,6,28.570
长江干流,60111200,莲花塘,1777586400000,6,28.570
长江干流,60111200,莲花塘,1777590000000,6,28.570
长江干流,60111200,莲花塘,1777604400000,5,28.600
长江干流,60111200,莲花塘,1777615200000,5,28.600
长江干流,60111200,莲花塘,1777622400000,6,28.600
长江干流,60111200,莲花塘,1777626000000,6,28.600
长江干流,60111200,莲花塘,1777633200000,4,28.590
长江干流,60111200,莲花塘,1777640400000,6,28.570
长江干流,60111200,莲花塘,1777644000000,6,28.570
长江干流,60111200,莲花塘,1777647600000,6,28.570
长江干流,60111200,莲花塘,1777651200000,6,28.570
长江干流,60111200,莲花塘,1777654800000,6,28.570
长江干流,60111200,莲花塘,1777658400000,4,28.560
长江干流,60111200,莲花塘,1777662000000,6,28.560
长江干流,60111200,莲花塘,1777665600000,6,28.560
长江干流,60111200,莲花塘,1777669200000,6,28.560
长江干流,60111200,莲花塘,1777672800000,6,28.560
长江干流,60111200,莲花塘,1777676400000,6,28.560
长江干流,60111200,莲花塘,1777690800000,6,28.540
长江干流,60111200,莲花塘,1777698000000,4,28.510
长江干流,60111200,莲花塘,1777705200000,4,28.500
长江干流,60111200,莲花塘,1777708800000,4,28.490
长江干流,60111200,莲花塘,1777712400000,4,28.480
长江干流,60111200,莲花塘,1777716000000,5,28.490
长江干流,60111200,莲花塘,1777719600000,4,28.480
长江干流,60111200,莲花塘,1777726800000,6,28.470
长江干流,60111200,莲花塘,1777730400000,6,28.470
长江干流,60111200,莲花塘,1777734000000,4,28.460
长江干流,60111200,莲花塘,1777737600000,6,28.460
长江干流,60111200,莲花塘,1777741200000,4,28.450
长江干流,60111200,莲花塘,1777744800000,4,28.430
长江干流,60111200,莲花塘,1777748400000,6,28.430
长江干流,60111200,莲花塘,1777752000000,6,28.430
长江干流,60111200,莲花塘,1777755600000,4,28.420
长江干流,60111200,莲花塘,1777759200000,6,28.420
长江干流,60111200,莲花塘,1777762800000,6,28.420
长江干流,60111200,莲花塘,1777777200000,4,28.380
长江干流,60111200,莲花塘,1777788000000,4,28.360
长江干流,60111200,莲花塘,1777795200000,4,28.350
长江干流,60111200,莲花塘,1777798800000,4,28.340
长江干流,60111200,莲花塘,1777802400000,6,28.340
长江干流,60111200,莲花塘,1777806000000,4,28.320
长江干流,60111200,莲花塘,1777813200000,6,28.320
