rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1777568400000,6,28.560
长江干流,60111200,莲花塘,1777572000000,6,28.560
长江干流,60111200,莲花塘,1777575600000,6,28.560
长江干流,60111200,莲花塘,1777582800000,6,28.570
长江干流,60111200,莲花塘,1777586400000,6,28.570
长江干流,60111200,莲花塘,1777590000000,6,28.570
长江干流,60111200,莲花塘,1777593600000,6,28.570
长江干流,60111200,莲花塘,1777608000000,6,28.600
长江干流,60111200,莲花塘,1777615200000,5,28.600
长江干流,60111200,莲花塘,1777622400000,6,28.600
长江干流,60111200,莲花塘,1777626000000,6,28.600
长江干流,60111200,莲花塘,1777633200000,4,28.590
长江干流,60111200,莲花塘,1777636800000,4,28.570
长江干流,60111200,莲花塘,1777640400000,6,28.570
长江干流,60111200,莲花塘,1777644000000,6,28.570
长江干流,60111200,莲花塘,1777647600000,6,28.570
长江干流,60111200,莲花塘,1777651200000,6,28.570
长江干流,60111200,莲花塘,1777654800000,6,28.570
长江干流,60111200,莲花塘,1777662000000,6,28.560
长江干流,60111200,莲花塘,1777665600000,6,28.560
长江干流,60111200,莲花塘,1777669200000,6,28.560
长江干流,60111200,莲花塘,1777672800000,6,28.560
长江干流,60111200,莲花塘,1777676400000,6,28.560
长江干流,60111200,莲花塘,1777690800000,6,28.540
长江干流,60111200,莲花塘,1777698000000,4,28.510
长江干流,60111200,莲花塘,1777705200000,4,28.500
长江干流,60111200,莲花塘,1777708800000,4,28.490
长江干流,60111200,莲花塘,1777712400000,4,28.480
长江干流,60111200,莲花塘,1777716000000,5,28.490
长江干流,60111200,莲花塘,1777719600000,4,28.480
长江干流,60111200,莲花塘,1777723200000,4,28.470
长江干流,60111200,莲花塘,1777726800000,6,28.470
长江干流,60111200,莲花塘,1777730400000,6,28.470
长江干流,60111200,莲花塘,1777734000000,4,28.460
长江干流,60111200,莲花塘,1777737600000,6,28.460
长江干流,60111200,莲花塘,1777741200000,4,28.450
长江干流,60111200,莲花塘,1777748400000,6,28.430
长江干流,60111200,莲花塘,1777752000000,6,28.430
长江干流,60111200,莲花塘,1777755600000,4,28.420
长江干流,60111200,莲花塘,1777759200000,6,28.420
长江干流,60111200,莲花塘,1777762800000,6,28.420
长江干流,60111200,莲花塘,1777773600000,4,28.400
长江干流,60111200,莲花塘,1777784400000,4,28.370
长江干流,60111200,莲花塘,1777795200000,4,28.350
长江干流,60111200,莲花塘,1777798800000,4,28.340
长江干流,60111200,莲花塘,1777802400000,6,28.340
长江干流,60111200,莲花塘,1777806000000,4,28.320
长江干流,60111200,莲花塘,1777813200000,6,28.320
长江干流,60111200,莲花塘,1777816800000,4,28.310
长江干流,60111200,莲花塘,1777820400000,6,28.310
长江干流,60111200,莲花塘,1777824000000,4,28.300
长江干流,60111200,莲花塘,1777827600000,4,28.290
长江干流,60111200,莲花塘,1777831200000,6,28.290
长江干流,60111200,莲花塘,1777834800000,4,28.280
长江干流,60111200,莲花塘,1777838400000,4,28.270
长江干流,60111200,莲花塘,1777842000000,6,28.270
长江干流,60111200,莲花塘,1777845600000,4,28.250
长江干流,60111200,莲花塘,1777849200000,6,28.250
长江干流,60111200,莲花塘,1777860000000,6,28.240
长江干流,60111200,莲花塘,1777870800000,4,28.220
长江干流,60111200,莲花塘,1777881600000,4,28.200
长江干流,60111200,莲花塘,1777888800000,6,28.180
长江干流,60111200,莲花塘,1777896000000,6,28.170
长江干流,60111200,莲花塘,1777903200000,6,28.160
长江干流,60111200,莲花塘,1777910400000,4,28.140
长江干流,60111200,莲花塘,1777914000000,6,28.140
长江干流,60111200,莲花塘,1777921200000,5,28.130
长江干流,60111200,莲花塘,1777924800000,4,28.110
