q,rvnm,stcd,stnm,tm,wptn,z
820,汉江,61804110,皇庄,1777568400000,5,39.670
820,汉江,61804110,皇庄,1777572000000,6,39.670
820,汉江,61804110,皇庄,1777575600000,6,39.670
823,汉江,61804110,皇庄,1777582800000,6,39.680
823,汉江,61804110,皇庄,1777586400000,6,39.680
823,汉江,61804110,皇庄,1777590000000,6,39.680
820,汉江,61804110,皇庄,1777593600000,4,39.670
830,汉江,61804110,皇庄,1777608000000,6,39.700
830,汉江,61804110,皇庄,1777615200000,6,39.700
823,汉江,61804110,皇庄,1777622400000,4,39.680
820,汉江,61804110,皇庄,1777629600000,4,39.670
823,汉江,61804110,皇庄,1777633200000,5,39.680
823,汉江,61804110,皇庄,1777636800000,6,39.680
823,汉江,61804110,皇庄,1777640400000,6,39.680
823,汉江,61804110,皇庄,1777644000000,6,39.680
820,汉江,61804110,皇庄,1777647600000,4,39.670
806,汉江,61804110,皇庄,1777651200000,4,39.630
803,汉江,61804110,皇庄,1777654800000,4,39.620
775,汉江,61804110,皇庄,1777662000000,4,39.540
762,汉江,61804110,皇庄,1777665600000,4,39.500
748,汉江,61804110,皇庄,1777669200000,4,39.460
737,汉江,61804110,皇庄,1777672800000,4,39.430
727,汉江,61804110,皇庄,1777676400000,4,39.400
793,汉江,61804110,皇庄,1777690800000,5,39.590
796,汉江,61804110,皇庄,1777698000000,6,39.600
806,汉江,61804110,皇庄,1777705200000,5,39.630
806,汉江,61804110,皇庄,1777708800000,6,39.630
810,汉江,61804110,皇庄,1777712400000,5,39.640
817,汉江,61804110,皇庄,1777716000000,5,39.660
820,汉江,61804110,皇庄,1777719600000,5,39.670
823,汉江,61804110,皇庄,1777723200000,5,39.680
827,汉江,61804110,皇庄,1777726800000,5,39.690
827,汉江,61804110,皇庄,1777730400000,6,39.690
830,汉江,61804110,皇庄,1777734000000,5,39.700
830,汉江,61804110,皇庄,1777737600000,6,39.700
834,汉江,61804110,皇庄,1777741200000,5,39.710
834,汉江,61804110,皇庄,1777744800000,6,39.710
834,汉江,61804110,皇庄,1777748400000,6,39.710
834,汉江,61804110,皇庄,1777752000000,6,39.710
834,汉江,61804110,皇庄,1777755600000,6,39.710
837,汉江,61804110,皇庄,1777759200000,5,39.720
837,汉江,61804110,皇庄,1777762800000,6,39.720
834,汉江,61804110,皇庄,1777773600000,4,39.710
830,汉江,61804110,皇庄,1777788000000,6,39.700
834,汉江,61804110,皇庄,1777795200000,5,39.710
837,汉江,61804110,皇庄,1777798800000,5,39.720
837,汉江,61804110,皇庄,1777802400000,6,39.720
837,汉江,61804110,皇庄,1777806000000,6,39.720
841,汉江,61804110,皇庄,1777809600000,5,39.730
841,汉江,61804110,皇庄,1777813200000,6,39.730
841,汉江,61804110,皇庄,1777816800000,6,39.730
844,汉江,61804110,皇庄,1777820400000,5,39.740
844,汉江,61804110,皇庄,1777824000000,6,39.740
844,汉江,61804110,皇庄,1777827600000,6,39.740
844,汉江,61804110,皇庄,1777834800000,6,39.740
844,汉江,61804110,皇庄,1777838400000,6,39.740
844,汉江,61804110,皇庄,1777842000000,6,39.740
844,汉江,61804110,皇庄,1777845600000,6,39.740
844,汉江,61804110,皇庄,1777849200000,6,39.740
844,汉江,61804110,皇庄,1777860000000,5,39.740
782,汉江,61804110,皇庄,1777874400000,4,39.560
762,汉江,61804110,皇庄,1777881600000,4,39.500
737,汉江,61804110,皇庄,1777888800000,4,39.430
720,汉江,61804110,皇庄,1777896000000,4,39.380
724,汉江,61804110,皇庄,1777903200000,5,39.390
765,汉江,61804110,皇庄,1777910400000,5,39.510
775,汉江,61804110,皇庄,1777914000000,5,39.540
793,汉江,61804110,皇庄,1777921200000,5,39.590
796,汉江,61804110,皇庄,1777924800000,5,39.600
803,汉江,61804110,皇庄,1777928400000,5,39.620
806,汉江,61804110,皇庄,1777932000000,5,39.630
810,汉江,61804110,皇庄,1777935600000,5,39.640
806,汉江,61804110,皇庄,1777942800000,4,39.630
782,汉江,61804110,皇庄,1777953600000,4,39.560
762,汉江,61804110,皇庄,1777960800000,6,39.500
741,汉江,61804110,皇庄,1777968000000,4,39.440
717,汉江,61804110,皇庄,1777975200000,4,39.370
