q,rvnm,stcd,stnm,tm,wptn,z
820,汉江,61804110,皇庄,1777568400000,5,39.670
820,汉江,61804110,皇庄,1777572000000,6,39.670
820,汉江,61804110,皇庄,1777575600000,6,39.670
823,汉江,61804110,皇庄,1777582800000,6,39.680
823,汉江,61804110,皇庄,1777586400000,6,39.680
823,汉江,61804110,皇庄,1777590000000,6,39.680
820,汉江,61804110,皇庄,1777593600000,4,39.670
830,汉江,61804110,皇庄,1777608000000,6,39.700
830,汉江,61804110,皇庄,1777615200000,6,39.700
823,汉江,61804110,皇庄,1777622400000,4,39.680
820,汉江,61804110,皇庄,1777629600000,4,39.670
823,汉江,61804110,皇庄,1777633200000,5,39.680
823,汉江,61804110,皇庄,1777636800000,6,39.680
823,汉江,61804110,皇庄,1777640400000,6,39.680
823,汉江,61804110,皇庄,1777644000000,6,39.680
820,汉江,61804110,皇庄,1777647600000,4,39.670
806,汉江,61804110,皇庄,1777651200000,4,39.630
803,汉江,61804110,皇庄,1777654800000,4,39.620
775,汉江,61804110,皇庄,1777662000000,4,39.540
762,汉江,61804110,皇庄,1777665600000,4,39.500
748,汉江,61804110,皇庄,1777669200000,4,39.460
737,汉江,61804110,皇庄,1777672800000,4,39.430
727,汉江,61804110,皇庄,1777676400000,4,39.400
793,汉江,61804110,皇庄,1777690800000,5,39.590
796,汉江,61804110,皇庄,1777698000000,6,39.600
806,汉江,61804110,皇庄,1777705200000,5,39.630
806,汉江,61804110,皇庄,1777708800000,6,39.630
810,汉江,61804110,皇庄,1777712400000,5,39.640
817,汉江,61804110,皇庄,1777716000000,5,39.660
820,汉江,61804110,皇庄,1777719600000,5,39.670
823,汉江,61804110,皇庄,1777723200000,5,39.680
827,汉江,61804110,皇庄,1777726800000,5,39.690
827,汉江,61804110,皇庄,1777730400000,6,39.690
830,汉江,61804110,皇庄,1777734000000,5,39.700
830,汉江,61804110,皇庄,1777737600000,6,39.700
834,汉江,61804110,皇庄,1777741200000,5,39.710
834,汉江,61804110,皇庄,1777744800000,6,39.710
834,汉江,61804110,皇庄,1777748400000,6,39.710
834,汉江,61804110,皇庄,1777752000000,6,39.710
834,汉江,61804110,皇庄,1777755600000,6,39.710
837,汉江,61804110,皇庄,1777759200000,5,39.720
837,汉江,61804110,皇庄,1777762800000,6,39.720
834,汉江,61804110,皇庄,1777773600000,4,39.710
830,汉江,61804110,皇庄,1777788000000,6,39.700
834,汉江,61804110,皇庄,1777795200000,5,39.710
837,汉江,61804110,皇庄,1777798800000,5,39.720
837,汉江,61804110,皇庄,1777802400000,6,39.720
837,汉江,61804110,皇庄,1777806000000,6,39.720
841,汉江,61804110,皇庄,1777809600000,5,39.730
841,汉江,61804110,皇庄,1777813200000,6,39.730
841,汉江,61804110,皇庄,1777816800000,6,39.730
844,汉江,61804110,皇庄,1777820400000,5,39.740
844,汉江,61804110,皇庄,1777824000000,6,39.740
844,汉江,61804110,皇庄,1777827600000,6,39.740
844,汉江,61804110,皇庄,1777834800000,6,39.740
844,汉江,61804110,皇庄,1777838400000,6,39.740
844,汉江,61804110,皇庄,1777842000000,6,39.740
844,汉江,61804110,皇庄,1777845600000,6,39.740
844,汉江,61804110,皇庄,1777849200000,6,39.740
844,汉江,61804110,皇庄,1777860000000,5,39.740
782,汉江,61804110,皇庄,1777874400000,4,39.560
762,汉江,61804110,皇庄,1777881600000,4,39.500
737,汉江,61804110,皇庄,1777888800000,4,39.430
720,汉江,61804110,皇庄,1777896000000,4,39.380
724,汉江,61804110,皇庄,1777903200000,5,39.390
765,汉江,61804110,皇庄,1777910400000,5,39.510
775,汉江,61804110,皇庄,1777914000000,5,39.540
793,汉江,61804110,皇庄,1777921200000,5,39.590
796,汉江,61804110,皇庄,1777924800000,5,39.600
803,汉江,61804110,皇庄,1777928400000,5,39.620
806,汉江,61804110,皇庄,1777932000000,5,39.630
810,汉江,61804110,皇庄,1777935600000,5,39.640
806,汉江,61804110,皇庄,1777942800000,4,39.630
782,汉江,61804110,皇庄,1777953600000,4,39.560
762,汉江,61804110,皇庄,1777960800000,6,39.500
741,汉江,61804110,皇庄,1777968000000,4,39.440
717,汉江,61804110,皇庄,1777975200000,4,39.370
710,汉江,61804110,皇庄,1777978800000,4,39.350
700,汉江,61804110,皇庄,1777982400000,4,39.320
696,汉江,61804110,皇庄,1777996800000,5,39.310
707,汉江,61804110,皇庄,1778004000000,5,39.340
707,汉江,61804110,皇庄,1778007600000,6,39.340
707,汉江,61804110,皇庄,1778011200000,6,39.340
710,汉江,61804110,皇庄,1778014800000,5,39.350
710,汉江,61804110,皇庄,1778018400000,6,39.350
741,汉江,61804110,皇庄,1778022000000,5,39.440
762,汉江,61804110,皇庄,1778029200000,6,39.500
765,汉江,61804110,皇庄,1778040000000,6,39.510
772,汉江,61804110,皇庄,1778050800000,6,39.530
775,汉江,61804110,皇庄,1778058000000,6,39.540
789,汉江,61804110,皇庄,1778065200000,5,39.580
799,汉江,61804110,皇庄,1778072400000,5,39.610
806,汉江,61804110,皇庄,1778079600000,5,39.630
817,汉江,61804110,皇庄,1778086800000,5,39.660
817,汉江,61804110,皇庄,1778090400000,6,39.660
820,汉江,61804110,皇庄,1778097600000,6,39.670
820,汉江,61804110,皇庄,1778101200000,6,39.670
820,汉江,61804110,皇庄,1778104800000,6,39.670
820,汉江,61804110,皇庄,1778108400000,6,39.670
820,汉江,61804110,皇庄,1778112000000,6,39.670
822,汉江,61804110,皇庄,1778122800000,5,39.680
822,汉江,61804110,皇庄,1778133600000,4,39.680
826,汉江,61804110,皇庄,1778144400000,5,39.690
830,汉江,61804110,皇庄,1778151600000,6,39.700
830,汉江,61804110,皇庄,1778158800000,6,39.700
830,汉江,61804110,皇庄,1778166000000,6,39.700
830,汉江,61804110,皇庄,1778173200000,6,39.700
830,汉江,61804110,皇庄,1778180400000,6,39.700
830,汉江,61804110,皇庄,1778184000000,6,39.700
830,汉江,61804110,皇庄,1778187600000,6,39.700
830,汉江,61804110,皇庄,1778191200000,6,39.700
830,汉江,61804110,皇庄,1778194800000,6,39.700
830,汉江,61804110,皇庄,1778202000000,6,39.700
835,汉江,61804110,皇庄,1778212800000,6,39.710
835,汉江,61804110,皇庄,1778220000000,6,39.710
835,汉江,61804110,皇庄,1778223600000,6,39.710
826,汉江,61804110,皇庄,1778230800000,4,39.690
822,汉江,61804110,皇庄,1778234400000,4,39.680
813,汉江,61804110,皇庄,1778241600000,4,39.660
810,汉江,61804110,皇庄,1778248800000,6,39.650
806,汉江,61804110,皇庄,1778252400000,4,39.640
802,汉江,61804110,皇庄,1778259600000,6,39.630
798,汉江,61804110,皇庄,1778263200000,4,39.620
798,汉江,61804110,皇庄,1778266800000,6,39.620
787,汉江,61804110,皇庄,1778274000000,4,39.590
787,汉江,61804110,皇庄,1778277600000,6,39.590
780,汉江,61804110,皇庄,1778281200000,4,39.570
780,汉江,61804110,皇庄,1778284800000,6,39.570
776,汉江,61804110,皇庄,1778295600000,6,39.560
725,汉江,61804110,皇庄,1778313600000,4,39.420
710,汉江,61804110,皇庄,1778317200000,4,39.370
691,汉江,61804110,皇庄,1778328000000,4,39.310
685,汉江,61804110,皇庄,1778331600000,4,39.290
670,汉江,61804110,皇庄,1778346000000,4,39.240
667,汉江,61804110,皇庄,1778353200000,4,39.230
664,汉江,61804110,皇庄,1778356800000,4,39.220
661,汉江,61804110,皇庄,1778360400000,4,39.210
658,汉江,61804110,皇庄,1778367600000,4,39.200
661,汉江,61804110,皇庄,1778403600000,5,39.210
722,汉江,61804110,皇庄,1778421600000,5,39.410
731,汉江,61804110,皇庄,1778425200000,5,39.440
742,汉江,61804110,皇庄,1778432400000,5,39.470
750,汉江,61804110,皇庄,1778439600000,5,39.490
753,汉江,61804110,皇庄,1778443200000,5,39.500
757,汉江,61804110,皇庄,1778450400000,6,39.510
761,汉江,61804110,皇庄,1778454000000,5,39.520
698,汉江,61804110,皇庄,1778482800000,6,39.330
646,汉江,61804110,皇庄,1778497200000,4,39.160
631,汉江,61804110,皇庄,1778504400000,4,39.110
631,汉江,61804110,皇庄,1778515200000,5,39.110
634,汉江,61804110,皇庄,1778522400000,5,39.120
634,汉江,61804110,皇庄,1778526000000,6,39.120
631,汉江,61804110,皇庄,1778533200000,4,39.110
628,汉江,61804110,皇庄,1778536800000,4,39.100
628,汉江,61804110,皇庄,1778540400000,6,39.100
625,汉江,61804110,皇庄,1778547600000,4,39.090
601,汉江,61804110,皇庄,1778558400000,6,39.100
598,汉江,61804110,皇庄,1778569200000,6,39.090
598,汉江,61804110,皇庄,1778580000000,6,39.090
595,汉江,61804110,皇庄,1778587200000,6,39.080
592,汉江,61804110,皇庄,1778598000000,6,39.070
592,汉江,61804110,皇庄,1778605200000,6,39.070
592,汉江,61804110,皇庄,1778612400000,6,39.070
592,汉江,61804110,皇庄,1778616000000,6,39.070
589,汉江,61804110,皇庄,1778623200000,6,39.060
589,汉江,61804110,皇庄,1778626800000,6,39.060
598,汉江,61804110,皇庄,1778630400000,5,39.090
623,汉江,61804110,皇庄,1778644800000,6,39.170
633,汉江,61804110,皇庄,1778655600000,6,39.200
639,汉江,61804110,皇庄,1778662800000,6,39.220
643,汉江,61804110,皇庄,1778673600000,6,39.230
574,汉江,61804110,皇庄,1778684400000,4,39.010
614,汉江,61804110,皇庄,1778691600000,5,39.140
633,汉江,61804110,皇庄,1778698800000,5,39.200
639,汉江,61804110,皇庄,1778702400000,5,39.220
655,汉江,61804110,皇庄,1778709600000,5,39.270
671,汉江,61804110,皇庄,1778713200000,5,39.320
694,汉江,61804110,皇庄,1778720400000,5,39.390
713,汉江,61804110,皇庄,1778731200000,5,39.450
724,汉江,61804110,皇庄,1778742000000,6,39.480
728,汉江,61804110,皇庄,1778752800000,6,39.490
724,汉江,61804110,皇庄,1778760000000,6,39.480
720,汉江,61804110,皇庄,1778767200000,6,39.470
700,汉江,61804110,皇庄,1778774400000,4,39.410
678,汉江,61804110,皇庄,1778781600000,4,39.340
671,汉江,61804110,皇庄,1778785200000,4,39.320
658,汉江,61804110,皇庄,1778792400000,4,39.280
658,汉江,61804110,皇庄,1778796000000,6,39.280
655,汉江,61804110,皇庄,1778799600000,4,39.270
649,汉江,61804110,皇庄,1778806800000,4,39.250
621,汉江,61804110,皇庄,1778821200000,4,39.200
612,汉江,61804110,皇庄,1778832000000,4,39.170
609,汉江,61804110,皇庄,1778839200000,6,39.160
606,汉江,61804110,皇庄,1778846400000,6,39.150
609,汉江,61804110,皇庄,1778853600000,5,39.160
618,汉江,61804110,皇庄,1778860800000,5,39.190
624,汉江,61804110,皇庄,1778868000000,5,39.210
624,汉江,61804110,皇庄,1778871600000,6,39.210
624,汉江,61804110,皇庄,1778875200000,6,39.210
627,汉江,61804110,皇庄,1778878800000,5,39.220
627,汉江,61804110,皇庄,1778882400000,6,39.220
627,汉江,61804110,皇庄,1778886000000,6,39.220
646,汉江,61804110,皇庄,1778900400000,5,39.270
685,汉江,61804110,皇庄,1778911200000,5,39.370
716,汉江,61804110,皇庄,1778918400000,5,39.450
740,汉江,61804110,皇庄,1778922000000,5,39.510
751,汉江,61804110,皇庄,1778925600000,5,39.540
759,汉江,61804110,皇庄,1778929200000,5,39.560
779,汉江,61804110,皇庄,1778936400000,5,39.610
790,汉江,61804110,皇庄,1778940000000,5,39.640
818,汉江,61804110,皇庄,1778943600000,5,39.710
853,汉江,61804110,皇庄,1778947200000,5,39.800
886,汉江,61804110,皇庄,1778950800000,5,39.880
906,汉江,61804110,皇庄,1778954400000,5,39.930
927,汉江,61804110,皇庄,1778958000000,5,39.980
951,汉江,61804110,皇庄,1778961600000,5,40.040
972,汉江,61804110,皇庄,1778965200000,5,40.090
984,汉江,61804110,皇庄,1778968800000,5,40.120
1000,汉江,61804110,皇庄,1778972400000,5,40.160
1020,汉江,61804110,皇庄,1778976000000,5,40.220
1120,汉江,61804110,皇庄,1778990400000,5,40.430
1160,汉江,61804110,皇庄,1779001200000,5,40.510
1180,汉江,61804110,皇庄,1779008400000,5,40.550
1190,汉江,61804110,皇庄,1779012000000,5,40.570
1260,汉江,61804110,皇庄,1779015600000,5,40.710
1310,汉江,61804110,皇庄,1779019200000,5,40.810
1380,汉江,61804110,皇庄,1779026400000,5,40.940
1410,汉江,61804110,皇庄,1779030000000,5,41.000
1430,汉江,61804110,皇庄,1779033600000,5,41.050
1450,汉江,61804110,皇庄,1779037200000,5,41.080
