q,rvnm,stcd,stnm,tm,wptn,z
35100,长江干流,60112200,汉口,1777564800000,6,22.370
35100,长江干流,60112200,汉口,1777568400000,5,22.380
35100,长江干流,60112200,汉口,1777572000000,5,22.390
35200,长江干流,60112200,汉口,1777575600000,5,22.400
35200,长江干流,60112200,汉口,1777582800000,6,22.400
35200,长江干流,60112200,汉口,1777586400000,6,22.400
35200,长江干流,60112200,汉口,1777590000000,6,22.400
35300,长江干流,60112200,汉口,1777604400000,5,22.430
35300,长江干流,60112200,汉口,1777615200000,4,22.430
35400,长江干流,60112200,汉口,1777622400000,6,22.460
35400,长江干流,60112200,汉口,1777626000000,6,22.460
35500,长江干流,60112200,汉口,1777633200000,5,22.470
35500,长江干流,60112200,汉口,1777640400000,4,22.470
35500,长江干流,60112200,汉口,1777644000000,5,22.480
35500,长江干流,60112200,汉口,1777647600000,6,22.480
35500,长江干流,60112200,汉口,1777651200000,6,22.480
35500,长江干流,60112200,汉口,1777654800000,4,22.470
35500,长江干流,60112200,汉口,1777658400000,6,22.470
35500,长江干流,60112200,汉口,1777662000000,6,22.470
35500,长江干流,60112200,汉口,1777665600000,5,22.480
35400,长江干流,60112200,汉口,1777669200000,4,22.460
35500,长江干流,60112200,汉口,1777672800000,5,22.470
35500,长江干流,60112200,汉口,1777676400000,6,22.470
