rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1777564800000,4,161.140
汉江,61802500,龙王庙,1777568400000,5,161.170
汉江,61802500,龙王庙,1777572000000,4,161.160
汉江,61802500,龙王庙,1777579200000,5,161.160
汉江,61802500,龙王庙,1777582800000,6,161.160
汉江,61802500,龙王庙,1777586400000,6,161.160
汉江,61802500,龙王庙,1777590000000,4,161.140
汉江,61802500,龙王庙,1777604400000,6,161.140
汉江,61802500,龙王庙,1777615200000,4,161.140
汉江,61802500,龙王庙,1777622400000,4,161.130
汉江,61802500,龙王庙,1777626000000,5,161.140
汉江,61802500,龙王庙,1777633200000,4,161.110
汉江,61802500,龙王庙,1777640400000,4,161.110
汉江,61802500,龙王庙,1777644000000,5,161.120
汉江,61802500,龙王庙,1777647600000,4,161.110
汉江,61802500,龙王庙,1777651200000,5,161.120
汉江,61802500,龙王庙,1777654800000,6,161.120
汉江,61802500,龙王庙,1777658400000,5,161.130
汉江,61802500,龙王庙,1777662000000,6,161.130
汉江,61802500,龙王庙,1777665600000,6,161.130
汉江,61802500,龙王庙,1777669200000,6,161.130
汉江,61802500,龙王庙,1777672800000,4,161.120
汉江,61802500,龙王庙,1777676400000,4,161.110
汉江,61802500,龙王庙,1777680000000,4,161.100
汉江,61802500,龙王庙,1777690800000,5,161.110
汉江,61802500,龙王庙,1777698000000,4,161.100
汉江,61802500,龙王庙,1777705200000,5,161.100
汉江,61802500,龙王庙,1777708800000,6,161.100
汉江,61802500,龙王庙,1777712400000,6,161.100
汉江,61802500,龙王庙,1777716000000,6,161.100
汉江,61802500,龙王庙,1777719600000,4,161.090
汉江,61802500,龙王庙,1777726800000,6,161.090
汉江,61802500,龙王庙,1777730400000,6,161.090
汉江,61802500,龙王庙,1777734000000,6,161.090
汉江,61802500,龙王庙,1777737600000,5,161.110
汉江,61802500,龙王庙,1777741200000,5,161.130
