rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1777564800000,4,161.140
汉江,61802500,龙王庙,1777568400000,5,161.170
汉江,61802500,龙王庙,1777572000000,4,161.160
汉江,61802500,龙王庙,1777579200000,5,161.160
汉江,61802500,龙王庙,1777582800000,6,161.160
汉江,61802500,龙王庙,1777586400000,6,161.160
汉江,61802500,龙王庙,1777590000000,4,161.140
汉江,61802500,龙王庙,1777604400000,6,161.140
汉江,61802500,龙王庙,1777615200000,4,161.140
汉江,61802500,龙王庙,1777622400000,4,161.130
汉江,61802500,龙王庙,1777626000000,5,161.140
汉江,61802500,龙王庙,1777633200000,4,161.110
汉江,61802500,龙王庙,1777640400000,4,161.110
