rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1777564800000,5,164.990
长江,60107000,茅坪(二),1777568400000,5,165.040
长江,60107000,茅坪(二),1777572000000,5,165.070
长江,60107000,茅坪(二),1777575600000,6,165.070
长江,60107000,茅坪(二),1777579200000,5,165.080
长江,60107000,茅坪(二),1777582800000,4,165.070
长江,60107000,茅坪(二),1777586400000,5,165.090
长江,60107000,茅坪(二),1777590000000,4,165.070
长江,60107000,茅坪(二),1777604400000,5,165.210
长江,60107000,茅坪(二),1777615200000,5,165.360
长江,60107000,茅坪(二),1777622400000,4,165.370
长江,60107000,茅坪(二),1777626000000,4,165.300
长江,60107000,茅坪(二),1777633200000,4,165.200
长江,60107000,茅坪(二),1777640400000,5,165.220
长江,60107000,茅坪(二),1777644000000,5,165.230
长江,60107000,茅坪(二),1777647600000,5,165.280
长江,60107000,茅坪(二),1777651200000,4,165.260
长江,60107000,茅坪(二),1777654800000,5,165.300
长江,60107000,茅坪(二),1777658400000,5,165.320
长江,60107000,茅坪(二),1777662000000,6,165.320
长江,60107000,茅坪(二),1777665600000,5,165.350
长江,60107000,茅坪(二),1777669200000,6,165.350
长江,60107000,茅坪(二),1777672800000,5,165.370
长江,60107000,茅坪(二),1777676400000,4,165.330
长江,60107000,茅坪(二),1777690800000,5,165.540
长江,60107000,茅坪(二),1777698000000,5,165.640
长江,60107000,茅坪(二),1777705200000,6,165.660
长江,60107000,茅坪(二),1777708800000,5,165.670
长江,60107000,茅坪(二),1777712400000,4,165.600
长江,60107000,茅坪(二),1777716000000,4,165.500
长江,60107000,茅坪(二),1777719600000,4,165.470
长江,60107000,茅坪(二),1777726800000,5,165.470
长江,60107000,茅坪(二),1777730400000,6,165.470
长江,60107000,茅坪(二),1777734000000,5,165.490
长江,60107000,茅坪(二),1777737600000,5,165.500
长江,60107000,茅坪(二),1777741200000,5,165.540
长江,60107000,茅坪(二),1777744800000,6,165.540
长江,60107000,茅坪(二),1777748400000,5,165.550
长江,60107000,茅坪(二),1777752000000,5,165.560
长江,60107000,茅坪(二),1777755600000,4,165.530
长江,60107000,茅坪(二),1777759200000,4,165.520
长江,60107000,茅坪(二),1777762800000,4,165.470
长江,60107000,茅坪(二),1777777200000,5,165.600
长江,60107000,茅坪(二),1777788000000,5,165.660
长江,60107000,茅坪(二),1777795200000,4,165.640
