q,rvnm,stcd,stnm,tm,wptn,z
739,修河,62513000,虬津,1777568400000,5,18.380
760,修河,62513000,虬津,1777572900000,5,18.440
775,修河,62513000,虬津,1777578300000,5,18.480
786,修河,62513000,虬津,1777582800000,5,18.510
794,修河,62513000,虬津,1777586400000,5,18.530
805,修河,62513000,虬津,1777592700000,5,18.560
599,修河,62513000,虬津,1777608000000,4,17.980
457,修河,62513000,虬津,1777617300000,4,17.550
382,修河,62513000,虬津,1777623600000,4,17.300
343,修河,62513000,虬津,1777628400000,4,17.160
359,修河,62513000,虬津,1777633200000,5,17.220
427,修河,62513000,虬津,1777637100000,5,17.450
541,修河,62513000,虬津,1777642800000,5,17.810
603,修河,62513000,虬津,1777646400000,5,17.990
648,修河,62513000,虬津,1777649700000,5,18.120
693,修河,62513000,虬津,1777653600000,5,18.250
724,修河,62513000,虬津,1777657200000,5,18.340
757,修河,62513000,虬津,1777662000000,5,18.430
775,修河,62513000,虬津,1777665600000,5,18.480
790,修河,62513000,虬津,1777668600000,5,18.520
