q,rvnm,stcd,stnm,tm,wptn,z
12700,长江干流,60108300,沙市,1777564800000,4,34.070
长江干流,60108300,沙市,1777568400000,5,34.080
12800,长江干流,60108300,沙市,1777572000000,6,34.080
12800,长江干流,60108300,沙市,1777575600000,4,34.070
12900,长江干流,60108300,沙市,1777582800000,6,34.090
长江干流,60108300,沙市,1777586400000,5,34.110
13000,长江干流,60108300,沙市,1777590000000,6,34.110
13000,长江干流,60108300,沙市,1777604400000,4,34.110
13000,长江干流,60108300,沙市,1777615200000,4,34.110
12900,长江干流,60108300,沙市,1777622400000,4,34.090
12600,长江干流,60108300,沙市,1777626000000,4,34.060
12500,长江干流,60108300,沙市,1777629600000,4,34.020
12300,长江干流,60108300,沙市,1777633200000,4,33.980
12000,长江干流,60108300,沙市,1777640400000,4,33.880
12000,长江干流,60108300,沙市,1777644000000,4,33.840
11900,长江干流,60108300,沙市,1777647600000,4,33.810
11900,长江干流,60108300,沙市,1777651200000,4,33.790
11900,长江干流,60108300,沙市,1777654800000,4,33.770
12000,长江干流,60108300,沙市,1777658400000,6,33.770
12100,长江干流,60108300,沙市,1777662000000,6,33.770
12200,长江干流,60108300,沙市,1777665600000,5,33.790
12200,长江干流,60108300,沙市,1777669200000,6,33.790
12300,长江干流,60108300,沙市,1777672800000,5,33.810
12400,长江干流,60108300,沙市,1777676400000,5,33.820
12400,长江干流,60108300,沙市,1777680000000,6,33.820
12600,长江干流,60108300,沙市,1777690800000,5,33.860
12700,长江干流,60108300,沙市,1777698000000,6,33.880
12700,长江干流,60108300,沙市,1777705200000,5,33.920
12700,长江干流,60108300,沙市,1777708800000,6,33.920
12600,长江干流,60108300,沙市,1777712400000,4,33.910
12500,长江干流,60108300,沙市,1777716000000,4,33.890
12400,长江干流,60108300,沙市,1777719600000,4,33.870
12100,长江干流,60108300,沙市,1777726800000,4,33.800
12000,长江干流,60108300,沙市,1777730400000,4,33.770
12000,长江干流,60108300,沙市,1777734000000,4,33.740
11900,长江干流,60108300,沙市,1777737600000,4,33.720
12000,长江干流,60108300,沙市,1777741200000,6,33.720
12000,长江干流,60108300,沙市,1777744800000,6,33.720
12100,长江干流,60108300,沙市,1777748400000,6,33.720
12200,长江干流,60108300,沙市,1777752000000,5,33.740
12300,长江干流,60108300,沙市,1777755600000,5,33.750
12300,长江干流,60108300,沙市,1777759200000,6,33.750
12400,长江干流,60108300,沙市,1777762800000,5,33.760
长江干流,60108300,沙市,1777766400000,5,33.780
12600,长江干流,60108300,沙市,1777777200000,5,33.810
12700,长江干流,60108300,沙市,1777788000000,5,33.850
12600,长江干流,60108300,沙市,1777795200000,4,33.840
12500,长江干流,60108300,沙市,1777798800000,4,33.830
12400,长江干流,60108300,沙市,1777802400000,4,33.810
