q,rvnm,stcd,stnm,tm,wptn,z
14800,长江干流,60107400,枝城,1777568400000,5,40.100
14600,长江干流,60107400,枝城,1777572000000,4,40.090
14500,长江干流,60107400,枝城,1777575600000,4,40.070
14400,长江干流,60107400,枝城,1777582800000,4,40.060
长江干流,60107400,枝城,1777586400000,4,40.040
14300,长江干流,60107400,枝城,1777590000000,6,40.040
13800,长江干流,60107400,枝城,1777608000000,4,39.970
12100,长江干流,60107400,枝城,1777615200000,4,39.690
11000,长江干流,60107400,枝城,1777622400000,4,39.450
10800,长江干流,60107400,枝城,1777626000000,4,39.370
11400,长江干流,60107400,枝城,1777633200000,5,39.420
12100,长江干流,60107400,枝城,1777636800000,5,39.530
12700,长江干流,60107400,枝城,1777640400000,5,39.620
13100,长江干流,60107400,枝城,1777644000000,5,39.700
13500,长江干流,60107400,枝城,1777647600000,5,39.770
