oq,rvnm,stcd,stnm,tm,wptn,z
1080,汉江,61802700,丹江口水库,1777564800000,4,161.140
661,汉江,61802700,丹江口水库,1777568400000,5,161.170
658,1140,汉江,61802700,丹江口水库,1777572000000,4,161.160
662,汉江,61802700,丹江口水库,1777575600000,4,161.150
658,汉江,61802700,丹江口水库,1777579200000,5,161.160
657,汉江,61802700,丹江口水库,1777582800000,6,161.160
657,汉江,61802700,丹江口水库,1777586400000,6,161.160
656,汉江,61802700,丹江口水库,1777590000000,4,161.140
667,汉江,61802700,丹江口水库,1777604400000,6,161.140
724,296,汉江,61802700,丹江口水库,1777615200000,4,161.140
522,汉江,61802700,丹江口水库,1777622400000,4,161.130
1040,汉江,61802700,丹江口水库,1777626000000,5,161.140
1500,汉江,61802700,丹江口水库,1777633200000,4,161.110
1500,汉江,61802700,丹江口水库,1777640400000,4,161.110
1510,汉江,61802700,丹江口水库,1777644000000,5,161.120
1520,汉江,61802700,丹江口水库,1777647600000,4,161.110
1170,汉江,61802700,丹江口水库,1777651200000,5,161.120
1370,汉江,61802700,丹江口水库,1777654800000,6,161.120
